####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8097    
2            119          751.9061    
3            15           743.7017    
4            245          736.1858    
5            80           735.6243    
6            200          720.2494    
7            69           717.4153    
8            84           712.737     
9            134          706.9152    
10           171          705.5665    
11           56           702.2501    
12           8            698.6906    
13           29           688.3637    
14           217          687.7843    
15           31           685.7527    
16           132          684.8495    
17           6            679.0836    
18           83           675.812     
19           218          668.8236    
20           16           668.63      
21           49           663.9388    
22           246          662.5449    
23           189          657.9234    
24           191          645.5675    
25           128          640.904     
26           201          638.7365    
27           67           637.6391    
28           37           634.2383    
29           150          622.8861    
30           172          620.6036    
31           40           604.2675    
32           64           602.9895    
33           117          600.5864    
34           95           598.0796    
35           162          590.5333    
36           248          590.1783    
37           10           587.8481    
38           68           583.67      
39           4            582.5319    
40           211          581.5018    
41           242          580.8299    
42           50           573.3335    
43           126          569.1166    
44           61           566.5557    
45           229          558.4665    
46           73           556.3189    
47           91           555.1273    
48           19           548.4742    
49           42           545.4746    
50           159          543.7096    
51           135          541.3526    
52           131          534.0374    
53           139          533.2262    
54           127          530.7944    
55           5            530.3337    
56           168          528.6979    
57           66           527.761     
58           78           526.1473    
59           12           520.6867    
60           70           519.8388    
61           30           515.726     
62           222          505.947     
63           90           496.8411    
64           140          494.9563    
65           144          494.1135    
66           208          493.8136    
67           110          492.343     
68           178          491.8116    
69           63           489.0174    
70           197          487.7264    
71           92           483.4698    
72           54           478.6359    
73           9            476.8681    
74           33           468.6069    
75           145          467.546     
76           112          463.3523    
77           161          462.5666    
78           3            459.5174    
79           203          446.2946    
80           167          444.3419    
81           122          438.7764    
82           198          438.6156    
83           27           435.5047    
84           193          427.6109    
85           176          422.5761    
86           179          418.7481    
87           215          406.0394    
88           100          403.3791    
89           177          401.7059    
90           97           399.4178    
91           21           399.1139    
92           11           396.6197    
93           213          395.9911    
94           142          395.389     
95           136          384.7361    
96           158          383.9662    
97           169          383.8821    
98           65           383.0961    
99           60           382.5692    
100          118          382.204     
101          182          380.4131    
102          156          380.2875    
103          228          377.9598    
104          94           376.3871    
105          89           375.4036    
106          199          373.4803    
107          39           372.2163    
108          7            370.41      
109          141          369.4679    
110          24           368.0395    
111          196          366.0361    
112          13           361.3493    
113          58           360.9966    
114          235          357.9711    
115          233          357.4296    
116          133          351.8466    
117          138          351.2505    
118          163          348.5542    
119          36           345.45      
120          48           345.0248    
121          55           342.2437    
122          207          339.4993    
123          26           336.9671    
124          202          336.5082    
125          123          333.0851    
126          147          327.6632    
127          38           325.2754    
128          209          320.0951    
129          99           317.6166    
130          194          315.9592    
131          195          315.7174    
132          53           313.3021    
133          115          313.0976    
134          165          310.2494    
135          160          308.4167    
136          45           305.9845    
137          154          305.4403    
138          186          303.3186    
139          87           291.478     
140          239          291.342     
141          148          289.0706    
142          14           284.2445    
143          41           276.1916    
144          25           274.6719    
145          152          271.1207    
146          103          269.1963    
147          57           258.6768    
148          125          255.2571    
149          2            251.9809    
150          28           247.3756    
151          76           244.5062    
152          219          239.3439    
153          105          236.9284    
154          98           236.4692    
155          121          234.2858    
156          44           231.3531    
157          108          229.1051    
158          96           228.7955    
159          155          226.9491    
160          175          226.2285    
161          226          222.2828    
162          124          218.4468    
163          46           217.2464    
164          183          216.2557    
165          240          213.5923    
166          43           211.6508    
167          130          211.376     
168          149          200.4187    
169          34           194.3011    
170          180          189.2525    
171          77           188.6596    
172          1000         186.1458    
173          120          171.6754    
174          143          161.3784    
175          75           155.9966    
176          204          143.7627    
177          111          142.1829    
178          20           137.3311    
179          1            136.5514    
180          170          126.92      
181          220          124.9272    
182          47           122.1353    
183          62           121.0109    
184          72           104.6433    
185          86           97.7673     
186          164          88.2781     
187          241          86.9243     
188          51           67.7065     
189          113          63.5511     
190          106          52.6592     
191          32           45.3086     
192          114          30.2704     
193          104          27.1177     
194          225          26.6854     
