####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.0068    
2            200          643.5528    
3            49           643.3492    
4            8            636.973     
5            29           618.1697    
6            83           613.8481    
7            201          612.5228    
8            134          570.2011    
9            128          566.3591    
10           5            553.8772    
11           150          542.5193    
12           132          541.3034    
13           61           531.8248    
14           12           527.2443    
15           40           516.0795    
16           66           515.8916    
17           67           507.8356    
18           126          482.2664    
19           9            476.9134    
20           91           473.3323    
21           50           447.5805    
22           707          413.6203    
23           171          412.4439    
24           198          394.0326    
25           208          383.2587    
26           84           376.0553    
27           162          374.5841    
28           169          372.7923    
29           159          357.3509    
30           135          349.4546    
31           222          339.8962    
32           161          315.5437    
33           27           288.7863    
34           172          286.5684    
35           100          271.5761    
36           102          271.2818    
37           2            270.9052    
38           96           255.1508    
39           127          252.7323    
40           80           240.299     
41           152          232.2796    
42           77           222.4694    
43           21           207.426     
44           219          204.8149    
45           240          146.8802    
46           92           125.4422    
47           60           97.6799     
48           245          86.8042     
49           73           86.2539     
50           15           78.8685     
51           119          73.7616     
52           199          69.6953     
53           16           49.1753     
54           30           39.8823     
55           175          32.9925     
56           207          29.4021     
57           211          26.0185     
58           233          25.6835     
