####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6622    
2            119          751.5886    
3            15           732.0769    
4            69           721.7211    
5            200          706.0603    
6            8            683.3332    
7            134          682.7524    
8            83           682.4422    
9            29           675.8193    
10           49           674.1089    
11           128          672.8102    
12           201          650.125     
13           150          640.1628    
14           16           633.7375    
15           126          624.7189    
16           218          619.8459    
17           132          616.2511    
18           68           602.2191    
19           245          598.7859    
20           162          595.9628    
21           191          595.632     
22           67           592.5265    
23           61           591.318     
24           56           582.6753    
25           40           579.5292    
26           172          579.5264    
27           4            578.7783    
28           91           575.6065    
29           135          566.3654    
30           171          560.3154    
31           5            552.9958    
32           12           547.3208    
33           222          533.6296    
34           178          533.4284    
35           242          533.1883    
36           30           529.1189    
37           229          521.1928    
38           140          520.5061    
39           66           516.9825    
40           42           514.4574    
41           78           508.0498    
42           95           502.878     
43           92           495.2815    
44           33           491.6346    
45           246          487.4136    
46           189          481.2788    
47           9            480.1544    
48           211          479.3965    
49           169          472.666     
50           80           472.4379    
51           248          450.4535    
52           50           449.4628    
53           215          446.2082    
54           198          444.7672    
55           176          436.7187    
56           208          419.5927    
57           54           416.3579    
58           60           415.059     
59           70           413.7127    
60           156          412.5514    
61           168          404.9103    
62           196          399.8477    
63           199          397.6754    
64           27           385.0912    
65           84           384.5874    
66           89           383.3277    
67           159          381.2139    
68           161          377.7385    
69           235          377.5258    
70           36           377.1729    
71           7            368.6873    
72           123          367.8583    
73           197          366.9552    
74           207          365.3019    
75           152          352.3578    
76           3            349.8819    
77           165          340.8698    
78           239          330.1052    
79           48           329.6822    
80           100          325.5515    
81           37           324.2764    
82           55           318.0939    
83           148          317.2666    
84           26           316.1056    
85           38           312.9396    
86           58           311.413     
87           90           297.3103    
88           125          294.0466    
89           147          287.5857    
90           28           285.158     
91           2            282.4406    
92           25           277.1285    
93           163          263.1144    
94           57           259.9142    
95           44           259.7292    
96           175          259.1153    
97           127          257.6202    
98           21           254.1175    
99           43           244.1827    
100          121          243.1426    
101          45           242.6231    
102          10           230.351     
103          46           227.0481    
104          77           225.2454    
105          1000         211.7635    
106          141          207.9805    
107          98           205.2721    
108          97           204.2048    
109          219          202.5159    
110          186          197.0798    
111          73           189.8282    
112          47           187.6928    
113          149          173.1986    
114          124          170.5402    
115          233          160.9694    
116          183          160.3835    
117          226          156.018     
118          96           151.8923    
119          94           135.9381    
120          182          131.6979    
121          170          127.0026    
122          118          126.0727    
123          113          102.7199    
124          241          94.7354     
125          139          73.7708     
126          203          70.9839     
127          142          68.9138     
128          228          66.962      
129          87           48.9561     
130          204          46.4845     
131          158          46.412      
132          65           39.8046     
133          240          37.4316     
134          114          32.19       
135          145          29.4552     
136          225          28.8147     
137          138          28.0227     
