####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7523    
2            119          751.9675    
3            15           739.7339    
4            80           732.6272    
5            200          718.9336    
6            69           718.0017    
7            134          705.1708    
8            56           703.6426    
9            8            702.4661    
10           84           697.3471    
11           29           690.2978    
12           31           687.9515    
13           132          686.3846    
14           83           677.9611    
15           6            677.7678    
16           218          670.6773    
17           16           670.4007    
18           49           665.3139    
19           245          660.742     
20           246          650.1642    
21           191          648.4143    
22           189          641.944     
23           128          639.5699    
24           201          638.8865    
25           67           637.9075    
26           64           626.9552    
27           150          624.9727    
28           171          622.8615    
29           172          622.0665    
30           248          593.7993    
31           162          593.3137    
32           117          592.374     
33           95           591.8521    
34           10           591.1557    
35           40           587.5812    
36           68           586.0757    
37           242          583.915     
38           37           573.2448    
39           126          572.0857    
40           61           570.5912    
41           4            559.1431    
42           91           558.3611    
43           73           553.4629    
44           229          553.4196    
45           42           546.8157    
46           135          545.0995    
47           19           543.4262    
48           131          538.8281    
49           127          533.5997    
50           5            533.3106    
51           66           531.3088    
52           211          530.8326    
53           78           526.558     
54           12           524.3628    
55           30           520.4031    
56           70           518.4196    
57           222          510.6711    
58           217          508.4879    
59           90           499.727     
60           139          498.8363    
61           140          498.7622    
62           144          497.2694    
63           178          496.0201    
64           92           489.0155    
65           9            481.8369    
66           168          477.9101    
67           197          473.4371    
68           112          467.9321    
69           161          466.6521    
70           33           465.0458    
71           3            464.6904    
72           50           462.6754    
73           54           457.9129    
74           208          443.8287    
75           11           443.3403    
76           198          440.9638    
77           27           433.704     
78           193          429.6342    
79           108          427.3092    
80           176          426.4654    
81           122          424.8281    
82           215          410.1079    
83           177          405.9164    
84           179          402.7007    
85           142          396.4738    
86           203          388.024     
87           136          387.8058    
88           169          387.5362    
89           65           387.3844    
90           60           386.2045    
91           156          384.0579    
92           24           383.3021    
93           94           379.375     
94           199          375.9762    
95           141          373.5416    
96           7            371.9273    
97           182          370.9073    
98           196          370.464     
99           39           368.2208    
100          89           366.0191    
101          58           364.4815    
102          118          362.6578    
103          97           358.8278    
104          133          355.118     
105          138          353.3479    
106          159          352.354     
107          163          349.9196    
108          36           348.5462    
109          48           348.4071    
110          235          346.5052    
111          55           345.7703    
112          63           342.2596    
113          26           340.7075    
114          202          339.3107    
115          167          338.078     
116          34           336.4201    
117          207          336.0219    
118          123          335.6969    
119          147          330.3039    
120          38           329.002     
121          209          318.676     
122          233          315.5095    
123          115          314.312     
124          154          309.626     
125          21           307.2367    
126          239          294.1135    
127          165          293.5427    
128          148          291.385     
129          145          287.4396    
130          14           285.5895    
131          160          284.8731    
132          186          274.4609    
133          152          272.8439    
134          103          271.7214    
135          158          263.6284    
136          57           257.9079    
137          125          257.7365    
138          228          257.0504    
139          195          256.0921    
140          2            253.5942    
141          41           250.9982    
142          28           250.535     
143          110          247.9416    
144          25           247.3874    
145          76           246.2115    
146          100          244.1745    
147          219          241.6286    
148          98           239.2102    
149          44           233.0248    
150          175          227.4973    
151          226          223.8393    
152          96           223.7403    
153          124          220.8888    
154          46           218.9579    
155          45           214.6522    
156          43           213.0181    
157          53           212.9649    
158          87           211.2729    
159          194          199.7456    
160          77           189.2296    
161          1000         186.4711    
162          149          180.672     
163          47           176.0105    
164          120          172.495     
165          164          167.7961    
166          143          160.4773    
167          183          155.6139    
168          240          152.6514    
169          204          142.1412    
170          20           136.4834    
171          105          134.3845    
172          62           119.8758    
173          121          114.9885    
174          170          102.7168    
175          86           96.1062     
176          241          85.6383     
177          113          78.2828     
178          213          71.0424     
179          220          53.6458     
180          106          51.9797     
181          72           46.4591     
182          114          30.5486     
183          225          26.9655     
184          13           26.2169     
