####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6458    
2            119          752.0238    
3            15           732.7552    
4            69           722.7127    
5            200          721.6191    
6            134          705.3623    
7            84           701.954     
8            56           695.0532    
9            132          690.819     
10           29           689.4544    
11           83           688.4191    
12           218          683.8222    
13           49           678.3266    
14           6            677.4072    
15           189          657.0509    
16           201          653.4494    
17           128          642.4694    
18           172          640.7016    
19           16           636.7919    
20           8            630.31      
21           126          627.1833    
22           248          615.3042    
23           245          614.3495    
24           150          608.3415    
25           68           604.128     
26           191          600.1619    
27           67           594.3973    
28           61           593.4696    
29           91           583.0823    
30           4            582.0245    
31           135          570.3058    
32           40           564.1128    
33           229          559.9583    
34           127          558.623     
35           5            557.6998    
36           12           553.4238    
37           30           543.9895    
38           178          540.5541    
39           222          540.1433    
40           242          540.0319    
41           78           536.4148    
42           70           533.4162    
43           140          526.3803    
44           92           525.3441    
45           66           521.6075    
46           42           520.7365    
47           162          515.6573    
48           95           509.8989    
49           161          498.8465    
50           33           497.3882    
51           9            493.8275    
52           246          491.2513    
53           211          487.2696    
54           50           485.3839    
55           11           481.0605    
56           80           480.8492    
57           73           473.4525    
58           3            471.5646    
59           144          465.1962    
60           208          457.8291    
61           13           454.0271    
62           215          453.7229    
63           27           446.3575    
64           176          441.8271    
65           54           439.9786    
66           139          437.5867    
67           171          425.8413    
68           169          419.9041    
69           156          419.0635    
70           199          412.0452    
71           196          405.7448    
72           58           402.587     
73           133          392.9918    
74           89           391.7092    
75           159          389.0436    
76           163          386.2442    
77           235          384.9475    
78           36           382.2955    
79           34           374.696     
80           123          374.2038    
81           197          373.4542    
82           7            372.2887    
83           142          360.2206    
84           198          359.4357    
85           154          351.3943    
86           165          346.0756    
87           182          344.0817    
88           239          336.9664    
89           48           330.5       
90           100          329.928     
91           207          328.5014    
92           37           327.1242    
93           209          327.0655    
94           55           321.8457    
95           21           320.1383    
96           26           318.897     
97           148          318.3372    
98           14           316.9423    
99           147          308.4263    
100          152          308.1435    
101          90           303.0867    
102          118          300.6279    
103          125          298.0377    
104          28           287.6486    
105          2            284.52      
106          110          283.7722    
107          76           279.8057    
108          25           279.0812    
109          108          266.1749    
110          175          265.688     
111          57           263.8875    
112          160          261.366     
113          96           261.0577    
114          98           258.2866    
115          226          256.611     
116          19           256.4142    
117          60           250.8521    
118          141          249.4955    
119          87           246.2129    
120          43           244.0285    
121          121          243.0496    
122          45           242.3012    
123          203          239.9885    
124          94           238.5242    
125          24           236.9071    
126          240          231.1271    
127          10           230.5664    
128          233          225.2063    
129          77           223.8219    
130          168          220.6961    
131          46           215.7382    
132          1000         211.0012    
133          97           204.4941    
134          219          202.5032    
135          41           194.4366    
136          186          194.0609    
137          38           193.1572    
138          47           190.6001    
139          124          190.5299    
140          143          183.4601    
141          149          169.778     
142          204          166.7178    
143          20           162.7509    
144          64           124.7777    
145          170          122.4484    
146          86           113.5392    
147          113          97.167      
148          65           89.2598     
149          62           87.3841     
150          241          87.2397     
151          122          68.3286     
152          228          64.9834     
153          120          62.9034     
154          158          45.4585     
155          72           41.0072     
156          183          32.3969     
157          114          31.2246     
158          225          27.7986     
159          145          27.666      
160          44           27.0039     
161          138          27.0039     
162          105          27.0039     
