####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6702    
2            102          725.8859    
3            15           724.1728    
4            69           711.0429    
5            200          708.2227    
6            83           686.1219    
7            49           677.9569    
8            134          675.2652    
9            8            663.866     
10           29           663.5745    
11           128          660.2656    
12           150          643.2592    
13           16           640.1654    
14           201          625.0079    
15           132          622.7896    
16           218          614.8802    
17           68           609.7952    
18           67           601.154     
19           61           600.5544    
20           191          592.9505    
21           56           591.902     
22           91           583.8293    
23           245          580.5044    
24           135          576.8808    
25           4            567.0162    
26           126          565.3025    
27           5            564.1475    
28           12           560.7902    
29           178          547.0815    
30           70           541.973     
31           140          533.3967    
32           66           529.5452    
33           162          524.8097    
34           171          523.3088    
35           222          508.1906    
36           9            496.7965    
37           80           485.0895    
38           30           483.988     
39           172          472.5241    
40           246          470.3275    
41           33           468.7951    
42           50           462.8161    
43           242          460.4888    
44           198          460.0702    
45           169          459.4205    
46           42           453.4942    
47           176          452.7646    
48           156          431.5526    
49           139          421.5884    
50           208          420.4576    
51           84           398.8095    
52           36           397.8419    
53           54           392.9686    
54           27           385.3439    
55           7            383.0326    
56           196          381.754     
57           3            368.8815    
58           197          360.1259    
59           207          355.9926    
60           48           346.9822    
61           100          345.162     
62           161          343.3669    
63           55           338.1473    
64           89           336.9798    
65           38           335.0362    
66           123          333.5786    
67           148          329.1871    
68           78           328.3792    
69           95           327.2817    
70           229          317.6287    
71           125          313.9254    
72           37           312.7466    
73           2            298.7185    
74           25           296.9588    
75           159          295.703     
76           235          291.756     
77           77           288.4556    
78           152          287.7932    
79           40           285.9332    
80           121          283.5709    
81           168          282.9748    
82           163          279.6874    
83           28           277.1618    
84           57           271.891     
85           60           270.9259    
86           127          269.8759    
87           90           266.973     
88           43           261.838     
89           21           253.998     
90           199          253.7787    
91           219          219.466     
92           240          215.7605    
93           186          209.2809    
94           141          206.141     
95           73           204.8819    
96           175          189.5823    
97           149          188.4476    
98           182          180.4661    
99           96           161.6928    
100          98           161.3736    
101          118          149.0789    
102          94           143.9199    
103          92           134.7477    
104          87           131.1035    
105          113          107.1445    
106          124          101.2221    
107          170          96.2208     
108          241          96.2156     
109          233          82.38       
110          203          72.396      
111          26           65.6285     
112          65           42.3211     
113          211          32.6025     
114          114          32.0802     
115          239          29.8247     
116          225          29.7792     
