####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.2723    
2            200          640.3221    
3            49           637.0218    
4            8            629.9288    
5            83           611.0431    
6            201          608.37      
7            29           588.04      
8            134          566.827     
9            128          563.7325    
10           5            551.3691    
11           132          540.8647    
12           61           527.4656    
13           12           523.4379    
14           67           501.6812    
15           66           487.9524    
16           126          478.0636    
17           91           477.4926    
18           50           445.0875    
19           707          432.3528    
20           171          407.6932    
21           127          404.885     
22           40           383.8608    
23           198          379.744     
24           208          377.6241    
25           162          370.2609    
26           84           368.6732    
27           169          368.6719    
28           135          340.3519    
29           161          308.689     
30           222          297.6051    
31           69           287.3184    
32           9            282.2587    
33           159          280.6142    
34           27           279.7036    
35           172          278.7102    
36           102          271.5531    
37           2            261.3695    
38           96           247.5198    
39           152          227.1637    
40           207          224.7343    
41           77           213.7268    
42           21           199.0306    
43           80           197.1338    
44           219          194.3752    
45           100          188.9118    
46           240          140.3866    
47           60           88.0669     
48           73           83.5839     
49           15           79.3339     
50           199          40.8946     
51           30           40.5633     
52           175          32.4586     
53           211          26.8475     
54           245          26.096      
