####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.9213    
2            69           658.5825    
3            49           640.1761    
4            83           640.1594    
5            8            633.8354    
6            29           631.8222    
7            201          614.0776    
8            132          610.5403    
9            16           601.3204    
10           134          597.9603    
11           150          566.4666    
12           128          565.8745    
13           40           557.2619    
14           5            554.7663    
15           61           545.7969    
16           91           537.7134    
17           12           530.5119    
18           178          518.1636    
19           66           515.4329    
20           67           506.4856    
21           126          485.9054    
22           9            477.6235    
23           50           447.7408    
24           707          438.8577    
25           171          416.6207    
26           127          414.3151    
27           169          410.1335    
28           198          397.785     
29           208          388.511     
30           80           380.8631    
31           84           378.4786    
32           162          377.5162    
33           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 371.3526    
34           159          364.1411    
35           135          355.0967    
36           7            351.7934    
37           245          343.6182    
38           222          339.9922    
39           161          320.7435    
40           207          294.4295    
41           172          290.2713    
42           197          289.0033    
43           27           288.5207    
44           100          275.41      
45           2            274.1354    
46           102          269.7835    
47           152          267.1702    
48           96           262.2915    
49           139          250.1362    
50           219          210.9177    
51           77           209.1453    
52           21           209.0198    
53           240          188.2027    
54           218          187.2483    
55           92           127.9026    
56           60           98.6919     
57           199          92.4711     
58           233          88.582      
59           73           87.1863     
60           43           83.1613     
61           15           76.8979     
62           119          72.9193     
63           203          65.0145     
64           30           38.1895     
65           175          30.8965     
66           124          30.6624     
67           211          23.4641     
68           57           22.1159     
