####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8163    
2            119          751.9044    
3            15           743.7413    
4            245          738.2271    
5            80           737.6346    
6            200          723.8833    
7            69           717.6867    
8            84           712.8163    
9            134          707.4842    
10           171          705.5447    
11           217          704.5843    
12           56           702.7823    
13           31           697.7606    
14           8            690.1108    
15           29           688.9528    
16           132          685.0119    
17           6            680.1414    
18           189          673.6725    
19           16           669.5069    
20           218          669.3393    
21           49           667.1909    
22           246          663.6326    
23           191          646.0055    
24           128          641.0069    
25           201          639.4448    
26           67           638.8236    
27           37           634.5587    
28           64           626.6622    
29           126          623.684     
30           150          623.4019    
31           172          621.2765    
32           40           605.2126    
33           117          601.1471    
34           95           599.392     
35           248          590.8397    
36           162          590.6098    
37           50           589.7979    
38           10           588.8761    
39           68           584.3856    
40           4            582.387     
41           211          582.3771    
42           242          581.2562    
43           61           570.0289    
44           127          567.8973    
45           91           565.0427    
46           229          564.8944    
47           73           559.8073    
48           19           548.7558    
49           159          546.0149    
50           42           544.728     
51           135          541.1016    
52           131          534.8089    
53           139          532.4744    
54           5            530.1757    
55           34           528.578     
56           168          528.5413    
57           66           528.0698    
58           78           525.6207    
59           70           523.6523    
60           12           520.8387    
61           213          518.4676    
62           30           515.996     
63           222          505.3757    
64           202          497.3699    
65           90           496.5074    
66           208          495.2425    
67           140          494.5051    
68           144          493.5317    
69           197          493.0692    
70           110          492.5395    
71           178          491.6227    
72           63           491.6054    
73           169          484.2969    
74           92           483.4184    
75           9            476.8449    
76           54           476.3486    
77           13           472.6297    
78           33           468.2155    
79           145          466.8998    
80           112          463.7151    
81           161          462.3249    
82           3            458.8718    
83           11           453.1893    
84           83           449.5382    
85           203          444.7084    
86           167          442.7528    
87           27           439.1115    
88           198          437.7591    
89           122          437.6875    
90           193          426.9696    
91           176          421.5179    
92           23           415.9235    
93           196          414.0073    
94           215          404.1412    
95           100          402.0065    
96           177          401.7538    
97           142          399.4987    
98           179          397.722     
99           97           397.5078    
100          21           396.0288    
101          228          395.7417    
102          55           394.7264    
103          136          383.2133    
104          158          382.4335    
105          118          381.1228    
106          65           380.5298    
107          60           380.5045    
108          182          379.9124    
109          156          378.8255    
110          99           375.0975    
111          94           374.8107    
112          89           373.5517    
113          199          370.9291    
114          39           370.3757    
115          141          368.9207    
116          7            368.6015    
117          24           367.2807    
118          58           358.5664    
119          233          357.7644    
120          235          355.6745    
121          194          353.5008    
122          147          352.5859    
123          133          349.1279    
124          138          348.3373    
125          163          347.5707    
126          36           343.7752    
127          207          338.1193    
128          26           334.0998    
129          152          332.8746    
130          123          331.2933    
131          195          330.9718    
132          38           323.496     
133          209          323.1664    
134          115          311.6585    
135          53           310.901     
136          165          308.1641    
137          160          305.9584    
138          45           303.219     
139          154          302.6598    
140          186          300.5924    
141          87           290.0981    
142          239          288.5758    
143          14           282.5015    
144          121          281.2246    
145          105          280.7736    
146          41           277.5537    
147          25           272.5678    
148          103          267.6191    
149          148          262.7844    
150          96           260.993     
151          164          259.5711    
152          125          252.9086    
153          57           251.0853    
154          2            250.4687    
155          124          249.3852    
156          28           245.417     
157          48           243.1607    
158          76           242.2117    
159          81           239.6096    
160          219          236.7988    
161          98           235.0538    
162          44           229.9603    
163          155          225.1261    
164          175          223.9004    
165          180          223.8312    
166          226          221.1982    
167          183          215.5323    
168          46           215.4374    
169          75           215.209     
170          120          214.4299    
171          240          212.044     
172          43           210.4043    
173          130          209.1192    
174          149          198.4185    
175          88           195.8671    
176          174          189.2789    
177          77           188.0245    
178          1000         185.3608    
179          1            179.2847    
180          170          169.6732    
181          143          161.2596    
182          108          154.6222    
183          111          140.9718    
184          20           136.9208    
185          236          132.1079    
186          204          127.787     
187          220          124.7815    
188          47           121.9589    
189          62           120.7148    
190          106          111.4302    
191          72           103.5152    
192          86           97.8615     
193          241          87.2014     
194          51           67.9103     
195          113          63.4503     
196          32           45.6815     
197          101          45.5571     
198          114          30.097      
199          104          26.9825     
200          225          26.5632     
