####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8139    
2            119          751.897     
3            15           743.6218    
4            245          737.588     
5            80           737.5287    
6            200          723.4809    
7            69           717.1886    
8            84           712.6291    
9            134          707.2039    
10           217          706.8713    
11           171          705.165     
12           56           702.1187    
13           31           700.5087    
14           8            689.4911    
15           29           687.8152    
16           132          684.084     
17           83           680.5048    
18           6            678.9993    
19           189          672.6063    
20           16           668.1927    
21           218          668.015     
22           49           666.3884    
23           246          662.2136    
24           211          648.9871    
25           191          644.5478    
26           201          641.1441    
27           128          640.6506    
28           67           637.5384    
29           37           633.1501    
30           64           625.4392    
31           150          622.1242    
32           126          622.0697    
33           172          619.7624    
34           117          610.3572    
35           40           603.7345    
36           95           598.0865    
37           50           595.5781    
38           248          589.3904    
39           162          589.3607    
40           10           587.699     
41           68           582.8162    
42           4            580.8695    
43           242          579.4918    
44           61           569.7847    
45           127          566.3657    
46           229          565.0657    
47           91           563.1821    
48           73           558.1481    
49           34           548.9821    
50           168          548.4616    
51           19           547.9873    
52           159          544.2928    
53           42           543.4365    
54           135          539.5515    
55           131          532.9343    
56           139          531.1242    
57           5            528.6635    
58           66           526.4743    
59           78           524.1734    
60           70           522.0451    
61           12           519.0705    
62           213          517.358     
63           30           514.3644    
64           222          503.8208    
65           202          495.7561    
66           90           495.1565    
67           208          493.9024    
68           140          492.8933    
69           144          492.0086    
70           197          491.6786    
71           110          491.271     
72           63           490.3038    
73           178          489.8418    
74           169          483.2373    
75           92           482.1468    
76           54           475.333     
77           9            475.1696    
78           13           471.28      
79           33           466.7795    
80           145          465.789     
81           11           463.6398    
82           112          462.6092    
83           161          461.1522    
84           3            457.364     
85           203          443.6608    
86           167          441.8177    
87           27           438.1815    
88           122          437.0837    
89           198          436.6983    
90           108          432.1929    
91           193          426.0654    
92           176          420.5612    
93           179          416.7422    
94           23           415.0757    
95           196          413.1618    
96           215          403.3912    
97           100          401.2027    
98           177          401.1571    
99           142          399.6701    
100          97           397.04      
101          21           395.415     
102          228          395.0229    
103          55           394.3793    
104          182          385.7447    
105          136          382.3858    
106          158          381.9891    
107          163          381.3727    
108          118          380.4642    
109          65           380.045     
110          60           380.0267    
111          156          378.2139    
112          99           374.7958    
113          94           374.5402    
114          89           372.8925    
115          199          370.6156    
116          39           369.8032    
117          7            368.6168    
118          141          368.4721    
119          58           358.0432    
120          233          357.6049    
121          235          355.6498    
122          194          353.1695    
123          147          352.0991    
124          164          349.7201    
125          133          348.8827    
126          138          348.2704    
127          36           343.9984    
128          207          338.1672    
129          26           334.2292    
130          152          332.9037    
131          123          331.3393    
132          195          331.0218    
133          38           323.8       
134          209          323.2221    
135          115          311.8533    
136          53           311.4293    
137          165          307.8249    
138          160          305.7284    
139          45           303.0716    
140          154          302.3987    
141          186          301.2583    
142          87           290.4738    
143          239          288.4185    
144          14           283.0033    
145          121          281.9095    
146          105          281.3958    
147          41           273.5792    
148          25           273.0658    
149          103          266.9071    
150          148          262.8907    
151          96           261.2087    
152          125          253.1145    
153          57           252.1363    
154          2            251.1801    
155          124          249.7357    
156          28           246.444     
157          120          244.3487    
158          48           243.4135    
159          76           243.0016    
160          221          241.0946    
161          81           240.4065    
162          219          237.3215    
163          98           235.277     
164          44           230.4429    
165          155          226.2466    
166          180          224.6597    
167          175          224.3484    
168          226          221.6352    
169          46           216.2345    
170          183          216.0577    
171          75           215.7918    
172          240          212.7126    
173          43           211.0372    
174          130          209.6019    
175          149          199.9625    
176          88           196.3602    
177          174          190.3302    
178          77           188.7561    
179          1000         185.9655    
180          1            180.3387    
181          170          170.5752    
182          143          162.5152    
183          230          161.5282    
184          111          141.6992    
185          20           137.8667    
186          236          132.5254    
187          231          130.0735    
188          204          129.1046    
189          220          125.5694    
190          47           121.9393    
191          62           121.4233    
192          106          107.4614    
193          72           103.752     
194          86           98.6069     
195          101          91.4448     
196          241          87.5241     
197          24           86.4972     
198          93           76.616      
199          51           68.4347     
200          113          63.9308     
201          32           45.9007     
202          114          30.1388     
203          104          26.9412     
204          224          26.709      
205          225          26.5105     
