####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.7531    
4            69           720.3797    
5            200          719.5419    
6            84           699.9397    
7            134          693.0516    
8            132          686.3431    
9            83           684.492     
10           8            680.0612    
11           218          675.2641    
12           29           674.385     
13           49           670.0781    
14           128          669.217     
15           56           662.7021    
16           201          646.8219    
17           150          636.0642    
18           67           635.8141    
19           172          634.8388    
20           16           630.2403    
21           126          620.29      
22           245          609.7795    
23           248          608.4069    
24           171          602.2341    
25           68           598.0035    
26           191          592.5677    
27           162          591.5216    
28           61           585.6374    
29           4            574.2498    
30           91           572.3567    
31           135          561.2168    
32           40           551.3696    
33           5            549.6708    
34           66           547.1157    
35           229          545.9451    
36           12           542.5774    
37           189          532.8548    
38           178          530.5124    
39           242          529.7151    
40           70           529.427     
41           30           525.2974    
42           78           517.9751    
43           140          517.2618    
44           42           512.18      
45           222          510.4724    
46           92           509.8084    
47           169          501.8985    
48           95           499.8208    
49           33           488.2292    
50           161          486.8358    
51           9            482.8564    
52           246          480.7221    
53           211          476.1133    
54           80           470.5218    
55           3            460.0223    
56           144          453.3183    
57           50           444.0722    
58           215          441.5309    
59           73           431.4656    
60           176          431.1782    
61           208          425.3751    
62           139          419.95      
63           54           416.768     
64           60           409.9893    
65           156          406.5096    
66           27           403.37      
67           168          400.142     
68           199          399.7636    
69           196          394.6421    
70           58           388.8137    
71           89           378.9998    
72           159          375.4865    
73           163          373.3047    
74           235          370.7001    
75           36           369.9698    
76           228          368.0891    
77           7            362.128     
78           197          361.7429    
79           123          360.4023    
80           207          355.8672    
81           198          348.3742    
82           152          344.4614    
83           154          337.7067    
84           165          333.4979    
85           239          322.973     
86           48           318.8487    
87           100          317.1865    
88           37           315.1246    
89           55           308.6177    
90           21           308.5863    
91           148          308.5741    
92           26           306.4956    
93           14           305.3635    
94           38           304.393     
95           182          298.9875    
96           209          297.0498    
97           147          291.0256    
98           65           290.9208    
99           90           288.7792    
100          125          285.1586    
101          118          284.5083    
102          28           274.6697    
103          2            273.0777    
104          110          271.5478    
105          25           265.6149    
106          175          252.8444    
107          98           250.6431    
108          44           250.3006    
109          57           248.5065    
110          127          248.1395    
111          226          243.1036    
112          121          233.6825    
113          124          233.516     
114          43           232.3442    
115          45           229.7398    
116          203          229.5205    
117          10           228.396     
118          87           227.33      
119          77           212.843     
120          46           201.7409    
121          1000         200.0399    
122          141          194.8503    
123          97           192.4564    
124          219          191.9721    
125          47           185.2374    
126          186          184.0877    
127          41           180.9875    
128          149          157.847     
129          204          156.0624    
130          233          153.2381    
131          20           152.859     
132          183          152.3137    
133          96           143.3391    
134          94           124.7991    
135          170          113.7757    
136          113          90.32       
137          241          82.4222     
138          142          79.9067     
139          122          66.9594     
140          240          64.6574     
141          120          60.5197     
142          158          45.8849     
143          86           36.6845     
144          114          31.1425     
145          225          28.2358     
146          145          28.107      
147          138          27.4693     
148          105          27.4693     
