####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.4436    
2            102          727.4501    
3            69           683.3248    
4            200          666.4818    
5            49           662.4881    
6            83           642.1981    
7            29           640.0528    
8            8            638.5528    
9            134          626.9938    
10           201          620.2918    
11           132          618.612     
12           150          614.9887    
13           128          612.9321    
14           16           604.0506    
15           61           571.7764    
16           4            567.1843    
17           5            560.9748    
18           56           549.142     
19           15           545.6589    
20           91           543.5786    
21           126          539.9485    
22           70           536.7269    
23           12           534.727     
24           245          526.2992    
25           178          525.1893    
26           66           524.286     
27           67           508.3352    
28           9            484.3148    
29           50           455.9008    
30           242          452.1582    
31           198          449.5456    
32           176          442.3454    
33           191          430.2661    
34           171          428.4117    
35           169          422.9512    
36           40           410.2389    
37           208          405.3692    
38           162          388.6452    
39           84           385.592     
40           218          381.9502    
41           30           375.267     
42           33           367.6614    
43           172          367.1589    
44           135          364.3428    
45           7            363.0893    
46           207          340.8213    
47           48           334.0518    
48           161          331.3141    
49           125          313.0816    
50           148          308.989     
51           197          306.1193    
52           54           299.799     
53           27           299.5824    
54           25           291.5674    
55           159          288.2326    
56           100          287.1671    
57           2            286.9211    
58           38           277.7727    
59           152          274.5525    
60           28           268.9076    
61           60           264.732     
62           127          263.0078    
63           139          261.1187    
64           43           257.399     
65           77           223.865     
66           219          218.0717    
67           21           213.5073    
68           73           201.7534    
69           199          196.2706    
70           149          178.7621    
71           175          178.6551    
72           240          159.9478    
73           68           140.6547    
74           182          138.1245    
75           92           129.6472    
76           222          109.8508    
77           233          85.5165     
78           121          80.7215     
79           203          76.0837     
80           26           69.6287     
81           57           56.1647     
82           3            42.6027     
83           124          38.456      
84           211          34.5378     
85           96           34.4477     
86           225          33.8838     
87           80           33.794      
