####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          699.905788982
2            134          615.583204949
3            49           610.693195612
4            201          588.350261258
5            12           501.869736228
6            91           458.340208648
7            83           437.061809596
8            66           433.945466135
9            61           432.83129085
10           169          359.435685556
11           208          356.206489262
12           135          332.603397256
13           2            258.073854414
14           159          249.017510594
15           132          231.546504884
16           60           124.141004992
17           80           63.3985823817
18           199          62.0063438196
19           207          59.6200693098
