####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7535    
2            119          751.9733    
3            15           739.7945    
4            80           732.7379    
5            200          719.0944    
6            69           718.197     
7            134          705.3997    
8            56           703.949     
9            8            702.7841    
10           84           697.5208    
11           29           690.6179    
12           31           688.3917    
13           132          686.6853    
14           83           678.3497    
15           6            678.1676    
16           218          671.0853    
17           16           670.8781    
18           49           665.7927    
19           245          660.7715    
20           246          657.457     
21           191          648.9953    
22           189          642.4742    
23           128          640.0398    
24           201          639.5884    
25           67           638.6364    
26           64           627.6008    
27           150          625.5392    
28           171          623.4702    
29           172          622.7547    
30           248          594.5932    
31           162          593.8673    
32           117          593.2727    
33           95           592.4234    
34           10           592.1015    
35           40           588.1533    
36           68           586.8482    
37           242          584.7424    
38           37           573.8775    
39           126          573.0368    
40           61           571.344     
41           4            559.7469    
42           91           559.4416    
43           73           554.4648    
44           229          554.4436    
45           42           548.9837    
46           135          545.9922    
47           19           543.918     
48           131          539.8055    
49           127          534.5725    
50           5            534.1885    
51           66           532.394     
52           211          531.9211    
53           78           527.4576    
54           12           525.5657    
55           70           522.0047    
56           30           521.3996    
57           222          511.7065    
58           217          509.5083    
59           90           500.94      
60           139          499.9876    
61           140          499.6897    
62           144          498.4957    
63           178          497.2774    
64           92           490.0647    
65           9            482.9853    
66           168          479.4411    
67           197          474.5421    
68           50           470.4732    
69           112          468.9555    
70           161          467.7459    
71           33           466.054     
72           3            465.9796    
73           54           459.3551    
74           208          445.5162    
75           11           444.8397    
76           198          442.2925    
77           27           435.3936    
78           193          430.6542    
79           108          428.6102    
80           176          427.7241    
81           122          426.1128    
82           215          411.3011    
83           177          407.0905    
84           179          403.9239    
85           142          397.7223    
86           203          389.6891    
87           136          389.3063    
88           169          388.9709    
89           60           387.9835    
90           21           387.47      
91           156          385.5338    
92           24           384.7624    
93           94           380.4939    
94           199          377.9057    
95           141          374.834     
96           7            373.6628    
97           182          372.1251    
98           196          372.0004    
99           39           370.1355    
100          89           367.5761    
101          58           365.8755    
102          118          364.194     
103          97           360.5937    
104          133          356.4573    
105          138          355.0014    
106          159          354.2757    
107          163          351.5515    
108          36           349.8226    
109          48           349.7243    
110          235          348.1369    
111          55           347.3706    
112          63           343.7986    
113          26           342.1786    
114          202          341.0232    
115          167          339.3785    
116          34           337.9479    
117          123          337.464     
118          207          337.3489    
119          147          331.9221    
120          38           330.7971    
121          65           320.6314    
122          209          320.0299    
123          115          316.057     
124          233          315.9638    
125          154          311.5905    
126          239          295.8316    
127          165          295.0274    
128          148          292.5026    
129          145          288.2997    
130          14           287.1439    
131          160          286.5727    
132          186          276.2125    
133          152          274.4224    
134          103          273.0144    
135          158          265.4973    
136          57           259.5756    
137          125          259.2708    
138          228          258.9831    
139          195          258.3106    
140          2            255.0318    
141          41           252.7841    
142          28           252.372     
143          110          249.9439    
144          25           248.6541    
145          76           248.0764    
146          100          245.5736    
147          219          243.2005    
148          98           239.9791    
149          44           234.4014    
150          175          229.0183    
151          226          225.3189    
152          96           225.2151    
153          124          222.2379    
154          46           220.1339    
155          45           216.1309    
156          53           214.7786    
157          43           214.4403    
158          87           212.8912    
159          194          200.7959    
160          77           190.6146    
161          1000         187.4512    
162          149          182.3657    
163          47           176.6271    
164          120          174.0533    
165          164          169.8296    
166          143          161.552     
167          183          156.5767    
168          240          152.9587    
169          204          144.0294    
170          20           138.0551    
171          105          135.606     
172          62           121.1753    
173          121          115.9905    
174          13           114.2948    
175          170          103.8131    
176          86           97.1266     
177          241          86.5142     
178          113          79.4087     
179          213          71.1043     
180          220          53.908      
181          106          52.1286     
182          72           46.6054     
183          114          30.6164     
184          225          26.9439     
