####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6066    
2            119          751.9862    
3            15           740.963     
4            200          721.3234    
5            69           721.2603    
6            8            706.1107    
7            56           701.533     
8            84           701.4972    
9            80           694.3188    
10           134          692.9001    
11           132          687.5956    
12           29           685.1408    
13           83           683.4753    
14           6            682.4907    
15           218          678.6055    
16           49           673.0638    
17           191          659.282     
18           16           654.3577    
19           189          652.554     
20           201          647.3853    
21           67           646.0659    
22           128          636.5471    
23           150          636.2651    
24           245          635.0569    
25           172          634.4518    
26           171          620.6385    
27           248          608.5107    
28           95           599.2717    
29           68           598.8947    
30           117          598.8427    
31           162          597.6737    
32           37           590.1239    
33           126          589.3049    
34           61           587.1576    
35           242          581.4898    
36           40           578.3826    
37           91           577.5668    
38           4            575.9062    
39           135          565.1033    
40           229          563.269     
41           127          553.3755    
42           5            551.2313    
43           12           548.8347    
44           78           547.6275    
45           30           535.3568    
46           222          533.9531    
47           70           530.9579    
48           90           521.4286    
49           178          521.2219    
50           42           520.1695    
51           140          520.0779    
52           66           516.3494    
53           144          510.4211    
54           217          507.0701    
55           168          506.0005    
56           73           499.8106    
57           161          492.5892    
58           33           491.1799    
59           9            490.4389    
60           246          485.7016    
61           211          482.9982    
62           50           479.8293    
63           197          476.3755    
64           198          472.663     
65           3            472.076     
66           11           471.3189    
67           139          471.1107    
68           27           466.1299    
69           54           457.7985    
70           208          452.7507    
71           13           451.2123    
72           176          438.1769    
73           215          435.6874    
74           60           419.0296    
75           169          417.3664    
76           156          417.1251    
77           199          409.9704    
78           196          404.7508    
79           58           401.0814    
80           182          398.1035    
81           133          392.0298    
82           138          389.4187    
83           89           389.1385    
84           159          388.7892    
85           142          388.0046    
86           163          386.0838    
87           193          383.8193    
88           36           382.6711    
89           34           374.3121    
90           7            373.0822    
91           123          372.8906    
92           207          367.5114    
93           147          367.1636    
94           38           349.6139    
95           26           347.3192    
96           154          346.3683    
97           165          345.5401    
98           65           342.7466    
99           239          333.6916    
100          209          330.8773    
101          48           330.26      
102          108          325.2075    
103          55           323.7753    
104          202          323.3744    
105          148          318.1881    
106          14           317.9772    
107          213          311.8562    
108          152          309.7478    
109          97           308.6132    
110          158          301.7694    
111          125          298.5233    
112          124          295.7317    
113          57           293.6203    
114          28           288.5201    
115          2            286.5444    
116          194          286.5147    
117          110          286.4928    
118          21           284.1447    
119          25           283.7224    
120          76           281.6341    
121          100          280.6227    
122          175          266.4915    
123          44           264.3601    
124          96           262.0101    
125          226          259.5175    
126          19           257.1026    
127          98           257.0573    
128          141          250.8271    
129          43           250.3936    
130          87           250.2167    
131          45           249.5557    
132          203          248.1748    
133          235          246.0574    
134          122          242.9737    
135          94           240.5542    
136          240          240.1405    
137          24           232.5801    
138          10           228.1651    
139          233          226.8396    
140          53           222.8569    
141          46           221.8611    
142          77           221.7684    
143          1000         216.4195    
144          63           212.4098    
145          219          210.93      
146          186          199.9415    
147          41           199.7649    
148          143          192.4491    
149          120          191.7828    
150          47           188.2614    
151          149          176.4985    
152          204          175.9349    
153          136          171.3706    
154          20           170.5536    
155          62           142.9577    
156          121          134.491     
157          179          132.4169    
158          170          128.3131    
159          92           127.9506    
160          64           127.2761    
161          86           121.0468    
162          160          106.3606    
163          113          103.096     
164          145          97.7437     
165          241          92.9294     
166          105          75.4358     
167          177          74.0949     
168          228          66.2972     
169          72           42.8624     
170          183          40.6886     
171          114          29.6907     
172          118          27.4853     
173          225          27.2714     
