####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6971    
2            119          752.1141    
3            200          723.3068    
4            134          708.5741    
5            84           703.3805    
6            132          692.408     
7            29           690.9448    
8            83           690.0664    
9            218          685.8369    
10           49           680.0176    
11           15           675.2626    
12           80           668.7301    
13           69           659.9523    
14           189          658.6407    
15           201          654.5559    
16           150          644.0041    
17           128          643.4164    
18           172          641.1639    
19           245          639.5114    
20           16           638.2706    
21           8            632.6017    
22           126          628.4829    
23           248          615.9687    
24           171          615.2225    
25           117          607.7122    
26           68           605.2848    
27           191          600.2769    
28           67           596.4326    
29           56           594.7941    
30           61           594.0697    
31           4            582.9544    
32           91           580.4405    
33           135          570.5496    
34           5            558.4524    
35           127          558.3278    
36           66           556.668     
37           229          555.7279    
38           78           553.7722    
39           12           553.7712    
40           6            553.0504    
41           162          549.4034    
42           30           542.6719    
43           222          539.7609    
44           70           534.587     
45           178          526.305     
46           140          526.1811    
47           92           524.3566    
48           42           524.21      
49           144          515.5259    
50           169          511.2665    
51           95           510.1742    
52           168          499.8088    
53           161          498.9833    
54           33           496.9662    
55           9            494.2315    
56           246          491.8445    
57           50           485.9288    
58           11           480.5312    
59           198          475.8915    
60           3            475.1286    
61           73           474.0643    
62           54           462.0979    
63           197          460.08      
64           208          459.0795    
65           13           454.9319    
66           215          453.6722    
67           242          449.6017    
68           27           447.1814    
69           176          442.0778    
70           139          437.5802    
71           156          419.7227    
72           199          413.404     
73           40           412.5072    
74           196          407.3364    
75           58           403.421     
76           133          393.8789    
77           89           392.8811    
78           159          389.4342    
79           163          388.4212    
80           36           383.7188    
81           34           376.5752    
82           7            374.2504    
83           207          368.9149    
84           147          361.5352    
85           154          354.175     
86           165          347.4959    
87           182          342.7952    
88           239          338.1214    
89           55           334.5978    
90           100          332.7106    
91           48           331.4409    
92           209          331.3153    
93           37           327.3104    
94           160          325.1987    
95           26           320.4709    
96           148          319.7685    
97           123          319.4382    
98           38           319.2532    
99           14           318.8039    
100          152          310.7979    
101          90           304.0707    
102          118          301.7336    
103          125          299.1151    
104          124          294.6879    
105          57           293.9913    
106          28           289.0666    
107          2            286.9283    
108          110          286.6945    
109          21           283.9405    
110          194          283.5733    
111          25           282.2562    
112          76           282.047     
113          108          268.1852    
114          175          268.1293    
115          96           264.0695    
116          226          259.3718    
117          98           258.2874    
118          19           258.1372    
119          60           252.9504    
120          141          251.4881    
121          43           247.5739    
122          45           245.843     
123          235          245.5989    
124          203          243.8467    
125          87           242.1792    
126          94           240.6947    
127          24           240.5688    
128          240          233.9682    
129          10           231.2854    
130          138          230.2768    
131          77           227.6763    
132          233          227.0023    
133          46           218.5582    
134          1000         214.0375    
135          63           210.9704    
136          97           208.9206    
137          219          207.5417    
138          41           198.4564    
139          186          196.4089    
140          47           190.7711    
141          143          186.641     
142          204          172.1914    
143          149          171.9025    
144          20           166.237     
145          62           143.8731    
146          121          132.3239    
147          179          129.198     
148          64           127.7295    
149          170          126.7699    
150          86           116.9832    
151          113          100.4655    
152          241          91.1352     
153          65           90.7007     
154          122          68.235      
155          228          65.561      
156          142          65.4868     
157          120          52.3991     
158          158          45.3292     
159          72           43.1869     
160          183          32.127      
161          114          29.8971     
162          225          28.3861     
163          145          27.5469     
164          211          26.8669     
165          44           26.8669     
166          105          26.8669     
