####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2705    
2            102          726.0594    
3            69           712.1965    
4            200          708.5506    
5            83           687.12      
6            49           666.948     
7            128          660.8758    
8            8            649.3535    
9            150          646.1194    
10           29           644.3582    
11           134          630.7919    
12           16           627.7311    
13           201          625.7176    
14           132          623.0669    
15           68           609.8449    
16           15           608.2711    
17           56           598.0067    
18           67           590.0033    
19           61           579.9051    
20           245          578.3005    
21           4            568.6622    
22           91           567.9838    
23           5            564.5621    
24           12           560.4903    
25           126          550.1146    
26           178          547.6318    
27           70           541.6438    
28           140          532.3136    
29           66           528.1583    
30           135          509.9578    
31           171          508.2069    
32           222          498.5709    
33           9            495.5109    
34           30           481.2859    
35           218          465.7988    
36           50           460.5119    
37           198          458.7593    
38           242          458.7527    
39           191          455.8935    
40           176          451.2533    
41           33           443.8689    
42           169          443.8027    
43           156          431.3257    
44           208          421.7826    
45           196          418.4798    
46           172          411.6191    
47           80           401.4518    
48           84           398.5118    
49           162          397.6333    
50           36           395.4846    
51           54           393.4298    
52           42           389.2591    
53           7            382.6996    
54           27           379.714     
55           3            356.9486    
56           207          354.5756    
57           100          343.7783    
58           48           342.7015    
59           161          340.611     
60           55           336.0088    
61           148          326.9883    
62           95           314.0773    
63           125          312.2719    
64           37           311.3926    
65           197          304.7275    
66           2            296.3995    
67           159          296.1101    
68           25           293.2231    
69           139          288.8005    
70           77           284.6429    
71           40           283.4279    
72           152          277.0376    
73           38           276.0353    
74           28           275.1703    
75           127          267.4809    
76           60           266.4185    
77           43           258.9599    
78           235          256.1893    
79           21           254.1768    
80           121          231.32      
81           219          217.8545    
82           240          213.7887    
83           78           212.998     
84           73           202.8171    
85           199          198.8929    
86           57           195.8577    
87           175          185.1538    
88           149          183.3623    
89           96           167.7041    
90           94           142.033     
91           182          141.5064    
92           118          136.6785    
93           92           128.2742    
94           98           103.5494    
95           124          100.3162    
96           241          95.6422     
97           233          82.3716     
98           203          73.1176     
99           26           66.5427     
100          229          32.144      
101          211          31.4577     
102          225          30.7228     
103          239          30.7228     
