####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.2605    
2            102          727.8064    
3            200          669.9377    
4            49           665.5088    
5            69           664.2726    
6            83           646.4369    
7            29           643.8201    
8            8            637.3321    
9            134          631.1329    
10           201          624.3413    
11           132          622.2473    
12           150          618.9856    
13           128          617.3566    
14           16           608.0354    
15           56           586.1558    
16           61           576.9638    
17           4            571.4399    
18           5            565.4431    
19           15           548.0883    
20           178          544.3453    
21           126          541.6993    
22           70           541.6117    
23           12           537.7559    
24           135          534.2986    
25           66           529.3036    
26           67           513.1763    
27           9            489.5644    
28           91           488.0439    
29           50           461.5882    
30           242          454.9408    
31           176          447.0062    
32           171          432.4472    
33           169          428.769     
34           40           414.1111    
35           198          411.8283    
36           208          411.7057    
37           162          393.4129    
38           159          392.4403    
39           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 392.3859    
40           84           390.9322    
41           218          387.802     
42           30           377.7052    
43           172          373.3775    
44           33           369.7253    
45           207          344.7946    
46           48           336.7046    
47           161          336.1461    
48           7            326.6321    
49           125          316.1352    
50           148          313.9442    
51           197          311.4807    
52           27           305.221     
53           25           296.8123    
54           2            292.5514    
55           100          291.7955    
56           96           282.0326    
57           152          279.9893    
58           38           279.5704    
59           28           273.4304    
60           60           269.3112    
61           127          268.3872    
62           139          259.6287    
63           43           257.6164    
64           77           228.503     
65           219          221.6625    
66           21           217.5824    
67           222          212.1355    
68           54           210.6795    
69           73           205.5844    
70           199          199.9012    
71           149          182.8656    
72           175          181.0126    
73           240          163.2706    
74           182          142.3871    
75           68           142.034     
76           92           132.7993    
77           233          86.9469     
78           203          76.5065     
79           26           69.9        
80           57           56.9157     
81           3            42.8994     
82           124          38.7382     
83           245          36.6156     
84           211          34.8449     
85           225          34.1499     
86           80           34.063      
87           121          33.5606     
