####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.779     
4            80           741.228     
5            245          739.7797    
6            8            732.496     
7            217          731.7406    
8            171          730.0883    
9            200          728.7769    
10           69           718.862     
11           84           714.0085    
12           134          710.56      
13           56           706.6175    
14           29           700.912     
15           31           700.5697    
16           83           695.4662    
17           189          687.3538    
18           132          684.9838    
19           6            679.6097    
20           246          676.8197    
21           16           669.4455    
22           218          669.2836    
23           49           666.6738    
24           211          663.5053    
25           191          651.5661    
26           201          647.7546    
27           128          642.3602    
28           37           641.7482    
29           67           638.3938    
30           64           636.2862    
31           172          623.9449    
32           150          623.2865    
33           126          623.2253    
34           117          621.4699    
35           61           609.6694    
36           40           604.4021    
37           95           603.038     
38           221          601.5148    
39           50           598.3937    
40           4            595.5217    
41           162          590.2361    
42           242          588.7727    
43           10           588.3484    
44           68           584.8257    
45           127          581.6117    
46           229          573.273     
47           34           570.9448    
48           196          567.058     
49           73           566.3789    
50           213          566.229     
51           91           563.8673    
52           168          559.502     
53           19           555.1208    
54           139          554.3202    
55           159          548.3922    
56           42           544.7372    
57           135          541.1841    
58           147          541.0917    
59           197          537.4613    
60           131          533.7357    
61           5            533.421     
62           78           528.2378    
63           66           528.229     
64           202          524.6144    
65           70           522.8797    
66           63           522.4404    
67           12           520.3983    
68           222          516.4224    
69           30           515.0929    
70           145          514.7395    
71           178          513.2132    
72           208          509.418     
73           248          507.8045    
74           144          506.3546    
75           11           498.0612    
76           90           496.8698    
77           140          493.9689    
78           169          492.3795    
79           110          492.0379    
80           108          484.804     
81           21           484.0795    
82           92           482.5609    
83           227          479.8564    
84           13           478.6216    
85           9            475.5029    
86           156          470.251     
87           33           469.765     
88           215          469.6749    
89           112          463.299     
90           161          462.6376    
91           122          460.9962    
92           3            457.2192    
93           158          446.3834    
94           203          446.3125    
95           163          446.1614    
96           133          446.1217    
97           167          443.4941    
98           54           442.0743    
99           177          441.536     
100          27           439.574     
101          198          436.4841    
102          157          430.3133    
103          238          428.3234    
104          193          427.2213    
105          23           424.6146    
106          176          421.7825    
107          26           421.7574    
108          179          420.4352    
109          100          419.0957    
110          99           410.2487    
111          182          409.4591    
112          165          402.322     
113          142          400.6671    
114          235          399.8254    
115          138          399.4968    
116          107          398.6606    
117          55           397.8253    
118          97           395.0793    
119          60           394.2104    
120          148          393.621     
121          7            389.4655    
122          228          384.2088    
123          65           383.0208    
124          136          382.9854    
125          194          382.8461    
126          98           382.5525    
127          118          382.5505    
128          183          381.4117    
129          24           379.2062    
130          152          379.0088    
131          94           377.4939    
132          199          375.3849    
133          89           373.6815    
134          79           372.4784    
135          39           372.3354    
136          186          370.0445    
137          141          369.7963    
138          212          367.904     
139          233          364.659     
140          207          360.7794    
141          209          359.3429    
142          58           358.0777    
143          36           357.9298    
144          164          356.1931    
145          48           346.3339    
146          195          344.3875    
147          123          333.4472    
148          53           332.7708    
149          160          330.373     
150          38           326.6346    
151          170          314.2807    
152          115          313.6427    
153          239          310.2413    
154          45           308.1337    
155          154          306.2556    
156          76           293.6583    
157          121          291.2539    
158          120          288.1777    
159          87           287.2784    
160          41           285.1719    
161          175          282.831     
162          14           282.2684    
163          44           281.0652    
164          25           276.4792    
165          77           276.0603    
166          103          267.5289    
167          96           265.146     
168          57           257.4815    
169          125          255.9294    
170          52           255.8658    
171          124          255.7137    
172          105          255.0949    
173          243          253.8327    
174          2            252.7119    
175          28           251.3273    
176          81           246.3785    
177          219          242.282     
178          240          237.6574    
179          155          232.0838    
180          180          230.6434    
181          192          226.5247    
182          226          226.46      
183          46           221.6435    
184          75           219.5658    
185          88           217.9342    
186          43           215.8854    
187          130          213.9824    
188          101          203.5281    
189          225          200.5073    
190          230          196.6947    
191          174          193.2936    
192          1            192.3783    
193          47           174.5212    
194          17           174.2088    
195          236          173.7208    
196          111          172.3624    
197          185          170.9605    
198          106          169.6283    
199          206          168.2833    
200          143          167.4526    
201          149          148.7655    
202          184          144.573     
203          146          144.185     
204          20           143.1664    
205          137          140.7805    
206          231          136.318     
207          62           133.3354    
208          114          125.4527    
209          93           122.5542    
210          113          114.9108    
211          72           105.381     
212          86           103.1631    
213          32           101.2906    
214          205          96.8596     
215          241          92.2282     
216          204          89.3202     
217          232          84.4261     
218          51           79.8283     
219          104          56.9973     
220          210          53.4883     
221          220          53.1168     
222          18           40.8252     
223          71           40.7347     
224          188          38.7495     
225          224          26.3319     
226          82           25.4004     
