####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5099    
2            15           731.3662    
3            84           699.3383    
4            134          684.2292    
5            49           663.0801    
6            128          657.5495    
7            69           649.5756    
8            201          637.347     
9            245          623.8126    
10           8            616.513     
11           171          600.3032    
12           150          592.8253    
13           162          582.4313    
14           56           572.3628    
15           40           560.462     
16           135          550.4936    
17           229          535.4583    
18           189          526.1101    
19           222          520.9967    
20           70           517.2296    
21           178          506.744     
22           50           465.6852    
23           80           461.1473    
24           144          446.5465    
25           176          425.2958    
26           208          415.4021    
27           127          408.3267    
28           27           396.3923    
29           168          395.0632    
30           196          388.136     
31           58           383.9614    
32           235          364.2872    
33           7            359.0781    
34           207          351.9281    
35           100          316.1059    
36           55           314.0693    
37           37           313.6371    
38           65           303.5964    
39           14           302.4751    
40           182          300.9444    
41           38           299.9953    
42           28           269.6706    
43           98           250.4475    
44           44           250.2369    
45           124          246.5588    
46           96           243.9466    
47           45           234.8116    
48           240          224.5983    
49           73           219.8805    
50           77           208.0964    
51           1000         203.1916    
52           186          189.4384    
53           47           188.1713    
54           204          162.1408    
55           121          130.0345    
56           228          68.9747     
57           72           51.9406     
58           86           45.3433     
59           118          36.7357     
60           142          36.3705     
61           211          35.3872     
62           138          35.3872     
