####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.1253    
2            200          644.3732    
3            49           643.7976    
4            8            637.1061    
5            29           617.6127    
6            83           613.3358    
7            201          612.7694    
8            134          573.4895    
9            128          565.4915    
10           40           555.0298    
11           5            554.1156    
12           150          542.0019    
13           132          540.2733    
14           16           539.6276    
15           61           530.2873    
16           12           528.9751    
17           66           515.1539    
18           67           508.8339    
19           178          480.0964    
20           126          479.8735    
21           9            474.2351    
22           91           471.3632    
23           50           446.0904    
24           707          411.0011    
25           171          409.012     
26           222          403.6198    
27           198          391.6834    
28           208          379.967     
29           84           373.6344    
30           162          372.1834    
31           169          369.9588    
32           159          353.6564    
33           135          346.4528    
34           161          312.7926    
35           27           287.1074    
36           172          284.717     
37           100          271.9221    
38           102          270.7376    
39           2            270.0963    
40           96           254.3365    
41           127          252.9817    
42           80           241.7825    
43           152          232.0331    
44           77           222.8664    
45           21           209.395     
46           219          207.9098    
47           240          149.0518    
48           92           128.3953    
49           60           100.9579    
50           233          91.4209     
51           73           86.6944     
52           245          86.0502     
53           15           78.2173     
54           119          75.7868     
55           199          69.2578     
56           30           39.0193     
57           175          32.808      
58           207          28.5968     
59           211          25.0996     
