####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.6556    
2            69           661.1432    
3            49           643.3609    
4            83           642.3202    
5            8            635.8452    
6            29           632.7708    
7            201          615.6029    
8            132          611.8069    
9            16           602.5462    
10           134          599.5419    
11           150          569.8738    
12           128          567.9751    
13           40           559.6647    
14           5            557.3039    
15           61           547.7626    
16           91           539.3953    
17           12           532.0008    
18           178          519.906     
19           66           518.1178    
20           135          513.9718    
21           67           509.475     
22           126          488.0812    
23           9            480.495     
24           50           452.0923    
25           198          446.6423    
26           707          443.0828    
27           171          420.3694    
28           169          414.7466    
29           208          399.4996    
30           80           390.9538    
31           162          384.8577    
32           84           382.6962    
33           159          375.8394    
34           161          325.9439    
35           7            318.1459    
36           197          303.7763    
37           27           302.9174    
38           172          302.7147    
39           100          289.1116    
40           2            286.4741    
41           96           275.9425    
42           102          270.0195    
43           127          265.5963    
44           139          264.521     
45           152          244.935     
46           219          225.3159    
47           77           222.9472    
48           21           222.4986    
49           222          218.9831    
50           218          192.4853    
51           240          169.1359    
52           73           163.2824    
53           92           138.8706    
54           60           107.438     
55           199          97.284      
56           43           93.8899     
57           233          93.6736     
58           15           78.0281     
59           119          75.2408     
60           203          65.8768     
61           57           48.9368     
62           30           39.1818     
63           175          31.817      
64           207          27.4391     
65           245          27.4297     
66           211          23.8439     
