####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6973    
2            119          752.1141    
3            200          723.3161    
4            134          708.5943    
5            84           703.3288    
6            132          692.4044    
7            29           690.9522    
8            83           690.0637    
9            218          685.8786    
10           49           680.0206    
11           15           675.1818    
12           80           668.6293    
13           69           659.9045    
14           189          658.6438    
15           201          654.5411    
16           150          643.9678    
17           128          643.4053    
18           172          641.222     
19           245          639.5083    
20           16           638.2488    
21           8            632.5595    
22           126          628.4755    
23           248          615.9309    
24           171          615.1611    
25           117          607.6649    
26           68           605.2369    
27           191          600.2882    
28           67           596.2683    
29           56           594.6812    
30           61           594.0025    
31           4            582.8763    
32           91           580.3968    
33           135          570.4555    
34           5            558.3951    
35           127          558.2737    
36           66           556.6367    
37           229          555.6659    
38           78           553.7253    
39           12           553.7012    
40           6            553.0405    
41           162          549.3573    
42           30           542.6028    
43           222          539.718     
44           70           534.5511    
45           178          526.2342    
46           140          526.1301    
47           92           524.2344    
48           42           524.1126    
49           144          515.3491    
50           169          511.3382    
51           95           510.0415    
52           168          499.6355    
53           161          498.839     
54           33           496.8377    
55           9            494.1517    
56           246          491.7066    
57           50           485.7109    
58           11           480.3877    
59           198          475.7433    
60           3            474.9908    
61           73           474.0072    
62           54           461.8912    
63           197          459.9443    
64           208          458.9383    
65           13           454.6632    
66           215          453.539     
67           242          449.406     
68           27           446.9086    
69           176          441.9501    
70           139          437.5212    
71           156          419.536     
72           199          413.0499    
73           40           412.3804    
74           196          407.0286    
75           58           403.231     
76           133          393.6345    
77           89           392.6557    
78           159          389.119     
79           163          388.1129    
80           36           383.4999    
81           34           376.3609    
82           7            374.1073    
83           207          368.5418    
84           147          361.2819    
85           152          358.0297    
86           154          353.6633    
87           165          346.9351    
88           182          342.3893    
89           239          337.6215    
90           55           334.3659    
91           100          332.273     
92           48           331.3026    
93           209          330.8824    
94           37           327.0655    
95           160          324.665     
96           26           319.965     
97           148          319.5705    
98           123          319.2989    
99           38           319.0678    
100          14           318.5871    
101          90           303.5679    
102          118          301.2476    
103          125          298.6244    
104          124          294.1458    
105          57           293.5961    
106          138          292.0497    
107          28           288.6051    
108          2            286.7812    
109          110          286.4139    
110          21           283.7867    
111          194          283.2853    
112          25           281.9237    
113          76           281.7238    
114          108          267.665     
115          175          267.6075    
116          96           263.5447    
117          226          258.9111    
118          98           258.2089    
119          19           257.7951    
120          60           252.5934    
121          141          251.0459    
122          43           247.1282    
123          45           245.4115    
124          235          245.3204    
125          203          243.5797    
126          87           241.7777    
127          24           240.2001    
128          94           240.198     
129          240          233.5584    
130          10           231.2335    
131          233          226.9385    
132          77           219.2789    
133          46           218.1442    
134          1000         213.7941    
135          63           210.6825    
136          97           208.4914    
137          219          206.8602    
138          41           197.8592    
139          186          196.151     
140          47           190.6068    
141          143          186.406     
142          204          171.7137    
143          149          171.5961    
144          20           165.8608    
145          62           143.6042    
146          121          132.112     
147          179          129.0551    
148          64           127.4152    
149          170          126.4471    
150          86           116.8372    
151          113          100.255     
152          241          91.0561     
153          65           90.5518     
154          122          68.1721     
155          228          65.4596     
156          142          65.3805     
157          120          52.301      
158          158          45.3193     
159          72           43.1275     
160          183          32.0914     
161          114          29.8664     
162          225          27.654      
163          145          27.5431     
164          211          26.8631     
165          44           26.8631     
166          105          26.8631     
