####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6614    
2            119          751.6018    
3            15           732.1597    
4            69           721.8307    
5            200          706.029     
6            132          689.7949    
7            8            683.3646    
8            83           682.622     
9            134          682.4889    
10           29           675.6076    
11           49           674.2294    
12           128          673.1049    
13           201          650.3515    
14           150          640.7252    
15           16           634.5344    
16           126          625.3392    
17           218          620.9411    
18           172          608.1531    
19           68           602.6716    
20           245          602.5633    
21           191          596.8615    
22           162          595.6247    
23           67           593.0022    
24           61           591.5739    
25           56           583.6973    
26           4            579.1309    
27           171          578.9666    
28           91           576.9457    
29           135          566.8699    
30           5            554.5528    
31           12           548.0175    
32           178          535.3063    
33           242          534.9851    
34           222          534.7168    
35           70           534.6874    
36           229          532.2389    
37           30           530.6659    
38           140          521.8859    
39           66           518.7481    
40           42           514.8203    
41           78           508.6143    
42           95           505.4245    
43           92           496.9086    
44           33           494.6508    
45           169          492.878     
46           246          487.7356    
47           189          482.4114    
48           9            481.4737    
49           211          480.7121    
50           80           474.2375    
51           248          450.483     
52           50           450.1491    
53           215          446.7337    
54           198          445.7114    
55           176          437.4114    
56           139          420.5554    
57           208          419.7472    
58           54           417.0009    
59           60           415.6614    
60           156          413.315     
61           27           409.1441    
62           168          405.7432    
63           196          400.5307    
64           199          399.9205    
65           40           398.3729    
66           58           395.2913    
67           84           384.96      
68           89           384.52      
69           159          380.5241    
70           161          377.6512    
71           36           377.332     
72           235          376.959     
73           7            368.9094    
74           123          367.3375    
75           197          366.8013    
76           207          364.8095    
77           3            357.7739    
78           152          351.2021    
79           154          341.0092    
80           165          340.2084    
81           48           329.2199    
82           239          328.6547    
83           100          324.6387    
84           37           323.2759    
85           147          318.6583    
86           148          317.1014    
87           55           316.6662    
88           26           314.9682    
89           38           311.3958    
90           90           294.6207    
91           125          291.2489    
92           28           283.6368    
93           2            281.7678    
94           25           275.9763    
95           21           271.3701    
96           163          261.3964    
97           175          260.8659    
98           57           258.6409    
99           44           258.2844    
100          127          257.3052    
101          43           242.3726    
102          121          241.5208    
103          45           240.6485    
104          10           230.6011    
105          124          227.468     
106          77           223.9063    
107          46           223.6695    
108          226          217.676     
109          1000         210.1568    
110          141          205.7004    
111          98           204.5778    
112          97           202.6543    
113          219          200.9473    
114          186          195.2879    
115          73           188.2452    
116          47           188.244     
117          149          170.4946    
118          233          160.3295    
119          183          159.402     
120          96           150.336     
121          94           134.8427    
122          182          130.6007    
123          170          125.7121    
124          118          124.8916    
125          113          101.861     
126          241          93.4091     
127          203          70.8704     
128          142          68.2818     
129          240          66.1655     
130          228          66.1303     
131          87           48.4447     
132          204          46.377      
133          158          46.2837     
134          65           39.7987     
135          114          32.0027     
136          145          29.2962     
137          225          28.691      
138          138          27.8957     
