####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8121    
2            119          751.8909    
3            15           743.6615    
4            80           737.0616    
5            245          736.058     
6            200          720.5345    
7            69           717.4281    
8            84           712.6021    
9            134          707.2468    
10           171          705.3288    
11           56           702.6842    
12           8            699.0028    
13           31           697.589     
14           29           688.8818    
15           217          688.2093    
16           132          685.0196    
17           6            679.6056    
18           16           669.2956    
19           218          669.0585    
20           49           664.0118    
21           246          663.0188    
22           189          657.9526    
23           191          645.6413    
24           128          640.3718    
25           201          639.0171    
26           67           638.3698    
27           37           634.3753    
28           64           625.8828    
29           150          622.9431    
30           172          620.464     
31           40           604.2576    
32           117          600.6894    
33           95           597.6542    
34           162          590.3439    
35           248          589.758     
36           10           588.1016    
37           68           583.9083    
38           4            581.7718    
39           211          581.679     
40           50           580.8383    
41           242          580.2714    
42           126          568.3061    
43           127          567.4747    
44           61           566.741     
45           91           563.8579    
46           229          560.9265    
47           73           559.2572    
48           19           548.5924    
49           159          545.0633    
50           42           543.7159    
51           135          540.6063    
52           131          533.8765    
53           139          531.6118    
54           5            529.2532    
55           66           527.0941    
56           168          527.0799    
57           78           524.1408    
58           70           522.4319    
59           12           519.8478    
60           30           514.5653    
61           222          504.1672    
62           90           495.4105    
63           140          493.7749    
64           197          492.5962    
65           110          492.1976    
66           144          491.9925    
67           208          491.4027    
68           178          490.5091    
69           63           490.2464    
70           202          486.8376    
71           169          483.389     
72           92           482.9003    
73           9            475.4074    
74           54           475.2975    
75           13           471.6971    
76           33           467.2564    
77           145          465.4378    
78           112          463.0617    
79           161          461.5162    
80           3            457.8046    
81           11           451.9553    
82           83           449.3436    
83           203          443.4919    
84           167          441.6876    
85           122          436.8661    
86           34           436.5677    
87           27           436.211     
88           198          436.0862    
89           193          426.9244    
90           176          420.9928    
91           179          416.5053    
92           215          402.8217    
93           177          400.8848    
94           100          400.7624    
95           142          398.3039    
96           97           396.2108    
97           213          395.3346    
98           21           395.2019    
99           228          394.5617    
100          158          381.7521    
101          136          381.7145    
102          65           379.7876    
103          118          379.5185    
104          182          379.3311    
105          60           378.8991    
106          156          377.1731    
107          94           374.4211    
108          89           372.1742    
109          199          369.8268    
110          39           369.3401    
111          141          368.0397    
112          7            367.0564    
113          24           366.1591    
114          196          362.7229    
115          233          357.8849    
116          58           357.4144    
117          235          355.0433    
118          194          352.226     
119          147          351.7421    
120          133          348.3252    
121          138          347.9781    
122          163          346.0059    
123          48           344.3228    
124          36           342.8329    
125          55           339.5196    
126          207          337.4351    
127          26           333.7355    
128          123          330.1172    
129          195          329.7938    
130          38           322.3434    
131          209          320.0443    
132          99           314.9852    
133          115          310.5654    
134          53           309.9238    
135          165          307.5388    
136          160          305.2828    
137          45           303.1392    
138          154          302.0535    
139          186          300.2977    
140          87           289.2954    
141          239          288.0751    
142          14           281.813     
143          105          280.2329    
144          41           276.3891    
145          25           272.4566    
146          152          268.7001    
147          103          266.5058    
148          148          262.0595    
149          125          252.583     
150          57           251.0079    
151          2            250.0041    
152          121          245.5966    
153          28           244.8694    
154          76           241.9921    
155          81           239.1576    
156          96           238.0904    
157          219          236.9302    
158          98           235.2952    
159          44           229.7738    
160          155          224.6085    
161          175          223.7893    
162          180          223.3835    
163          226          220.6601    
164          124          216.2352    
165          46           215.5441    
166          75           215.0307    
167          240          211.2383    
168          43           210.3439    
169          130          209.2107    
170          149          198.1988    
171          88           190.0062    
172          77           187.6606    
173          1000         185.4158    
174          174          180.5059    
175          120          170.9746    
176          143          161.4665    
177          108          154.1779    
178          1            147.5755    
179          111          141.0014    
180          20           136.7453    
181          204          128.186     
182          170          126.6406    
183          220          125.0191    
184          47           121.9854    
185          62           120.9903    
186          106          111.1209    
187          72           104.1163    
188          86           98.0477     
189          164          87.9902     
190          241          87.4068     
191          51           67.8157     
192          113          63.5767     
193          32           46.1845     
194          114          30.1938     
195          104          27.0783     
196          225          26.6402     
197          183          25.908      
