####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.076132445
2            200          638.546612552
3            49           635.604705252
4            8            631.568729346
5            83           608.956844202
6            201          606.500942214
7            29           586.344316768
8            134          564.241476828
9            128          561.221282771
10           5            548.672934399
11           132          538.267154858
12           61           524.484685876
13           12           521.092735749
14           67           497.105470144
15           66           485.504226307
16           126          474.882395331
17           91           474.561293073
18           50           442.191976894
19           707          429.265071357
20           40           414.37603534
21           171          404.353811601
22           127          401.668921135
23           198          376.988635026
24           208          374.525244915
25           162          366.962468993
26           84           366.451193022
27           169          365.300050412
28           135          337.325713555
29           161          305.640180849
30           222          293.887963128
31           69           287.073932021
32           9            280.597953757
33           27           276.644347708
34           159          276.525254088
35           172          275.648522743
36           102          271.556299257
37           2            258.24153611
38           96           244.397460847
39           80           227.589687777
40           152          225.047018126
41           77           210.440338967
42           21           196.131109696
43           219          191.154475492
44           100          186.087978062
45           240          138.945001304
46           207          113.147889512
47           245          87.4289541684
48           60           87.4013603518
49           73           82.2866873655
50           15           79.1719707539
51           199          40.8980458913
52           30           40.2378980399
53           175          32.4275051028
54           211          26.9446090678
