####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6198    
2            119          751.7998    
3            15           731.3526    
4            69           719.6278    
5            200          718.8487    
6            84           699.2939    
7            134          692.0748    
8            56           689.187     
9            132          685.2701    
10           29           684.209     
11           83           682.6808    
12           8            679.083     
13           218          673.6965    
14           49           668.4174    
15           128          667.5829    
16           201          645.0771    
17           67           643.3927    
18           150          633.7212    
19           172          632.119     
20           16           627.9428    
21           126          618.0051    
22           245          610.075     
23           171          606.5759    
24           248          605.3545    
25           68           595.5642    
26           191          588.9092    
27           162          588.6671    
28           61           582.3886    
29           4            571.0029    
30           91           570.2211    
31           40           567.2894    
32           135          557.6193    
33           5            546.3649    
34           6            544.8991    
35           66           543.1434    
36           229          542.0758    
37           12           539.7387    
38           189          528.7303    
39           178          527.1569    
40           70           525.5558    
41           242          525.3978    
42           30           520.8689    
43           140          513.6512    
44           78           512.8922    
45           42           507.9905    
46           222          505.7619    
47           92           505.0764    
48           169          496.6417    
49           95           495.1725    
50           33           483.4841    
51           161          482.6194    
52           9            478.4265    
53           246          476.8856    
54           50           471.2375    
55           211          470.2943    
56           80           464.538     
57           11           464.2877    
58           73           460.1277    
59           198          457.2498    
60           3            453.7143    
61           144          448.3667    
62           13           436.1904    
63           215          435.5625    
64           27           428.2083    
65           176          426.5816    
66           54           421.8845    
67           208          418.2827    
68           139          413.8473    
69           60           403.9569    
70           156          400.7916    
71           168          393.9052    
72           199          392.9843    
73           196          387.9111    
74           58           382.7284    
75           89           373.4003    
76           159          368.0322    
77           163          367.6733    
78           235          364.999     
79           36           364.8118    
80           228          361.6624    
81           197          357.3363    
82           7            356.835     
83           123          354.2125    
84           207          350.3994    
85           152          338.7254    
86           154          330.2094    
87           165          326.4712    
88           239          315.7362    
89           48           314.0699    
90           100          310.8434    
91           37           310.1722    
92           148          304.1396    
93           55           303.2472    
94           65           300.4668    
95           26           300.2915    
96           14           299.9924    
97           38           298.5261    
98           182          293.2697    
99           21           292.6251    
100          209          290.5604    
101          147          284.1785    
102          90           281.2405    
103          118          278.3749    
104          125          277.9105    
105          28           268.4063    
106          2            268.2211    
107          110          266.3387    
108          25           260.1056    
109          98           247.6091    
110          175          246.7574    
111          44           245.0068    
112          127          243.838     
113          57           242.9344    
114          226          237.163     
115          121          229.7441    
116          10           227.452     
117          43           226.8493    
118          203          225.2812    
119          45           224.8032    
120          94           224.0696    
121          87           221.6641    
122          77           207.6529    
123          46           196.3293    
124          1000         196.1048    
125          141          189.589     
126          97           187.582     
127          219          187.2562    
128          47           183.269     
129          186          179.9643    
130          124          176.5315    
131          41           176.0777    
132          149          153.5247    
133          233          152.1755    
134          204          151.6396    
135          183          148.8046    
136          20           147.6621    
137          96           139.9764    
138          170          110.6847    
139          113          87.1995     
140          241          81.1281     
141          142          79.0614     
142          122          65.9199     
143          240          63.9765     
144          120          59.5774     
145          158          45.7648     
146          86           37.3262     
147          114          30.9075     
148          225          28.1223     
149          145          27.9937     
150          138          27.358      
151          105          27.358      
