####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.622     
2            119          752.0125    
3            15           741.3197    
4            69           722.4193    
5            200          720.6193    
6            84           702.4718    
7            134          695.5508    
8            132          689.9311    
9            29           688.0652    
10           83           686.6035    
11           218          681.6868    
12           49           676.0366    
13           80           674.0357    
14           56           666.6567    
15           189          655.8679    
16           201          651.1633    
17           67           649.8398    
18           128          639.3885    
19           150          639.1173    
20           172          638.0491    
21           16           634.8453    
22           8            629.3628    
23           171          623.6169    
24           245          617.697     
25           248          612.568     
26           117          603.2415    
27           95           602.9593    
28           68           601.7512    
29           162          601.2936    
30           191          597.9953    
31           126          593.6498    
32           61           591.7047    
33           91           582.503     
34           40           581.7697    
35           4            578.9194    
36           135          569.4476    
37           229          563.9801    
38           127          557.6379    
39           5            555.6125    
40           12           553.2415    
41           78           552.5508    
42           6            551.3867    
43           37           543.162     
44           30           540.395     
45           222          538.814     
46           70           536.2198    
47           178          525.95      
48           42           524.609     
49           140          524.5251    
50           66           519.8954    
51           144          515.22      
52           73           499.3973    
53           161          497.812     
54           33           495.9934    
55           9            494.5932    
56           246          490.1749    
57           211          487.7302    
58           50           484.2174    
59           11           480.8706    
60           198          476.8915    
61           197          476.1061    
62           27           471.5127    
63           3            471.1484    
64           54           463.1108    
65           208          458.1062    
66           13           455.8153    
67           242          448.8296    
68           139          445.5225    
69           176          442.0912    
70           215          440.3325    
71           60           423.9732    
72           169          421.9294    
73           156          421.0654    
74           199          415.1271    
75           196          408.9918    
76           58           405.2553    
77           133          396.0524    
78           89           393.9685    
79           159          390.8551    
80           163          389.9805    
81           193          387.9492    
82           36           385.8836    
83           34           378.8499    
84           123          377.3171    
85           7            376.1378    
86           207          371.208     
87           182          367.7723    
88           147          364.4573    
89           154          352.3192    
90           165          350.0433    
91           239          339.5805    
92           65           339.3564    
93           38           338.9892    
94           209          334.5184    
95           48           333.6385    
96           108          329.3186    
97           55           327.3973    
98           26           323.5801    
99           14           321.1427    
100          148          320.799     
101          152          313.2693    
102          90           306.5696    
103          158          304.8976    
104          125          303.5208    
105          124          299.5227    
106          57           297.1042    
107          138          293.8903    
108          28           292.3363    
109          110          289.4249    
110          194          289.247     
111          2            289.2435    
112          21           287.3734    
113          25           286.1943    
114          76           284.7144    
115          100          283.0952    
116          175          270.6563    
117          44           266.7994    
118          96           266.2916    
119          226          262.637     
120          19           259.5172    
121          98           259.4931    
122          141          254.2564    
123          87           252.5969    
124          43           252.3718    
125          45           250.9098    
126          203          250.3063    
127          235          248.7769    
128          240          243.5771    
129          94           243.2443    
130          24           243.222     
131          122          235.7382    
132          168          229.7284    
133          10           229.7096    
134          233          227.6608    
135          120          224.8526    
136          46           224.0264    
137          77           223.318     
138          1000         217.5746    
139          63           213.9761    
140          219          212.4362    
141          97           212.0415    
142          41           202.3143    
143          186          200.6926    
144          143          192.5883    
145          47           190.7246    
146          149          177.5634    
147          204          176.7069    
148          20           171.4012    
149          62           143.925     
150          121          134.8414    
151          179          132.8573    
152          170          129.2703    
153          64           128.8793    
154          92           128.8178    
155          86           121.314     
156          160          106.2601    
157          113          103.2041    
158          241          93.4923     
159          177          74.025      
160          228          66.4338     
161          72           43.291      
162          183          41.0822     
163          145          35.0556     
164          114          29.8688     
165          142          27.7053     
166          118          27.6789     
167          225          27.4962     
168          105          26.7114     
