####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1841    
2            102          726.2352    
3            69           711.3621    
4            83           685.2951    
5            200          667.3448    
6            49           662.5287    
7            128          658.5881    
8            8            648.6661    
9            150          644.2522    
10           29           642.2877    
11           134          628.8369    
12           201          623.5824    
13           132          620.2239    
14           68           608.23      
15           16           605.7824    
16           15           605.5748    
17           56           595.0642    
18           61           576.0778    
19           245          570.2087    
20           4            565.7218    
21           91           563.8762    
22           5            562.1742    
23           126          546.2354    
24           178          544.5227    
25           12           538.7859    
26           70           538.4577    
27           140          528.1181    
28           66           524.7317    
29           67           510.1542    
30           171          502.9029    
31           9            489.4139    
32           222          485.1324    
33           50           455.8199    
34           198          453.4559    
35           242          452.3891    
36           191          449.2261    
37           176          445.1974    
38           169          437.9755    
39           33           437.1391    
40           156          425.1501    
41           208          413.842     
42           196          412.3813    
43           218          395.9277    
44           84           394.9456    
45           80           394.5523    
46           172          391.5423    
47           162          389.9666    
48           36           387.3995    
49           42           381.7198    
50           7            375.731     
51           30           375.586     
52           135          365.5094    
53           27           357.7472    
54           161          332.4409    
55           207          331.9077    
56           48           331.565     
57           148          318.7316    
58           95           306.1321    
59           125          304.2889    
60           37           302.3833    
61           3            301.4775    
62           197          297.6062    
63           54           291.2846    
64           159          287.9477    
65           2            286.0168    
66           25           284.9606    
67           139          284.4417    
68           100          281.3885    
69           77           275.8958    
70           40           275.2929    
71           152          268.2842    
72           28           266.9092    
73           127          258.9365    
74           60           257.2531    
75           43           249.8853    
76           235          246.9322    
77           21           245.0637    
78           38           224.9775    
79           219          210.1092    
80           240          204.454     
81           78           203.5005    
82           199          191.8393    
83           57           186.4414    
84           175          174.2772    
85           149          172.8104    
86           121          133.668     
87           182          131.4124    
88           92           121.4811    
89           98           99.1916     
90           73           92.7616     
91           233          80.0767     
92           203          73.4948     
93           26           67.1957     
94           124          35.9657     
95           211          32.0407     
96           96           31.8483     
97           225          31.3909     
98           239          31.3136     
99           229          30.602      
