####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7542    
2            119          751.9738    
3            15           739.8243    
4            80           732.8556    
5            200          719.3604    
6            69           718.2068    
7            134          705.6351    
8            8            702.3023    
9            56           701.0148    
10           84           697.5719    
11           29           690.8327    
12           31           688.7404    
13           132          686.8696    
14           83           678.51      
15           6            678.3337    
16           218          671.3913    
17           16           671.1965    
18           49           666.0317    
19           245          660.7642    
20           246          650.9233    
21           191          649.3802    
22           189          642.8569    
23           128          640.2249    
24           201          639.714     
25           67           639.1593    
26           64           628.0501    
27           150          625.6039    
28           171          623.4816    
29           172          622.5619    
30           248          594.3617    
31           162          593.8519    
32           117          593.3977    
33           95           592.6651    
34           10           592.1734    
35           40           588.3698    
36           68           587.2437    
37           242          584.6349    
38           37           574.2309    
39           126          573.3       
40           61           571.7393    
41           4            559.8794    
42           91           559.607     
43           229          552.1778    
44           73           548.9672    
45           135          546.1076    
46           42           545.6554    
47           131          540.0776    
48           127          534.5801    
49           5            534.4117    
50           66           532.2618    
51           211          532.0665    
52           78           527.3304    
53           12           526.6751    
54           30           521.3823    
55           70           519.6288    
56           222          511.3172    
57           217          509.4651    
58           90           500.7155    
59           140          499.7125    
60           139          499.4741    
61           178          498.4131    
62           144          498.3682    
63           92           490.1378    
64           9            483.2416    
65           19           482.6769    
66           168          479.0142    
67           197          472.3546    
68           112          469.0541    
69           161          467.6083    
70           3            465.9721    
71           33           465.8474    
72           50           463.6777    
73           54           457.86      
74           208          444.9074    
75           11           444.3128    
76           198          442.2514    
77           27           434.8534    
78           193          430.3207    
79           176          427.5442    
80           122          425.5716    
81           13           420.7308    
82           215          410.8846    
83           108          409.5542    
84           177          407.2111    
85           179          403.4101    
86           203          389.1528    
87           136          388.5901    
88           169          388.3559    
89           65           388.2241    
90           60           387.1435    
91           156          385.1059    
92           24           384.215     
93           94           379.9001    
94           199          377.031     
95           142          374.7855    
96           141          374.7063    
97           7            372.5409    
98           196          371.5728    
99           182          371.3166    
100          39           369.3074    
101          58           365.2633    
102          118          363.5484    
103          89           363.3752    
104          97           359.3999    
105          133          355.7892    
106          138          354.109     
107          159          353.3567    
108          163          350.8667    
109          48           349.5144    
110          36           349.4069    
111          235          347.493     
112          55           346.9201    
113          63           343.0462    
114          26           341.5417    
115          202          340.2173    
116          167          338.4754    
117          207          337.148     
118          34           337.1468    
119          123          336.6674    
120          147          331.6441    
121          38           329.9516    
122          209          320.1218    
123          233          315.9223    
124          115          315.118     
125          165          311.423     
126          154          310.7059    
127          21           307.7941    
128          239          295.3361    
129          148          291.9002    
130          145          287.8288    
131          160          286.0963    
132          14           285.8522    
133          152          274.1591    
134          103          272.3068    
135          158          264.5074    
136          125          259.0416    
137          57           258.9583    
138          228          257.8836    
139          195          256.4367    
140          2            253.8963    
141          41           251.8938    
142          28           251.5008    
143          25           248.4953    
144          110          248.4952    
145          76           246.5904    
146          100          245.2573    
147          219          242.9535    
148          98           239.6946    
149          44           233.9435    
150          175          228.6898    
151          96           224.8733    
152          226          224.6457    
153          124          221.9338    
154          46           220.2703    
155          45           215.5617    
156          43           214.0972    
157          53           213.124     
158          87           212.609     
159          186          205.6198    
160          194          199.7247    
161          77           190.0581    
162          1000         186.8796    
163          149          181.2172    
164          47           176.6869    
165          120          172.9863    
166          164          168.745     
167          143          161.1509    
168          183          156.5894    
169          240          152.4546    
170          204          143.0116    
171          20           137.5943    
172          105          134.7557    
173          62           120.0623    
174          121          115.3692    
175          170          103.175     
176          86           96.5878     
177          241          85.9656     
178          113          78.4593     
179          213          71.142      
180          220          53.8303     
181          106          52.1032     
182          72           46.4538     
183          114          30.584      
184          225          26.9422     
