####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.9166    
2            102          726.684     
3            69           686.0563    
4            83           681.4074    
5            200          666.6672    
6            49           662.4166    
7            128          658.4514    
8            8            647.609     
9            29           641.8944    
10           134          628.0724    
11           201          622.7028    
12           132          619.9045    
13           150          614.0889    
14           15           605.9125    
15           16           605.0633    
16           61           574.7309    
17           4            565.3284    
18           5            560.7252    
19           56           549.9445    
20           245          546.1517    
21           126          546.1415    
22           91           545.9184    
23           178          543.5502    
24           12           537.577     
25           70           537.417     
26           140          527.0792    
27           66           523.3653    
28           67           508.4356    
29           9            487.0698    
30           50           453.0752    
31           242          451.5298    
32           198          451.4602    
33           191          450.0044    
34           176          443.8851    
35           169          437.4547    
36           171          428.2302    
37           156          422.7598    
38           208          412.9415    
39           196          411.6706    
40           33           395.9746    
41           218          395.374     
42           80           394.241     
43           162          387.2033    
44           84           386.2002    
45           36           383.7891    
46           7            374.6442    
47           30           372.9865    
48           172          365.7646    
49           135          363.4282    
50           207          332.1651    
51           48           329.6578    
52           161          328.2288    
53           148          319.1817    
54           95           306.9711    
55           125          304.1427    
56           3            298.0853    
57           197          297.6065    
58           54           291.1219    
59           25           283.6449    
60           2            283.319     
61           139          283.2606    
62           159          282.7606    
63           100          279.9186    
64           77           274.7893    
65           40           271.9916    
66           38           271.0111    
67           152          266.773     
68           28           263.9281    
69           127          258.6337    
70           60           256.6891    
71           43           248.7287    
72           92           246.1067    
73           235          242.6899    
74           27           233.0839    
75           219          208.3563    
76           42           205.9616    
77           21           205.9424    
78           199          191.6341    
79           149          171.6077    
80           175          171.0098    
81           240          152.8333    
82           68           139.8353    
83           182          128.5691    
84           222          110.454     
85           121          101.6093    
86           73           92.7963     
87           233          81.2735     
88           203          74.3937     
89           26           68.1424     
90           57           52.9649     
91           124          36.7614     
92           211          33.0163     
93           96           32.8439     
94           225          32.3752     
