####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8754    
2            119          751.9519    
3            15           743.7772    
4            245          739.4536    
5            80           739.25      
6            200          723.5544    
7            8            722.8906    
8            69           719.1536    
9            217          718.2817    
10           84           714.0       
11           134          708.9494    
12           56           702.5024    
13           29           700.92      
14           31           700.644     
15           83           693.6916    
16           189          687.1062    
17           132          685.0094    
18           6            679.6813    
19           171          678.9512    
20           246          676.8125    
21           218          669.4363    
22           16           669.1304    
23           49           667.0389    
24           211          663.4373    
25           191          651.5629    
26           201          647.6936    
27           128          642.4393    
28           37           641.2794    
29           67           638.1554    
30           64           636.3684    
31           172          624.1963    
32           150          623.5708    
33           126          623.2354    
34           117          621.3629    
35           40           604.877     
36           95           601.6491    
37           221          601.3304    
38           50           598.559     
39           4            595.6484    
40           162          590.2694    
41           242          589.0836    
42           61           588.8923    
43           10           588.4171    
44           68           584.6577    
45           127          581.5623    
46           229          572.2827    
47           34           571.063     
48           73           566.4528    
49           91           564.1916    
50           168          559.9059    
51           139          554.4244    
52           159          548.8605    
53           19           548.4632    
54           42           544.9391    
55           135          541.3067    
56           131          533.7043    
57           5            533.3539    
58           78           528.8107    
59           66           528.1431    
60           248          523.4373    
61           70           522.7064    
62           63           522.4395    
63           12           520.6618    
64           213          519.3552    
65           197          518.3288    
66           222          517.299     
67           30           515.4871    
68           145          514.8785    
69           178          513.7229    
70           147          507.9646    
71           202          507.9347    
72           144          506.5216    
73           208          500.8675    
74           11           498.436     
75           90           496.7458    
76           140          494.0599    
77           110          491.7367    
78           169          487.3792    
79           108          484.9114    
80           92           482.1837    
81           227          479.696     
82           13           477.9958    
83           9            475.3546    
84           33           469.6256    
85           156          463.0273    
86           161          462.6012    
87           112          462.4563    
88           122          460.2888    
89           3            457.4391    
90           133          446.1795    
91           203          445.9697    
92           158          445.6397    
93           163          445.3597    
94           167          443.7268    
95           54           442.4484    
96           27           439.8283    
97           21           439.5779    
98           198          436.5037    
99           215          429.4043    
100          193          426.1788    
101          23           425.2951    
102          176          421.0234    
103          179          420.2442    
104          100          419.1671    
105          177          409.7768    
106          165          401.4577    
107          142          400.0476    
108          235          399.0229    
109          97           398.5115    
110          55           397.6953    
111          182          397.324     
112          107          395.2616    
113          60           393.8592    
114          148          392.5323    
115          228          383.3783    
116          136          382.7123    
117          118          381.9032    
118          65           381.8927    
119          183          380.2434    
120          24           378.1653    
121          152          377.4891    
122          94           376.1781    
123          99           375.8956    
124          199          374.6128    
125          89           373.8275    
126          98           373.5698    
127          39           371.3904    
128          7            369.5062    
129          141          368.7       
130          79           367.4319    
131          233          363.4458    
132          238          360.1098    
133          58           357.7888    
134          36           357.3539    
135          207          355.6337    
136          164          355.3393    
137          194          354.9717    
138          209          353.0422    
139          48           344.8822    
140          26           336.2818    
141          123          331.8136    
142          195          330.5763    
143          53           330.3149    
144          160          329.1375    
145          38           324.5464    
146          115          311.5634    
147          196          310.2287    
148          239          308.4624    
149          45           305.1962    
150          154          304.524     
151          186          302.3811    
152          121          287.6574    
153          87           285.6454    
154          41           283.4254    
155          14           280.9661    
156          175          280.4681    
157          44           277.5703    
158          25           273.7447    
159          103          268.0917    
160          157          265.8582    
161          120          263.8732    
162          96           262.4811    
163          138          262.0242    
164          243          253.9564    
165          57           253.6681    
166          52           253.0312    
167          125          252.9037    
168          124          252.126     
169          2            251.0659    
170          28           247.6886    
171          76           243.7622    
172          81           242.2777    
173          170          240.0715    
174          219          238.2065    
175          240          235.9344    
176          155          228.3931    
177          180          226.3053    
178          192          223.3344    
179          226          222.6838    
180          46           217.9656    
181          75           215.7015    
182          43           211.9787    
183          130          209.928     
184          225          197.5467    
185          204          196.7209    
186          88           196.629     
187          230          194.7326    
188          174          190.8778    
189          1            189.7346    
190          101          187.2902    
191          105          184.7657    
192          106          180.2881    
193          47           173.7108    
194          17           173.1216    
195          236          169.2203    
196          185          165.7785    
197          143          163.4036    
198          111          147.183     
199          149          144.4721    
200          20           138.6377    
201          137          136.0221    
202          231          131.4242    
203          62           129.8744    
204          93           118.3699    
205          77           112.8226    
206          113          105.5913    
207          72           104.1253    
208          86           99.7774     
209          32           98.0851     
210          205          94.5575     
211          241          89.0593     
212          51           77.2212     
213          104          56.1916     
214          210          53.4369     
215          206          53.3676     
216          220          52.6581     
217          18           40.9221     
218          71           38.9974     
219          114          29.7772     
220          224          26.4357     
221          82           25.5094     
