####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0929    
2            15           732.4559    
3            200          723.2774    
4            134          703.2605    
5            84           701.6074    
6            56           696.2553    
7            132          690.9974    
8            83           688.6347    
9            49           679.0911    
10           6            673.3896    
11           128          672.5731    
12           69           656.826     
13           201          653.2706    
14           16           635.8032    
15           8            629.3052    
16           248          614.6639    
17           150          606.0525    
18           191          598.8554    
19           126          593.1384    
20           67           592.6759    
21           61           592.4322    
22           91           580.2944    
23           135          568.2144    
24           40           558.8746    
25           229          556.3467    
26           5            554.814     
27           66           552.0115    
28           30           541.6721    
29           178          537.7034    
30           222          537.335     
31           78           533.1537    
32           70           529.6734    
33           189          524.5695    
34           92           517.7223    
35           162          513.3811    
36           169          507.2638    
37           95           505.2539    
38           161          494.4767    
39           33           494.2395    
40           246          488.5515    
41           211          482.2791    
42           50           480.959     
43           80           477.8356    
44           3            466.1697    
45           144          459.5329    
46           13           448.3525    
47           27           440.9664    
48           242          440.9082    
49           176          438.1406    
50           54           433.283     
51           208          430.0309    
52           171          420.3002    
53           60           414.5827    
54           156          412.5452    
55           199          403.0814    
56           196          398.6041    
57           58           396.1189    
58           133          386.6456    
59           163          378.0052    
60           36           376.2666    
61           235          376.1573    
62           197          367.673     
63           7            367.6092    
64           198          355.0471    
65           142          353.2223    
66           154          342.1892    
67           165          337.9075    
68           207          324.8427    
69           55           322.1704    
70           100          321.9826    
71           37           321.2893    
72           182          312.8195    
73           65           311.6485    
74           14           310.7648    
75           21           303.8393    
76           147          302.2477    
77           152          300.2336    
78           90           291.6793    
79           118          289.0104    
80           125          288.8511    
81           28           279.343     
82           110          276.7826    
83           57           256.6134    
84           160          255.9619    
85           127          255.2873    
86           98           254.8587    
87           96           251.6271    
88           124          249.2649    
89           121          238.9149    
90           43           237.0578    
91           45           234.8413    
92           94           232.3497    
93           87           232.0596    
94           73           223.7237    
95           168          213.3428    
96           77           209.9934    
97           46           207.8971    
98           1000         207.2692    
99           219          195.3663    
100          186          190.1054    
101          47           189.5371    
102          38           186.2328    
103          41           184.6412    
104          233          171.0293    
105          204          158.8739    
106          240          151.2603    
107          170          119.4574    
108          241          89.7827     
109          122          69.0405     
110          228          65.1132     
111          120          62.5884     
112          72           43.4918     
113          86           38.7255     
114          114          32.6165     
115          225          29.6401     
116          145          29.4384     
117          245          29.402      
118          44           28.8293     
119          138          28.8293     
120          105          28.8293     
