####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.9137    
2            69           660.6633    
3            49           642.79      
4            83           642.7349    
5            8            635.7298    
6            29           633.9207    
7            201          616.567     
8            132          612.559     
9            16           602.894     
10           134          599.6773    
11           150          568.9079    
12           128          567.7403    
13           40           559.277     
14           5            556.6892    
15           61           547.8459    
16           91           538.8514    
17           12           531.2163    
18           178          518.7976    
19           66           517.1788    
20           135          514.5981    
21           67           508.6273    
22           126          487.3189    
23           9            478.9889    
24           50           449.9172    
25           707          440.9005    
26           171          417.5821    
27           127          416.5368    
28           169          411.9126    
29           198          400.4246    
30           208          393.1783    
31           80           384.7194    
32           162          380.755     
33           84           380.2663    
34           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 374.2457    
35           159          368.571     
36           161          322.4388    
37           7            310.9079    
38           207          297.4689    
39           172          295.4397    
40           197          295.2219    
41           27           293.6615    
42           100          281.3844    
43           2            279.2366    
44           152          272.2334    
45           102          269.8237    
46           96           268.0671    
47           139          255.9746    
48           219          217.4318    
49           21           214.4956    
50           77           214.4613    
51           222          210.2446    
52           240          194.0194    
53           218          189.2644    
54           92           131.9404    
55           60           102.0511    
56           199          94.436      
57           233          90.4973     
58           73           89.2294     
59           43           86.8251     
60           15           77.7998     
61           119          73.6433     
62           203          65.3261     
63           57           48.0743     
64           30           38.8293     
65           175          31.078      
66           124          30.7706     
67           245          26.5682     
68           211          23.5203     
