####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7001    
2            119          751.4649    
3            15           732.2297    
4            69           719.6371    
5            200          709.3966    
6            83           686.9024    
7            49           678.2254    
8            134          678.2028    
9            128          676.9268    
10           29           667.6921    
11           8            664.1613    
12           201          653.3623    
13           150          644.9812    
14           245          641.2958    
15           16           639.2715    
16           132          620.6294    
17           218          613.7878    
18           68           608.0406    
19           191          602.2868    
20           162          601.8804    
21           67           599.4686    
22           61           598.0902    
23           126          598.0649    
24           56           589.999     
25           4            584.4972    
26           91           580.4793    
27           40           577.0402    
28           172          576.5422    
29           135          573.3558    
30           5            560.3943    
31           12           554.8882    
32           178          542.3506    
33           30           538.2478    
34           70           536.8203    
35           140          528.7774    
36           66           525.3598    
37           222          519.9611    
38           92           505.0793    
39           171          502.3861    
40           9            489.703     
41           211          489.288     
42           80           481.3561    
43           246          463.9079    
44           33           461.6352    
45           169          461.5387    
46           50           456.8355    
47           198          454.7315    
48           242          451.9374    
49           42           447.1284    
50           176          445.4666    
51           215          425.3706    
52           156          422.8166    
53           139          416.3151    
54           208          412.094     
55           78           410.9043    
56           229          395.7285    
57           89           393.2873    
58           84           392.5652    
59           159          392.0627    
60           36           386.8193    
61           161          386.8135    
62           54           382.2577    
63           199          380.4447    
64           123          377.5375    
65           7            375.9371    
66           196          375.7488    
67           27           375.6044    
68           60           370.214     
69           235          368.8823    
70           197          366.133     
71           3            358.6329    
72           165          351.9178    
73           207          348.9102    
74           48           337.2905    
75           100          334.619     
76           55           326.7407    
77           26           324.261     
78           38           323.6313    
79           148          322.3248    
80           95           319.9579    
81           152          312.8973    
82           37           310.5897    
83           125          301.5738    
84           28           294.5578    
85           2            289.0087    
86           25           284.4228    
87           168          270.5279    
88           57           270.1319    
89           163          269.0923    
90           44           267.2457    
91           127          262.441     
92           175          260.945     
93           90           257.8682    
94           87           253.1686    
95           43           250.7149    
96           121          249.08      
97           45           248.7371    
98           21           244.2133    
99           118          243.2857    
100          46           234.7178    
101          10           232.7316    
102          77           222.5168    
103          1000         215.4501    
104          141          213.9652    
105          219          207.5818    
106          240          205.3666    
107          186          200.9656    
108          73           193.7953    
109          149          177.8619    
110          226          159.6912    
111          98           155.5708    
112          96           154.592     
113          94           139.0261    
114          182          135.5817    
115          113          103.0656    
116          124          97.0903     
117          241          94.5546     
118          170          90.6951     
119          233          81.6863     
120          203          71.5762     
121          228          68.3404     
122          142          55.7086     
123          158          46.7243     
124          65           40.7221     
125          114          31.0003     
126          225          29.1246     
127          239          29.0696     
128          138          28.3111     
