####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6066    
2            119          751.9861    
3            15           740.9383    
4            69           721.1885    
5            200          721.1767    
6            8            705.9484    
7            134          704.3509    
8            84           701.4717    
9            56           701.3787    
10           80           694.2755    
11           132          687.3334    
12           29           684.8996    
13           83           683.3178    
14           6            682.2184    
15           218          678.4238    
16           49           672.9176    
17           191          658.9916    
18           16           654.2233    
19           189          652.25      
20           201          647.1517    
21           67           645.8336    
22           128          636.4296    
23           150          636.0955    
24           245          635.0243    
25           172          634.3594    
26           171          620.5376    
27           248          608.3977    
28           95           599.1195    
29           68           598.8288    
30           117          598.6098    
31           162          597.5063    
32           37           589.937     
33           126          589.1772    
34           61           587.0514    
35           242          581.4181    
36           40           578.3167    
37           91           577.6464    
38           4            575.8144    
39           135          565.0458    
40           229          563.3036    
41           127          553.3339    
42           5            551.2731    
43           12           548.8279    
44           78           547.7092    
45           30           535.392     
46           222          534.0617    
47           70           531.016     
48           90           521.5642    
49           178          521.3834    
50           140          520.1002    
51           42           520.0828    
52           66           516.4001    
53           144          510.4794    
54           217          506.9687    
55           168          506.0768    
56           161          492.625     
57           33           491.1703    
58           9            490.5193    
59           73           487.8637    
60           246          485.6175    
61           211          483.0274    
62           50           479.7382    
63           197          476.4083    
64           198          472.6767    
65           11           471.3173    
66           139          471.1431    
67           27           466.1995    
68           3            466.1889    
69           54           457.9447    
70           208          452.8063    
71           13           451.2889    
72           176          438.1948    
73           215          435.7766    
74           60           419.1625    
75           169          417.4478    
76           156          417.2107    
77           199          410.0085    
78           196          404.7851    
79           58           401.1402    
80           182          398.158     
81           133          392.1115    
82           138          389.4241    
83           89           389.2234    
84           159          389.1197    
85           142          388.0503    
86           163          386.1271    
87           193          383.868     
88           36           382.6726    
89           34           374.4324    
90           7            373.0671    
91           123          372.9608    
92           207          367.5449    
93           147          367.2352    
94           38           349.6668    
95           26           347.3539    
96           154          346.4199    
97           165          345.6206    
98           65           342.7692    
99           239          334.1506    
100          209          330.9951    
101          48           330.289     
102          108          325.274     
103          55           323.8368    
104          202          323.5099    
105          97           319.7713    
106          148          318.2114    
107          14           318.0109    
108          213          311.8611    
109          152          309.7871    
110          158          301.7956    
111          125          298.902     
112          124          295.7923    
113          57           293.5923    
114          28           288.5642    
115          194          286.592     
116          2            286.5558    
117          110          286.5315    
118          21           284.2051    
119          25           283.7488    
120          76           281.6347    
121          100          280.6429    
122          175          266.5425    
123          44           264.4034    
124          96           262.074     
125          226          259.5609    
126          19           257.1088    
127          98           257.0248    
128          141          250.8926    
129          43           250.4579    
130          87           250.2337    
131          45           249.6107    
132          203          248.1769    
133          235          246.0639    
134          122          242.9362    
135          94           240.5569    
136          240          240.168     
137          24           232.6025    
138          10           228.0946    
139          233          226.808     
140          53           222.8748    
141          46           221.9301    
142          77           221.7879    
143          1000         216.4795    
144          63           212.4242    
145          219          210.9146    
146          186          199.9916    
147          41           199.7535    
148          143          192.4771    
149          120          191.801     
150          47           188.2809    
151          149          176.5356    
152          204          175.9187    
153          136          171.3916    
154          20           170.5639    
155          62           142.9555    
156          121          134.5028    
157          179          132.4196    
158          170          128.3151    
159          92           127.9602    
160          64           127.2853    
161          86           121.039     
162          160          106.3754    
163          113          103.1017    
164          145          97.744      
165          241          92.9317     
166          105          75.4411     
167          177          74.0957     
168          228          66.3049     
169          72           42.866      
170          183          40.6889     
171          114          29.6909     
172          118          27.4857     
173          225          27.2717     
