####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8273    
2            119          751.9841    
3            15           743.7886    
4            245          736.3799    
5            80           732.398     
6            200          720.7105    
7            69           717.3054    
8            84           713.3625    
9            134          707.072     
10           56           702.7929    
11           8            699.2057    
12           29           688.6415    
13           31           686.6532    
14           132          685.149     
15           6            679.2282    
16           83           676.2942    
17           217          669.6722    
18           218          668.8229    
19           16           668.805     
20           49           665.0973    
21           171          664.1222    
22           246          662.3572    
23           189          649.4071    
24           191          646.446     
25           128          640.3218    
26           201          639.1765    
27           67           635.9983    
28           37           635.3589    
29           64           624.5023    
30           150          622.8524    
31           172          619.4695    
32           40           605.0031    
33           117          601.4569    
34           95           598.5747    
35           162          590.9112    
36           248          590.7982    
37           10           588.7685    
38           68           584.2468    
39           4            582.1793    
40           242          581.3068    
41           126          570.2417    
42           211          569.9273    
43           61           568.3212    
44           91           556.2302    
45           73           552.19      
46           229          552.076     
47           19           549.6363    
48           42           546.4006    
49           135          542.4518    
50           50           541.2501    
51           131          535.7678    
52           127          531.5577    
53           5            531.479     
54           66           528.4059    
55           78           526.7852    
56           139          524.0104    
57           12           522.7958    
58           70           521.3418    
59           30           516.8793    
60           222          507.2537    
61           90           497.3545    
62           140          496.1553    
63           144          495.7196    
64           178          494.0727    
65           208          491.6091    
66           63           490.7674    
67           92           485.4969    
68           54           479.849     
69           9            479.2164    
70           168          478.3504    
71           197          472.6765    
72           33           469.5133    
73           112          464.8185    
74           161          463.6581    
75           3            461.8827    
76           193          451.3122    
77           11           441.0987    
78           198          440.3718    
79           27           436.5086    
80           108          425.4001    
81           122          424.0503    
82           176          423.738     
83           179          420.3157    
84           203          414.7486    
85           215          407.4351    
86           177          403.5733    
87           21           400.0112    
88           13           398.194     
89           142          397.3676    
90           213          397.1409    
91           136          386.0327    
92           169          384.7467    
93           60           384.5655    
94           118          384.1482    
95           65           384.084     
96           156          382.3875    
97           24           382.2362    
98           89           377.6183    
99           94           377.0071    
100          199          375.2731    
101          97           373.2033    
102          141          371.8564    
103          7            371.6693    
104          182          371.3688    
105          196          368.1425    
106          39           366.0098    
107          100          364.5577    
108          58           362.5181    
109          235          359.6077    
110          159          356.1394    
111          133          352.8269    
112          138          351.3035    
113          163          349.6985    
114          36           347.3229    
115          48           347.2188    
116          228          345.1189    
117          55           343.8795    
118          26           338.5717    
119          202          337.951     
120          207          335.7464    
121          167          335.5331    
122          123          334.2337    
123          38           327.4278    
124          209          318.5346    
125          194          317.9064    
126          233          316.2696    
127          115          314.9559    
128          165          311.6575    
129          147          309.0271    
130          154          307.5876    
131          186          304.7171    
132          239          294.3043    
133          148          291.0684    
134          14           285.5823    
135          160          284.3411    
136          87           280.8456    
137          145          280.7109    
138          41           277.9135    
139          152          272.6997    
140          103          269.9612    
141          158          262.698     
142          125          258.4056    
143          57           256.0655    
144          195          256.0644    
145          2            253.7474    
146          28           248.9908    
147          110          248.8403    
148          25           247.2238    
149          76           246.0709    
150          219          242.6445    
151          105          239.2744    
152          98           237.7176    
153          44           233.8249    
154          175          227.5696    
155          226          224.0013    
156          124          220.3012    
157          46           219.5211    
158          183          218.3622    
159          45           216.2719    
160          43           213.9326    
161          53           212.5562    
162          149          202.2283    
163          96           194.0651    
164          77           190.3716    
165          180          190.2712    
166          1000         187.8785    
167          120          173.1504    
168          143          162.8445    
169          164          161.3865    
170          240          151.0641    
171          204          146.6676    
172          111          143.3665    
173          20           138.5982    
174          34           136.1495    
175          220          127.0268    
176          47           122.646     
177          62           122.6255    
178          121          116.1227    
179          170          105.3667    
180          72           104.3412    
181          86           99.3486     
182          1            90.9269     
183          241          88.6717     
184          51           69.7213     
185          113          64.742      
186          106          53.0072     
187          114          30.4034     
188          225          26.8176     
