####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.7412    
4            245          739.5477    
5            80           739.1319    
6            200          724.3725    
7            171          723.3823    
8            8            722.7592    
9            69           718.9338    
10           217          718.1048    
11           84           713.8408    
12           134          708.773     
13           56           702.3086    
14           29           700.6308    
15           31           700.2519    
16           83           695.341     
17           189          686.7       
18           132          684.6499    
19           6            679.2323    
20           246          676.3354    
21           218          668.8881    
22           16           668.754     
23           49           666.4592    
24           211          662.784     
25           191          650.9482    
26           201          647.0837    
27           128          641.6259    
28           37           640.6509    
29           67           637.2831    
30           64           635.5049    
31           172          623.3299    
32           150          622.7142    
33           126          622.3887    
34           117          620.3191    
35           61           608.5863    
36           40           603.7081    
37           221          600.4462    
38           95           600.2778    
39           50           597.4248    
40           4            594.3866    
41           162          589.3265    
42           242          587.7937    
43           10           587.1837    
44           68           583.7656    
45           127          580.3031    
46           229          572.2472    
47           34           569.7644    
48           73           565.3185    
49           91           562.4443    
50           168          558.2431    
51           139          553.2348    
52           19           548.0129    
53           159          547.0859    
54           42           543.279     
55           135          539.6554    
56           5            532.0427    
57           131          532.0036    
58           78           526.6876    
59           66           526.4148    
60           202          522.9653    
61           70           520.9076    
62           63           520.6413    
63           147          519.3786    
64           12           518.7093    
65           213          518.0878    
66           197          516.5947    
67           222          514.9871    
68           30           513.4489    
69           145          512.9033    
70           178          511.6646    
71           248          505.7539    
72           144          504.4354    
73           208          503.5445    
74           11           496.2861    
75           90           494.7575    
76           140          492.3165    
77           110          490.0243    
78           169          484.8914    
79           108          482.6626    
80           196          481.3644    
81           92           480.3663    
82           227          477.8676    
83           13           476.2033    
84           9            473.1265    
85           156          468.2154    
86           33           467.6555    
87           112          460.8739    
88           161          460.5006    
89           215          459.8899    
90           122          458.3816    
91           3            454.9131    
92           203          443.6061    
93           133          443.5998    
94           163          443.4301    
95           158          443.3363    
96           167          440.8137    
97           54           439.4503    
98           27           437.0895    
99           21           436.441     
100          198          434.083     
101          193          424.3464    
102          23           422.5903    
103          176          419.02      
104          26           418.8956    
105          179          417.6935    
106          100          416.6415    
107          177          407.7846    
108          165          398.6842    
109          142          397.4146    
110          235          396.4463    
111          97           396.0577    
112          107          395.5894    
113          55           394.6965    
114          182          394.6132    
115          60           391.075     
116          148          391.0384    
117          228          380.1776    
118          136          380.0915    
119          118          379.392     
120          65           379.2283    
121          98           378.8787    
122          183          378.3913    
123          24           375.8897    
124          152          374.8685    
125          94           373.8093    
126          99           373.1446    
127          199          371.9715    
128          89           370.9129    
129          79           368.5368    
130          39           368.4213    
131          7            367.1371    
132          141          366.5896    
133          186          366.2492    
134          233          363.208     
135          238          357.9662    
136          207          356.5166    
137          58           354.9345    
138          36           354.8939    
139          164          352.3099    
140          194          351.8365    
141          209          350.8305    
142          48           343.3362    
143          195          338.8755    
144          123          329.3436    
145          53           328.1188    
146          160          326.338     
147          38           321.6913    
148          115          309.6071    
149          239          305.6655    
150          45           302.4128    
151          154          301.8623    
152          170          296.9407    
153          121          285.331     
154          87           283.7258    
155          41           280.7574    
156          14           278.8569    
157          175          277.8303    
158          44           275.2229    
159          120          274.2733    
160          25           270.8197    
161          103          265.91      
162          157          264.8531    
163          96           259.8147    
164          138          259.7742    
165          243          251.9086    
166          57           251.4236    
167          52           250.5612    
168          125          250.3535    
169          124          249.428     
170          2            249.241     
171          28           245.1759    
172          76           241.9897    
173          81           239.949     
174          219          235.664     
175          240          234.1738    
176          155          226.2856    
177          180          224.1681    
178          226          220.6552    
179          192          220.5874    
180          46           215.8296    
181          88           213.9407    
182          75           213.8799    
183          43           210.3656    
184          130          208.1607    
185          77           204.1391    
186          225          196.1084    
187          230          193.3715    
188          174          189.1851    
189          1            188.058     
190          101          185.3425    
191          105          183.3354    
192          106          178.6818    
193          47           172.9798    
194          17           171.7068    
195          236          168.1214    
196          111          167.1632    
197          185          164.0741    
198          143          161.8227    
199          149          143.2367    
200          20           137.2586    
201          137          134.8896    
202          231          130.3575    
203          62           128.6566    
204          93           117.5519    
205          113          108.272     
206          72           103.4291    
207          86           98.9822     
208          32           97.2896     
209          205          94.2857     
210          241          88.7912     
211          204          87.4642     
212          51           76.7723     
213          188          62.7627     
214          104          55.8916     
215          210          53.353      
216          206          53.2987     
217          220          52.5192     
218          18           40.8542     
219          71           38.972      
220          114          29.7009     
221          224          26.4068     
222          82           25.5013     
