####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8733    
2            119          751.9544    
3            15           743.7414    
4            245          739.3723    
5            80           739.1075    
6            200          723.2907    
7            8            720.7021    
8            69           718.9484    
9            217          717.6001    
10           84           713.7129    
11           134          708.5334    
12           56           702.0114    
13           29           700.416     
14           31           700.1755    
15           83           693.1892    
16           189          686.5732    
17           132          684.4963    
18           6            679.0843    
19           171          678.8342    
20           246          676.1497    
21           218          668.8171    
22           16           668.4464    
23           49           666.4833    
24           211          662.728     
25           191          650.5481    
26           201          643.0276    
27           128          641.4906    
28           37           640.2099    
29           67           637.4312    
30           64           635.5407    
31           172          623.453     
32           150          622.6011    
33           126          622.354     
34           117          620.3414    
35           40           603.9672    
36           95           600.213     
37           50           597.3527    
38           4            594.6263    
39           221          594.3879    
40           162          589.3623    
41           242          587.9944    
42           10           587.4721    
43           68           583.7898    
44           127          580.4894    
45           61           570.1885    
46           229          569.9182    
47           34           569.8191    
48           73           565.7142    
49           91           563.4954    
50           168          559.1977    
51           139          553.8158    
52           159          547.9811    
53           19           547.8869    
54           42           543.769     
55           135          539.962     
56           131          532.6492    
57           5            532.4932    
58           78           527.7629    
59           66           526.9001    
60           248          522.4925    
61           70           521.9937    
62           63           521.2414    
63           12           519.4929    
64           213          517.9397    
65           197          517.2742    
66           30           514.5129    
67           178          512.6883    
68           145          510.5492    
69           144          505.0759    
70           222          504.1195    
71           208          499.4636    
72           11           497.2475    
73           90           495.5995    
74           202          494.3761    
75           147          490.639     
76           110          490.4887    
77           169          486.2107    
78           108          483.647     
79           92           480.7185    
80           227          478.6504    
81           9            473.8361    
82           13           470.0017    
83           33           468.2471    
84           161          461.1962    
85           112          460.9449    
86           122          458.3558    
87           3            455.7287    
88           203          444.4271    
89           133          444.3545    
90           158          444.0934    
91           163          443.9582    
92           167          442.5272    
93           54           441.2073    
94           27           438.4858    
95           21           438.3411    
96           198          434.3335    
97           215          427.2315    
98           193          424.3327    
99           23           423.9405    
100          140          420.5487    
101          176          419.3193    
102          179          418.706     
103          100          417.3013    
104          156          414.8781    
105          177          408.0336    
106          165          399.7944    
107          142          398.104     
108          235          397.3744    
109          55           396.1483    
110          182          396.08      
111          97           396.0515    
112          107          393.4125    
113          60           391.8201    
114          148          390.0089    
115          228          381.8756    
116          136          381.1141    
117          118          380.3327    
118          65           380.1101    
119          24           376.748     
120          152          375.8415    
121          94           375.1657    
122          199          372.49      
123          89           372.0043    
124          39           369.6332    
125          141          366.9609    
126          7            366.6011    
127          79           365.5766    
128          233          363.0798    
129          58           355.5581    
130          36           354.8706    
131          164          353.447     
132          207          353.3684    
133          209          350.6588    
134          48           342.2       
135          26           334.1293    
136          123          329.8841    
137          195          327.7711    
138          53           327.068     
139          196          326.9585    
140          160          326.8246    
141          183          325.8928    
142          98           323.5241    
143          38           322.8725    
144          99           316.085     
145          115          308.8447    
146          194          307.6885    
147          45           303.0514    
148          154          302.4422    
149          186          300.3012    
150          239          290.5821    
151          121          284.7417    
152          87           283.9219    
153          41           281.4628    
154          175          278.346     
155          14           278.3143    
156          44           274.9851    
157          120          273.3254    
158          25           271.8674    
159          103          266.9578    
160          157          263.2723    
161          138          260.6833    
162          96           260.4291    
163          243          253.1111    
164          105          252.1367    
165          57           251.3974    
166          125          250.4411    
167          124          249.4021    
168          2            248.678     
169          52           248.1503    
170          170          246.5789    
171          28           245.8107    
172          76           241.0549    
173          81           239.9448    
174          219          236.0552    
175          155          225.8652    
176          180          223.9405    
177          192          221.0301    
178          226          220.4184    
179          46           215.7164    
180          75           214.195     
181          43           209.717     
182          130          208.4167    
183          225          195.8054    
184          88           195.4365    
185          174          189.0974    
186          77           187.9631    
187          1            187.8313    
188          101          185.3141    
189          106          178.1735    
190          47           173.0934    
191          17           172.3483    
192          236          167.1298    
193          185          163.7961    
194          143          161.2601    
195          230          160.256     
196          204          151.5678    
197          111          145.5866    
198          149          142.6858    
199          20           136.5617    
200          231          129.4427    
201          62           128.8111    
202          93           117.1669    
203          240          108.5876    
204          113          104.2826    
205          72           104.2183    
206          86           98.4373     
207          205          93.8075     
208          241          88.2529     
209          51           70.383      
210          206          53.8275     
211          210          53.322      
212          220          52.4517     
213          32           46.5679     
214          71           38.0725     
215          18           36.5591     
216          114          29.876      
217          104          26.7188     
218          224          26.4467     
219          82           25.5668     
