####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8089    
2            119          751.9012    
3            15           743.6857    
4            245          736.1071    
5            80           735.5611    
6            200          720.0899    
7            69           717.3204    
8            84           712.636     
9            134          706.7317    
10           171          705.3023    
11           56           701.9542    
12           8            698.4839    
13           29           688.1084    
14           217          687.4951    
15           31           685.4652    
16           132          684.498     
17           6            678.821     
18           83           675.5345    
19           218          668.4385    
20           16           668.2476    
21           49           663.5498    
22           246          662.2649    
23           189          657.4184    
24           191          645.1345    
25           128          640.3993    
26           201          638.2971    
27           67           637.1883    
28           37           633.7584    
29           150          622.4494    
30           172          620.1522    
31           40           603.8923    
32           64           602.7038    
33           117          599.9565    
34           95           597.6271    
35           162          590.2565    
36           248          589.7174    
37           10           587.3495    
38           68           583.1003    
39           4            581.9989    
40           211          581.1293    
41           242          580.2909    
42           50           573.8105    
43           126          568.4144    
44           61           566.1306    
45           229          557.8698    
46           73           555.7452    
47           91           554.3093    
48           19           548.1475    
49           42           544.4233    
50           159          542.8251    
51           135          540.5023    
52           131          533.5683    
53           139          532.5797    
54           127          529.781     
55           5            529.4957    
56           168          527.8687    
57           66           527.1248    
58           78           525.374     
59           12           519.7336    
60           70           519.0097    
61           30           515.0499    
62           222          505.4456    
63           90           495.9167    
64           140          494.1538    
65           208          493.2748    
66           144          493.1545    
67           110          491.8493    
68           178          490.9327    
69           63           488.3717    
70           197          487.012     
71           92           482.9193    
72           54           477.8249    
73           9            476.2627    
74           33           467.7763    
75           145          466.5306    
76           112          462.951     
77           161          461.771     
78           3            458.9469    
79           11           453.9604    
80           203          445.3525    
81           167          443.5461    
82           122          437.5949    
83           198          437.4491    
84           27           434.6291    
85           193          427.1207    
86           176          421.6721    
87           179          417.9641    
88           215          405.1607    
89           100          402.1815    
90           177          400.9951    
91           97           398.1795    
92           21           397.9918    
93           213          395.1772    
94           142          394.6538    
95           136          383.8577    
96           158          383.1757    
97           169          382.7447    
98           65           382.0594    
99           60           381.4056    
100          118          381.3587    
101          182          379.8048    
102          156          379.1234    
103          228          376.9621    
104          94           375.852     
105          89           374.2097    
106          199          372.2097    
107          39           371.3622    
108          7            368.6629    
109          141          368.4751    
110          24           367.2785    
111          196          365.1608    
112          58           359.8558    
113          233          357.3024    
114          235          356.9238    
115          133          350.6923    
116          138          350.0852    
117          163          347.1913    
118          36           344.3006    
119          48           344.1409    
120          55           341.6317    
121          207          338.4061    
122          26           335.7809    
123          202          335.3453    
124          123          331.8152    
125          147          326.739     
126          38           324.5045    
127          209          318.8065    
128          99           316.6717    
129          194          314.7943    
130          195          314.3855    
131          115          312.1052    
132          53           311.8478    
133          165          309.3983    
134          160          307.1782    
135          45           304.941     
136          154          303.748     
137          186          302.1473    
138          87           290.3687    
139          239          290.0777    
140          14           283.2633    
141          105          279.8074    
142          41           275.3369    
143          25           273.4442    
144          152          269.9356    
145          103          268.0608    
146          148          262.4754    
147          57           257.6711    
148          125          254.1172    
149          2            250.9894    
150          28           246.6894    
151          76           243.0518    
152          96           239.6656    
153          219          238.3658    
154          98           235.9429    
155          121          233.1045    
156          44           230.5447    
157          108          228.1346    
158          155          225.71      
159          175          225.1977    
160          226          221.1077    
161          124          217.3287    
162          46           216.2307    
163          183          215.4433    
164          240          212.7553    
165          130          210.522     
166          43           210.4275    
167          149          199.0517    
168          34           194.0662    
169          180          188.2368    
170          77           187.4671    
171          1000         185.3195    
172          120          171.0365    
173          143          160.525     
174          75           155.3246    
175          1            145.4911    
176          204          142.8284    
177          111          141.6487    
178          20           136.2661    
179          170          126.3882    
180          220          124.7782    
181          47           122.0329    
182          62           120.6087    
183          72           104.6107    
184          86           97.0788     
185          164          87.8796     
186          241          86.7595     
187          13           75.2567     
188          51           67.0612     
189          113          63.0897     
190          106          52.3866     
191          32           45.2695     
192          114          30.1956     
193          104          27.1267     
194          225          26.6974     
