####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6294    
2            15           726.2641    
3            102          725.8512    
4            69           719.5055    
5            200          707.7069    
6            83           685.0865    
7            49           676.8144    
8            134          673.9038    
9            29           667.0452    
10           8            663.1549    
11           128          658.5453    
12           150          644.557     
13           16           638.6113    
14           201          623.5508    
15           132          621.0242    
16           218          612.6244    
17           68           607.9611    
18           191          600.8446    
19           67           599.2137    
20           61           598.3213    
21           56           590.0577    
22           91           580.6383    
23           245          579.927     
24           126          576.3742    
25           135          574.396     
26           4            564.5799    
27           5            561.1846    
28           12           557.4856    
29           178          542.973     
30           70           538.4037    
31           172          536.0504    
32           140          530.533     
33           66           526.7128    
34           162          522.3324    
35           171          504.9177    
36           222          503.4581    
37           9            492.7558    
38           30           479.1453    
39           80           479.1259    
40           246          467.2009    
41           33           465.7836    
42           169          462.3108    
43           50           460.746     
44           198          456.0553    
45           242          455.1165    
46           42           449.6443    
47           176          449.4573    
48           156          426.6847    
49           139          418.802     
50           208          414.6231    
51           84           396.3382    
52           36           393.7668    
53           54           385.3841    
54           123          384.5004    
55           7            379.8966    
56           27           379.7772    
57           196          376.9744    
58           197          368.6207    
59           3            365.01      
60           207          353.6917    
61           89           349.4445    
62           229          347.4271    
63           48           344.796     
64           100          340.4957    
65           161          339.2988    
66           55           334.469     
67           38           330.0863    
68           199          328.9763    
69           148          327.8618    
70           95           325.2365    
71           78           323.5255    
72           152          320.0136    
73           37           315.8135    
74           125          306.7075    
75           2            295.7571    
76           25           292.8382    
77           159          290.7844    
78           235          287.3419    
79           40           281.4459    
80           168          278.7649    
81           163          276.4845    
82           57           276.0666    
83           28           273.0505    
84           127          268.6366    
85           90           263.5763    
86           87           260.2283    
87           43           259.0315    
88           121          254.9374    
89           21           250.6566    
90           77           229.3116    
91           219          216.9751    
92           240          213.3851    
93           186          209.4799    
94           73           203.3531    
95           211          192.7102    
96           149          187.8325    
97           175          187.1576    
98           182          178.2049    
99           96           160.6967    
100          98           159.5653    
101          94           144.848     
102          92           136.7557    
103          60           133.648     
104          113          109.1201    
105          124          100.7332    
106          241          100.0484    
107          170          98.0711     
108          141          96.3077     
109          233          85.8727     
110          203          72.3756     
111          26           65.6387     
112          142          58.6001     
113          65           41.8533     
114          114          32.0306     
115          239          29.8043     
116          225          29.7898     
117          118          29.7131     
