####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.38389611
2            49           635.217390187
3            8            629.005379754
4            200          618.267676739
5            83           610.318006479
6            201          607.927904085
7            128          562.250743983
8            134          561.681201878
9            5            550.4307545 
10           61           525.983710199
11           132          524.586104862
12           12           523.136708645
13           66           488.275591077
14           91           468.554715866
15           50           443.905640998
16           126          425.024820136
17           707          406.006076019
18           171          404.44673527
19           127          403.212406311
20           40           380.176557152
21           198          377.725126774
22           208          370.620504278
23           162          366.029011775
24           84           365.908100742
25           169          362.941706178
26           135          335.732912738
27           161          305.447864731
28           69           288.309427548
29           9            282.237776744
30           159          273.925320436
31           102          273.074136736
32           172          271.08838737
33           27           259.073018246
34           2            257.212277278
35           96           239.65948541
36           80           224.693615346
37           152          224.627328421
38           77           208.934862804
39           222          187.583174333
40           73           129.673881304
41           207          113.852050471
42           21           96.8550194291
43           60           90.249648189
44           245          89.1661573821
45           30           42.3700834302
46           199          35.3391070172
47           175          35.0167381854
48           219          29.2321858759
