####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.956     
3            15           743.8092    
4            80           741.2057    
5            245          739.8011    
6            8            733.7723    
7            217          733.1184    
8            171          731.1152    
9            200          729.3838    
10           69           719.0033    
11           84           713.8683    
12           56           712.7742    
13           134          710.6293    
14           29           701.0763    
15           31           700.7091    
16           83           695.705     
17           189          687.3067    
18           132          685.0425    
19           6            679.8409    
20           246          677.128     
21           211          673.4143    
22           16           669.5728    
23           218          669.5135    
24           49           666.8619    
25           201          652.1661    
26           191          651.6254    
27           128          642.6837    
28           37           641.62      
29           67           638.625     
30           64           636.5468    
31           172          624.4338    
32           150          623.5264    
33           126          623.3972    
34           117          621.6599    
35           61           609.8689    
36           40           604.6842    
37           95           604.0256    
38           221          601.6786    
39           50           598.6422    
40           4            595.7876    
41           162          590.366     
42           242          589.1047    
43           10           588.5257    
44           68           584.9946    
45           127          581.5032    
46           229          575.7795    
47           34           571.0119    
48           196          567.7093    
49           73           566.915     
50           213          566.3917    
51           91           563.8934    
52           168          559.8472    
53           19           555.2763    
54           139          554.6887    
55           159          548.6468    
56           197          546.3637    
57           42           544.475     
58           147          541.2383    
59           135          541.0654    
60           131          533.8487    
61           5            533.589     
62           78           528.6078    
63           66           528.2573    
64           202          524.4126    
65           70           522.9824    
66           63           522.4295    
67           12           520.2119    
68           222          516.624     
69           30           515.3301    
70           145          514.7148    
71           178          513.1311    
72           208          509.9561    
73           248          507.9129    
74           144          506.1953    
75           11           498.0767    
76           90           496.7931    
77           140          493.8187    
78           169          492.3205    
79           110          491.9348    
80           108          484.5241    
81           21           483.9214    
82           92           482.3219    
83           227          479.8538    
84           13           478.4297    
85           9            475.0341    
86           156          470.0276    
87           215          469.8428    
88           33           469.6057    
89           112          462.8714    
90           161          462.2861    
91           122          460.6469    
92           3            457.001     
93           183          452.5246    
94           203          446.7208    
95           158          446.1831    
96           163          445.903     
97           133          445.6535    
98           167          443.171     
99           54           442.4568    
100          177          441.0517    
101          27           440.1278    
102          198          435.9348    
103          157          430.8546    
104          238          427.543     
105          193          426.6104    
106          23           424.1845    
107          26           421.5037    
108          176          421.3066    
109          179          419.9593    
110          100          418.6554    
111          99           413.9252    
112          81           412.2904    
113          182          409.1163    
114          165          402.0119    
115          194          400.8332    
116          142          400.0395    
117          138          399.2561    
118          235          399.1934    
119          107          398.5769    
120          55           397.1116    
121          97           394.5647    
122          60           394.0242    
123          148          393.1106    
124          7            388.9985    
125          228          383.5933    
126          65           382.7451    
127          136          382.5652    
128          98           382.0578    
129          118          381.9978    
130          152          378.4213    
131          24           378.4106    
132          94           376.8091    
133          199          375.3079    
134          89           372.9717    
135          79           372.6511    
136          39           372.3365    
137          186          369.822     
138          141          369.2921    
139          212          365.0843    
140          233          364.5147    
141          207          360.1369    
142          209          358.6009    
143          58           357.3192    
144          36           357.2734    
145          164          355.6018    
146          216          354.4138    
147          195          346.4811    
148          48           345.5748    
149          243          344.2591    
150          123          332.699     
151          53           332.1291    
152          160          330.3383    
153          38           325.7667    
154          170          314.8043    
155          115          312.9304    
156          239          309.8587    
157          45           306.6106    
158          154          306.0338    
159          76           294.2053    
160          75           291.0104    
161          121          290.3756    
162          120          287.8635    
163          87           286.3787    
164          41           284.3434    
165          175          282.0356    
166          14           281.5222    
167          44           279.8421    
168          25           275.4779    
169          77           275.4076    
170          105          268.9669    
171          103          267.0916    
172          96           264.1828    
173          57           256.3169    
174          52           254.9864    
175          125          254.9781    
176          124          254.3158    
177          2            252.1068    
178          28           250.1389    
179          219          240.4586    
180          240          237.1233    
181          155          231.036     
182          180          229.2959    
183          130          227.2295    
184          226          225.2019    
185          192          225.0533    
186          46           219.8429    
187          88           216.9997    
188          43           214.6815    
189          236          208.9797    
190          204          205.2873    
191          101          202.1527    
192          225          199.5207    
193          230          195.9445    
194          174          192.4385    
195          1            191.717     
196          47           174.1353    
197          17           173.7372    
198          206          172.7122    
199          111          170.0578    
200          185          169.8149    
201          106          168.5207    
202          143          165.4899    
203          149          146.9681    
204          184          143.6942    
205          146          143.2       
206          20           142.1903    
207          137          139.7377    
208          231          135.3801    
209          62           132.1446    
210          114          124.5733    
211          93           121.6388    
212          113          114.0984    
213          72           104.8775    
214          86           102.0748    
215          32           100.4195    
216          205          96.1071     
217          241          91.5461     
218          232          83.9518     
219          51           79.3527     
220          210          76.1057     
221          104          56.7466     
222          214          56.0878     
223          220          52.9315     
224          18           40.796      
225          71           40.5903     
226          188          38.5761     
227          224          26.2763     
228          82           25.3649     
229          223          25.3468     
