####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.554     
2            200          663.0117    
3            69           657.0149    
4            83           636.1482    
5            29           636.1116    
6            49           635.8496    
7            8            630.0939    
8            132          623.2691    
9            134          621.4582    
10           201          614.535     
11           150          606.6248    
12           16           599.8764    
13           128          593.0614    
14           5            553.9408    
15           91           538.8517    
16           12           532.5576    
17           178          521.3182    
18           66           515.6377    
19           67           507.4941    
20           245          492.4474    
21           126          491.7844    
22           9            482.2024    
23           61           461.7414    
24           50           450.0222    
25           222          441.92      
26           171          425.7952    
27           169          421.7839    
28           127          421.7663    
29           198          405.6775    
30           208          400.1982    
31           80           392.0387    
32           162          386.6558    
33           84           385.1861    
34           218          378.4711    
35           135          365.552     
36           172          357.7105    
37           207          341.0551    
38           161          332.2642    
39           7            318.3434    
40           197          303.3885    
41           27           301.1664    
42           100          287.8227    
43           159          287.6978    
44           2            287.1584    
45           40           280.2895    
46           96           278.2639    
47           139          263.5693    
48           152          244.6657    
49           77           230.5402    
50           219          223.6291    
51           21           221.3755    
52           73           206.4054    
53           199          199.645     
54           175          195.0661    
55           240          168.3256    
56           92           136.8702    
57           60           102.774     
58           233          90.5709     
59           43           88.219      
60           15           77.8218     
61           119          73.4498     
62           203          65.0011     
63           26           58.2142     
64           57           48.1066     
65           3            37.6404     
66           124          30.5887     
67           211          23.1844     
68           54           21.9246     
