####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.5847    
3            15           731.6947    
4            69           720.5259    
5            200          704.2209    
6            134          694.3148    
7            132          687.5182    
8            8            681.7513    
9            83           679.7989    
10           218          675.9755    
11           29           675.0225    
12           49           671.3571    
13           128          669.6489    
14           201          646.2687    
15           56           642.9767    
16           150          636.4153    
17           16           630.116     
18           126          620.8694    
19           172          619.2687    
20           245          603.0003    
21           68           598.8489    
22           191          591.8024    
23           162          591.3063    
24           67           587.5966    
25           61           586.1991    
26           171          574.6104    
27           4            573.5469    
28           91           571.5142    
29           135          561.3837    
30           40           561.0799    
31           5            549.1519    
32           229          545.0483    
33           12           542.508     
34           178          530.0798    
35           222          528.7176    
36           70           528.563     
37           242          528.3662    
38           30           524.0105    
39           140          516.1334    
40           92           514.8011    
41           66           513.7248    
42           42           509.3501    
43           78           502.2758    
44           95           498.6738    
45           33           487.3302    
46           169          486.7435    
47           246          480.668     
48           189          476.3152    
49           9            475.5006    
50           211          474.1074    
51           80           467.8818    
52           3            458.3618    
53           50           444.1552    
54           248          444.0414    
55           198          440.4096    
56           215          440.2059    
57           176          431.2229    
58           139          414.2444    
59           208          413.8485    
60           54           410.3046    
61           60           409.2374    
62           156          406.8912    
63           27           402.618     
64           168          399.1336    
65           196          394.6754    
66           199          394.1983    
67           58           388.2413    
68           84           380.0462    
69           89           377.758     
70           159          373.9477    
71           36           371.0305    
72           161          369.7823    
73           235          369.0323    
74           7            362.7576    
75           123          359.8647    
76           197          359.4307    
77           207          358.3378    
78           152          344.4349    
79           154          335.3481    
80           165          333.7432    
81           239          323.1805    
82           48           321.7484    
83           100          318.4509    
84           37           316.7295    
85           148          310.1632    
86           55           309.3777    
87           26           308.2186    
88           38           303.091     
89           14           298.2922    
90           90           289.7475    
91           21           288.3863    
92           125          286.0483    
93           28           275.613     
94           2            275.3399    
95           25           269.567     
96           163          254.2796    
97           175          254.1715    
98           44           253.0129    
99           57           250.8402    
100          127          250.3286    
101          124          238.3616    
102          43           236.3012    
103          121          235.5212    
104          45           234.7432    
105          10           228.7987    
106          46           218.8142    
107          77           217.1932    
108          226          211.6208    
109          1000         204.1399    
110          98           200.0363    
111          141          198.3153    
112          97           195.3944    
113          219          194.6066    
114          186          189.6138    
115          47           185.6552    
116          73           181.59      
117          149          164.2867    
118          147          163.2229    
119          233          156.735     
120          183          154.6495    
121          96           145.3265    
122          94           129.8262    
123          170          119.2429    
124          118          119.1424    
125          113          96.1822     
126          241          88.0729     
127          142          80.0205     
128          203          70.7042     
129          240          64.8423     
130          228          64.46       
131          182          50.0501     
132          158          46.3049     
133          204          46.2307     
134          87           45.0043     
135          65           39.3352     
136          114          31.8515     
137          225          28.7067     
138          145          28.5588     
139          138          27.9289     
140          105          27.9289     
