####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6347    
2            119          751.9964    
3            15           741.1175    
4            69           722.4516    
5            200          721.6697    
6            134          705.1071    
7            84           701.5603    
8            132          690.3987    
9            29           689.1344    
10           83           688.0737    
11           218          683.4153    
12           6            677.1101    
13           49           677.0922    
14           56           668.3435    
15           189          656.281     
16           201          652.7601    
17           128          641.0543    
18           172          639.7242    
19           16           635.8008    
20           8            629.6857    
21           126          626.1354    
22           245          614.1771    
23           248          614.1291    
24           150          607.2284    
25           68           603.2476    
26           191          598.6927    
27           67           593.3945    
28           61           592.6568    
29           91           581.6172    
30           4            580.0515    
31           135          568.418     
32           40           563.0587    
33           229          560.0486    
34           127          556.606     
35           5            555.9275    
36           12           551.3127    
37           162          546.9039    
38           30           540.6645    
39           178          538.5396    
40           222          538.1609    
41           242          537.8001    
42           78           534.1067    
43           70           531.5019    
44           80           525.9852    
45           140          524.2247    
46           92           523.3449    
47           66           519.8106    
48           42           518.1916    
49           95           507.2625    
50           161          496.4131    
51           33           494.7605    
52           168          491.7195    
53           9            491.378     
54           246          488.8935    
55           211          484.084     
56           50           483.1728    
57           11           477.7676    
58           198          471.4666    
59           73           471.1939    
60           3            468.1592    
61           144          461.7556    
62           208          454.0804    
63           13           450.6048    
64           215          449.8115    
65           27           442.3703    
66           176          438.9815    
67           54           435.9998    
68           139          430.7736    
69           171          422.8351    
70           169          416.6119    
71           156          415.0217    
72           199          407.6986    
73           196          401.8854    
74           58           398.5134    
75           133          388.946     
76           89           387.6013    
77           197          383.9943    
78           159          383.8061    
79           163          382.0893    
80           235          380.6841    
81           36           378.3393    
82           34           370.3735    
83           123          369.9701    
84           7            368.8789    
85           142          356.122     
86           147          355.2909    
87           154          346.2916    
88           165          340.9724    
89           182          340.1313    
90           239          331.776     
91           48           327.0223    
92           207          325.7667    
93           100          325.7159    
94           209          324.5965    
95           37           323.2259    
96           55           317.7008    
97           21           316.0317    
98           148          315.9393    
99           26           314.4334    
100          38           313.0485    
101          14           312.7083    
102          152          304.4627    
103          90           297.8894    
104          118          295.4802    
105          125          292.8136    
106          57           288.2594    
107          124          287.7855    
108          28           283.1224    
109          2            280.8729    
110          110          279.7805    
111          76           275.7605    
112          25           275.3263    
113          108          262.0441    
114          175          261.4708    
115          160          256.9666    
116          96           256.8228    
117          98           256.435     
118          19           253.5817    
119          226          252.4251    
120          60           246.4714    
121          141          245.5294    
122          87           241.8692    
123          43           240.3426    
124          121          239.8673    
125          45           238.8046    
126          203          237.0679    
127          94           235.5181    
128          24           232.7585    
129          10           230.2087    
130          240          226.7354    
131          233          224.3913    
132          77           220.3383    
133          46           211.7472    
134          1000         208.4757    
135          97           200.699     
136          219          198.7385    
137          186          191.4366    
138          41           190.0842    
139          47           189.1272    
140          143          180.9342    
141          149          166.6412    
142          204          163.3804    
143          20           159.1318    
144          64           123.2783    
145          170          120.5215    
146          86           111.3211    
147          120          97.3749     
148          113          94.9465     
149          179          89.512      
150          65           88.0314     
151          62           86.4356     
152          241          86.331      
153          122          67.7539     
154          228          64.1277     
155          158          45.4202     
156          72           40.6899     
157          183          32.1362     
158          114          31.0737     
159          225          27.7591     
160          145          27.6243     
161          44           26.971      
162          138          26.971      
163          105          26.971      
