####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6563    
2            119          751.5989    
3            15           731.9717    
4            69           721.4195    
5            200          705.5814    
6            132          689.1658    
7            8            682.7286    
8            83           681.7151    
9            134          681.6906    
10           29           674.8272    
11           49           673.2111    
12           128          672.164     
13           201          649.0233    
14           150          639.141     
15           16           633.1095    
16           126          623.8468    
17           218          619.4663    
18           172          606.3827    
19           68           601.2416    
20           245          599.4769    
21           191          594.6645    
22           162          594.1928    
23           67           591.0856    
24           61           589.8086    
25           56           581.47      
26           40           578.0139    
27           171          577.6488    
28           91           574.9722    
29           135          564.964     
30           5            552.6472    
31           12           546.2871    
32           178          533.0748    
33           242          532.5221    
34           222          532.4107    
35           229          529.9099    
36           30           528.0908    
37           140          519.8804    
38           66           516.4443    
39           42           512.9745    
40           78           506.4614    
41           95           503.0117    
42           92           494.2445    
43           33           492.1824    
44           169          490.6009    
45           4            488.4874    
46           246          485.1563    
47           189          480.1344    
48           9            478.9827    
49           211          477.9526    
50           80           471.2147    
51           248          448.4384    
52           50           448.1769    
53           215          444.2841    
54           198          443.6705    
55           176          435.26      
56           139          417.8148    
57           208          417.3607    
58           54           414.2841    
59           60           413.3589    
60           70           413.3275    
61           156          410.7141    
62           27           406.6856    
63           168          403.4526    
64           196          398.1145    
65           199          396.914     
66           58           392.825     
67           84           383.4023    
68           89           382.2191    
69           159          378.3       
70           36           375.0864    
71           161          374.9553    
72           235          374.3238    
73           7            367.0855    
74           123          364.8016    
75           197          364.7065    
76           207          363.0845    
77           152          349.4007    
78           3            346.2801    
79           165          338.3836    
80           239          327.3293    
81           48           327.1508    
82           100          322.9219    
83           37           321.9192    
84           147          316.4431    
85           148          315.1095    
86           55           314.9953    
87           26           313.2652    
88           38           309.0105    
89           90           294.0233    
90           125          290.8054    
91           28           281.6698    
92           2            280.0775    
93           21           275.6521    
94           25           274.4049    
95           163          259.8731    
96           175          259.0313    
97           44           256.8852    
98           57           256.8734    
99           127          255.5327    
100          43           241.4612    
101          121          240.3516    
102          45           239.8366    
103          226          234.9582    
104          10           230.0164    
105          46           222.8779    
106          77           222.8233    
107          124          218.5542    
108          1000         209.418     
109          141          204.6332    
110          98           203.2704    
111          97           201.3399    
112          219          200.3246    
113          186          194.7253    
114          47           187.4274    
115          73           187.272     
116          149          170.1187    
117          233          160.2706    
118          183          158.3483    
119          96           149.5738    
120          94           134.3073    
121          182          129.7378    
122          170          125.0789    
123          118          124.8564    
124          113          101.6555    
125          241          93.446      
126          203          70.8421     
127          142          68.217      
128          228          65.9988     
129          87           48.7726     
130          204          46.4357     
131          158          46.3514     
132          240          39.8742     
133          65           39.7302     
134          114          32.0532     
135          145          29.3626     
136          225          28.7576     
137          138          27.9719     
