####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6228    
2            119          751.81      
3            15           731.3937    
4            69           720.4467    
5            200          718.9667    
6            84           699.3765    
7            134          698.24      
8            56           689.525     
9            132          685.4576    
10           29           684.506     
11           83           682.9919    
12           8            679.3007    
13           218          674.0994    
14           49           668.7634    
15           128          667.9949    
16           201          645.6666    
17           67           643.9115    
18           150          634.0538    
19           172          632.7088    
20           16           628.5532    
21           126          618.6844    
22           245          610.1214    
23           171          607.0604    
24           248          605.9676    
25           68           596.0881    
26           191          589.6137    
27           162          589.1416    
28           61           583.2312    
29           91           571.4703    
30           4            571.454     
31           40           568.1218    
32           135          558.5116    
33           5            547.0394    
34           6            545.5382    
35           229          545.4775    
36           66           543.9427    
37           12           540.6982    
38           189          529.5967    
39           178          528.2745    
40           70           526.4081    
41           242          526.2433    
42           30           521.8694    
43           140          514.4402    
44           78           513.8195    
45           42           508.7744    
46           222          506.6753    
47           92           506.1715    
48           169          497.5315    
49           95           495.9181    
50           33           484.3625    
51           161          483.5068    
52           9            479.5296    
53           246          477.5467    
54           50           471.7158    
55           211          471.3272    
56           80           465.2143    
57           11           465.1011    
58           73           460.9449    
59           198          458.1955    
60           3            454.7618    
61           144          449.3051    
62           13           437.1264    
63           215          436.4966    
64           27           428.8007    
65           176          427.506     
66           54           422.6697    
67           208          418.8927    
68           139          414.6111    
69           60           404.5156    
70           156          401.667     
71           168          394.7785    
72           199          393.4275    
73           196          388.5175    
74           58           383.4852    
75           89           374.1304    
76           159          368.6933    
77           163          368.3738    
78           235          365.4776    
79           36           365.3123    
80           228          362.3109    
81           197          357.823     
82           7            357.3453    
83           123          354.8435    
84           207          350.9741    
85           142          342.1651    
86           152          339.0013    
87           154          330.6367    
88           165          327.1396    
89           239          316.1563    
90           48           314.5699    
91           100          311.1817    
92           37           310.3167    
93           209          307.1303    
94           148          304.5187    
95           55           303.368     
96           65           300.9243    
97           26           300.7046    
98           14           300.1665    
99           38           298.9466    
100          182          293.6228    
101          21           292.8667    
102          147          284.4683    
103          90           281.6132    
104          118          278.5797    
105          125          278.3533    
106          28           268.7898    
107          2            268.4443    
108          110          266.4462    
109          25           260.5518    
110          98           248.0076    
111          175          247.0069    
112          44           245.2469    
113          127          244.0785    
114          57           243.0333    
115          124          238.8672    
116          226          237.3743    
117          121          229.7165    
118          10           227.5631    
119          43           226.9795    
120          203          225.1408    
121          45           225.0624    
122          94           224.2106    
123          87           221.6973    
124          77           207.7638    
125          46           196.5923    
126          1000         196.0766    
127          141          189.7887    
128          97           187.3547    
129          219          187.3031    
130          47           183.6019    
131          186          180.0039    
132          41           176.0707    
133          149          153.5994    
134          233          152.2334    
135          204          151.7509    
136          183          148.8682    
137          20           147.6167    
138          96           139.8104    
139          170          110.5279    
140          113          86.9266     
141          241          81.0033     
142          122          65.9134     
143          240          63.8606     
144          120          59.5497     
145          158          45.7263     
146          86           44.8813     
147          114          30.8369     
148          225          28.0812     
149          145          27.9509     
150          138          27.3152     
151          105          27.3152     
