####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.666     
2            119          751.6118    
3            15           731.8949    
4            69           720.8056    
5            200          704.1934    
6            134          694.3336    
7            132          687.7051    
8            8            681.7069    
9            83           680.4591    
10           218          676.4684    
11           29           675.3007    
12           49           671.8129    
13           128          670.332     
14           56           664.6796    
15           201          647.5671    
16           150          637.4826    
17           67           636.9379    
18           16           630.9642    
19           126          621.4422    
20           172          620.3185    
21           245          602.9652    
22           68           599.1937    
23           191          593.0074    
24           162          591.9784    
25           61           586.8294    
26           171          575.6412    
27           4            574.7802    
28           91           572.6182    
29           135          562.4576    
30           40           562.0673    
31           5            550.2727    
32           229          546.9243    
33           248          546.7434    
34           12           543.7993    
35           178          531.555     
36           222          530.5121    
37           70           529.8858    
38           242          529.8268    
39           30           525.555     
40           140          517.3764    
41           92           516.1719    
42           66           514.8641    
43           42           510.8455    
44           78           504.5664    
45           95           500.8005    
46           33           489.2109    
47           169          489.1016    
48           246          482.2241    
49           189          478.0748    
50           9            477.3218    
51           211          476.5844    
52           80           470.8352    
53           3            460.579     
54           50           445.018     
55           215          442.9863    
56           198          442.6753    
57           176          432.6376    
58           139          418.1041    
59           208          416.8267    
60           54           413.4784    
61           60           411.9635    
62           156          409.235     
63           27           405.7261    
64           168          401.7583    
65           199          397.5991    
66           196          397.2188    
67           58           391.0205    
68           84           381.671     
69           89           380.4515    
70           159          376.9372    
71           36           373.4974    
72           161          372.2161    
73           235          371.9322    
74           7            365.0494    
75           197          363.4581    
76           123          362.7238    
77           207          360.1526    
78           152          347.5822    
79           154          338.7943    
80           165          336.7312    
81           239          325.6242    
82           48           323.3898    
83           100          321.5556    
84           37           318.7545    
85           55           312.8137    
86           148          311.4197    
87           26           310.8637    
88           38           307.0839    
89           14           305.6584    
90           21           304.1788    
91           147          294.3987    
92           90           291.7554    
93           125          288.1845    
94           28           279.0049    
95           2            277.1989    
96           25           271.5966    
97           163          256.7865    
98           175          256.6322    
99           44           254.7521    
100          57           253.6221    
101          127          251.853     
102          124          239.6318    
103          43           238.369     
104          121          237.3003    
105          45           236.1496    
106          10           229.2151    
107          73           224.8881    
108          46           219.3383    
109          77           219.291     
110          226          213.3655    
111          1000         205.05      
112          98           201.718     
113          141          201.2612    
114          219          198.8345    
115          97           197.7162    
116          186          190.3339    
117          47           185.8417    
118          149          164.8246    
119          204          163.5359    
120          20           160.7266    
121          233          156.7634    
122          183          156.0584    
123          96           146.7404    
124          94           130.2925    
125          170          120.2061    
126          118          119.5311    
127          203          100.8128    
128          113          97.2921     
129          241          88.0478     
130          142          81.1401     
131          240          65.1837     
132          228          65.0484     
133          182          49.9654     
134          158          46.2149     
135          87           44.9028     
136          65           39.5216     
137          114          31.7858     
138          225          28.5877     
139          145          28.4451     
140          138          27.8221     
141          105          27.8221     
