####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          634.124350649
2            61           533.217424242
3            83           529.654004329
4            12           494.463095238
5            169          458.273448773
6            208          450.948304473
7            159          337.894372294
8            91           198.297691198
9            60           185.954004329
10           199          97.9971861472
11           80           97.3782467532
12           207          93.9747113997
