####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.2556    
2            69           658.8664    
3            49           640.3884    
4            83           639.9321    
5            8            632.8488    
6            29           631.2549    
7            201          613.222     
8            132          609.9907    
9            16           599.9386    
10           134          597.0851    
11           150          566.0195    
12           128          564.7927    
13           40           555.8445    
14           5            553.468     
15           61           544.3361    
16           91           535.5619    
17           12           528.1023    
18           178          515.5119    
19           66           514.1995    
20           135          511.4244    
21           67           504.8461    
22           126          484.1625    
23           9            475.473     
24           50           446.8646    
25           707          437.4858    
26           171          414.4902    
27           127          413.4414    
28           169          409.0781    
29           198          397.2133    
30           208          390.0846    
31           80           381.854     
32           162          377.8172    
33           84           377.4168    
34           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 370.9361    
35           159          365.4368    
36           245          343.5509    
37           161          318.9992    
38           7            308.2284    
39           207          295.11      
40           197          292.349     
41           172          292.1499    
42           27           291.0202    
43           100          278.5852    
44           2            276.6159    
45           102          269.7835    
46           152          269.5646    
47           96           264.8441    
48           139          253.1961    
49           219          214.64      
50           21           212.0426    
51           77           211.9685    
52           222          207.8878    
53           240          191.9445    
54           218          187.7912    
55           92           129.6879    
56           60           100.4206    
57           199          93.507      
58           233          89.5814     
59           73           88.1801     
60           43           85.0204     
61           15           77.3295     
62           119          73.0162     
63           203          65.128      
64           30           38.1892     
65           175          30.9121     
66           124          30.695      
67           211          23.4641     
68           57           22.1159     
