####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6451    
2            119          751.978     
3            15           741.1704    
4            69           721.8802    
5            200          720.9171    
6            134          705.329     
7            84           701.7191    
8            132          689.3437    
9            29           687.9836    
10           83           686.9591    
11           218          682.2508    
12           49           676.2521    
13           56           667.0594    
14           80           666.4706    
15           189          655.2099    
16           201          650.8721    
17           67           649.6334    
18           128          639.5259    
19           150          639.3249    
20           172          638.0208    
21           16           634.4901    
22           8            628.6727    
23           126          624.4041    
24           245          615.804     
25           248          611.998     
26           117          602.8577    
27           68           602.2727    
28           191          596.5288    
29           61           590.2763    
30           40           580.2311    
31           91           579.437     
32           4            578.2525    
33           135          566.9343    
34           229          558.6606    
35           242          558.1766    
36           127          554.7295    
37           5            554.4095    
38           66           552.4955    
39           6            550.6142    
40           78           549.9889    
41           12           549.6941    
42           162          545.1052    
43           30           538.166     
44           178          536.8924    
45           222          535.9139    
46           70           529.8038    
47           140          522.59      
48           92           520.135     
49           42           517.2248    
50           144          511.5051    
51           95           505.3442    
52           168          494.9373    
53           161          494.4066    
54           33           492.6193    
55           9            490.1773    
56           246          486.4294    
57           211          482.7865    
58           50           481.3745    
59           11           476.2452    
60           198          470.6496    
61           3            469.9879    
62           73           469.9288    
63           197          461.0864    
64           54           456.6427    
65           139          454.5009    
66           208          452.7885    
67           13           449.9002    
68           215          448.5588    
69           27           441.1254    
70           176          437.5395    
71           171          422.2739    
72           169          416.581     
73           156          414.7798    
74           199          407.3736    
75           196          402.1206    
76           58           397.5492    
77           133          388.004     
78           89           387.6729    
79           159          383.8978    
80           163          382.3606    
81           235          379.8137    
82           36           378.2111    
83           34           370.6595    
84           123          369.6365    
85           7            369.3424    
86           142          356.0066    
87           147          355.7734    
88           154          346.6495    
89           165          341.7468    
90           182          337.0889    
91           239          332.2833    
92           38           330.0474    
93           100          326.5588    
94           48           325.7775    
95           209          325.5771    
96           207          325.2782    
97           37           324.5028    
98           55           317.6595    
99           21           317.23      
100          148          314.7061    
101          26           314.6282    
102          14           312.4366    
103          152          304.3177    
104          90           298.7859    
105          118          296.6373    
106          125          293.9023    
107          124          288.8304    
108          57           288.1754    
109          28           283.0284    
110          2            280.9587    
111          110          280.1482    
112          194          279.6545    
113          25           276.514     
114          76           276.2497    
115          108          262.117     
116          175          261.9427    
117          96           257.8188    
118          98           255.6163    
119          19           254.1148    
120          226          253.4488    
121          60           248.1515    
122          141          246.2041    
123          43           241.7221    
124          45           240.6553    
125          121          240.2342    
126          203          238.0956    
127          87           235.9314    
128          94           235.6448    
129          24           233.5427    
130          10           229.5976    
131          138          227.7454    
132          240          227.6609    
133          233          224.0878    
134          77           221.0269    
135          46           213.3381    
136          1000         209.2659    
137          63           205.5083    
138          97           201.8018    
139          219          201.5631    
140          160          197.12      
141          41           191.5239    
142          186          191.5063    
143          47           188.6945    
144          143          181.8439    
145          149          166.9979    
146          204          166.0964    
147          20           159.8102    
148          62           139.6492    
149          179          124.9417    
150          64           123.0106    
151          170          121.3214    
152          86           112.1569    
153          113          95.4267     
154          65           88.3744     
155          241          86.4217     
156          120          79.436      
157          122          67.4229     
158          228          64.09       
159          158          45.291      
160          72           40.5451     
161          183          31.8322     
162          114          31.0052     
163          225          27.6146     
164          145          27.483      
165          44           26.834      
166          105          26.834      
