####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6538    
2            119          751.8955    
3            15           732.5592    
4            69           722.4873    
5            200          721.3067    
6            134          704.919     
7            84           701.6297    
8            56           694.4528    
9            132          690.1338    
10           29           688.7727    
11           83           687.8226    
12           218          683.1772    
13           49           677.6593    
14           6            676.4828    
15           189          656.327     
16           201          652.3347    
17           128          641.8887    
18           172          639.4988    
19           16           635.7712    
20           8            629.5409    
21           126          626.3158    
22           248          613.8846    
23           245          611.5984    
24           150          607.5224    
25           68           603.0738    
26           191          598.5997    
27           67           593.3859    
28           61           592.524     
29           91           581.2088    
30           4            581.123     
31           135          569.079     
32           40           562.7847    
33           229          558.1766    
34           127          557.6008    
35           5            556.5907    
36           12           552.0132    
37           30           542.5745    
38           178          539.2541    
39           242          538.2398    
40           222          538.1434    
41           78           534.7384    
42           70           532.0387    
43           140          525.3092    
44           92           523.7009    
45           66           520.6053    
46           42           519.6155    
47           162          514.1766    
48           95           508.14      
49           161          496.9599    
50           33           495.7895    
51           9            491.9708    
52           246          490.0395    
53           211          485.9143    
54           50           484.099     
55           11           479.6415    
56           80           479.5161    
57           73           472.2469    
58           3            470.8501    
59           144          463.9762    
60           215          452.4098    
61           13           452.3981    
62           27           445.4138    
63           176          440.8742    
64           54           439.2073    
65           208          436.2739    
66           139          436.267     
67           171          424.4987    
68           169          419.1693    
69           156          418.3757    
70           199          411.6702    
71           196          405.3885    
72           58           401.5216    
73           133          391.7151    
74           89           390.7857    
75           159          388.9078    
76           163          385.3615    
77           235          384.0154    
78           36           382.1205    
79           123          373.2592    
80           7            372.4217    
81           197          372.1991    
82           142          359.5046    
83           198          358.5112    
84           154          351.4561    
85           165          346.5372    
86           239          337.342     
87           48           330.4267    
88           100          330.1489    
89           207          328.3657    
90           37           327.4257    
91           209          327.3836    
92           182          321.1327    
93           55           320.9225    
94           21           319.937     
95           26           318.9432    
96           148          318.3832    
97           14           317.112     
98           147          308.3375    
99           152          307.5918    
100          90           303.7398    
101          118          301.4039    
102          125          298.6455    
103          28           287.2074    
104          2            284.7633    
105          110          283.3119    
106          76           279.966     
107          25           279.3293    
108          175          265.3891    
109          57           263.676     
110          160          262.0351    
111          96           261.4202    
112          124          257.9059    
113          98           257.3536    
114          226          257.1042    
115          60           251.3113    
116          141          249.2364    
117          87           246.2461    
118          43           244.8006    
119          121          243.401     
120          45           242.9141    
121          203          240.2498    
122          240          238.0516    
123          94           237.9974    
124          24           234.5196    
125          10           230.2617    
126          77           224.9298    
127          168          221.2324    
128          46           216.2459    
129          1000         211.6974    
130          97           204.5791    
131          219          203.0206    
132          186          195.131     
133          41           194.5958    
134          38           193.4776    
135          47           190.1715    
136          143          183.9985    
137          149          170.4638    
138          233          169.3017    
139          204          167.4578    
140          20           164.1344    
141          64           124.7883    
142          170          123.0156    
143          86           110.8861    
144          113          98.4249     
145          65           89.7064     
146          241          88.3505     
147          62           87.8913     
148          122          68.5217     
149          228          65.2174     
150          120          62.8092     
151          158          45.5352     
152          72           41.6954     
153          114          31.2883     
154          225          27.8819     
155          145          27.7489     
156          44           27.0914     
157          138          27.0914     
158          105          27.0914     
159          183          27.0914     
