####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          635.277525253
2            61           535.490079365
3            83           532.999494949
4            12           497.399494949
5            169          460.988997114
6            208          458.326118326
7            159          342.490548341
8            60           189.497582973
9            199          100.20995671
10           80           99.5243506494
11           207          96.0980880231
12           91           91.8344516595
