####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8273    
2            119          751.9842    
3            15           743.8166    
4            245          736.4079    
5            80           732.4207    
6            200          720.7166    
7            69           717.3054    
8            84           713.4182    
9            134          707.0725    
10           56           702.8279    
11           8            699.2282    
12           29           688.6647    
13           31           686.6432    
14           132          685.1803    
15           6            679.2469    
16           83           676.3169    
17           217          669.707     
18           218          668.8336    
19           16           668.8155    
20           49           665.0945    
21           171          664.1899    
22           246          662.3704    
23           189          649.4826    
24           191          646.5472    
25           201          639.2125    
26           128          637.7437    
27           67           635.9777    
28           37           635.5421    
29           64           624.7025    
30           150          622.7455    
31           172          619.4839    
32           40           605.1675    
33           117          601.4194    
34           95           598.7903    
35           162          591.2121    
36           248          590.8562    
37           10           588.7106    
38           68           584.2245    
39           4            582.0728    
40           242          581.3984    
41           126          570.3287    
42           211          570.2491    
43           61           568.6564    
44           91           556.3783    
45           229          552.307     
46           73           552.2747    
47           19           549.7758    
48           42           546.6726    
49           135          542.7477    
50           50           541.3137    
51           131          535.9593    
52           127          531.9735    
53           5            531.2484    
54           66           528.4684    
55           78           527.062     
56           139          524.17      
57           12           523.0068    
58           70           521.1707    
59           30           517.0355    
60           222          507.7179    
61           90           497.2216    
62           140          496.2903    
63           144          496.0609    
64           178          494.3273    
65           208          492.2651    
66           63           491.3564    
67           92           486.1036    
68           54           480.222     
69           9            479.8061    
70           168          478.4081    
71           197          473.4494    
72           33           469.9527    
73           112          465.5806    
74           161          464.0204    
75           3            462.7351    
76           193          452.0851    
77           11           441.3405    
78           198          440.8805    
79           27           437.0246    
80           108          426.174     
81           122          424.5487    
82           176          424.4491    
83           179          420.8611    
84           203          415.4735    
85           215          408.2458    
86           177          404.3435    
87           13           402.8993    
88           21           400.6259    
89           142          398.3185    
90           213          397.2404    
91           136          386.7242    
92           60           385.1347    
93           169          385.0178    
94           65           384.9216    
95           118          384.7871    
96           156          382.9091    
97           24           382.8281    
98           89           378.2722    
99           94           377.7551    
100          199          375.8095    
101          97           373.9026    
102          141          372.5536    
103          7            372.18      
104          182          372.0882    
105          196          368.7742    
106          39           366.6217    
107          100          364.9608    
108          58           363.3987    
109          235          360.5295    
110          159          356.8949    
111          133          353.7327    
112          138          351.9718    
113          163          350.3608    
114          36           348.1332    
115          48           347.9802    
116          55           344.891     
117          26           339.4812    
118          202          338.7525    
119          167          336.3573    
120          207          336.345     
121          123          335.1084    
122          38           328.4037    
123          209          319.3092    
124          194          318.5468    
125          233          316.4135    
126          115          315.6876    
127          165          310.6688    
128          147          309.9423    
129          154          308.3492    
130          186          305.4468    
131          239          295.1085    
132          148          291.6043    
133          14           286.5274    
134          160          285.217     
135          87           281.458     
136          145          280.7854    
137          41           278.7041    
138          152          273.393     
139          103          270.1911    
140          158          263.5794    
141          125          259.2986    
142          228          258.4614    
143          195          257.1223    
144          57           256.8972    
145          2            254.6326    
146          28           249.9573    
147          110          249.7133    
148          25           248.0727    
149          76           246.6207    
150          219          243.6973    
151          105          241.9794    
152          98           238.1615    
153          44           234.5885    
154          175          228.3339    
155          226          224.8965    
156          124          221.2051    
157          46           220.4771    
158          183          219.1724    
159          45           217.0874    
160          43           214.7783    
161          53           213.3794    
162          149          203.0715    
163          96           194.8525    
164          180          191.1072    
165          77           190.9523    
166          1000         188.5606    
167          120          173.9277    
168          143          163.6707    
169          164          162.1383    
170          240          151.2242    
171          204          147.0051    
172          111          143.8336    
173          20           139.0981    
174          34           136.6217    
175          220          127.4646    
176          62           122.8985    
177          47           122.6397    
178          121          116.5495    
179          170          105.7497    
180          72           104.6445    
181          86           99.6876     
182          1            91.1439     
183          241          88.9725     
184          51           69.6909     
185          113          64.8607     
186          106          53.1056     
187          114          30.3647     
188          225          26.8232     
