####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6671    
2            119          751.9871    
3            15           741.6267    
4            200          722.9427    
5            84           703.2116    
6            134          698.251     
7            132          692.6618    
8            29           691.1127    
9            83           689.5922    
10           218          685.2953    
11           49           679.5447    
12           56           670.3315    
13           80           668.7659    
14           189          659.3885    
15           69           659.1161    
16           201          654.699     
17           67           653.5251    
18           150          643.1385    
19           128          642.9789    
20           172          642.1606    
21           245          640.2377    
22           16           638.7492    
23           8            632.5372    
24           248          616.6895    
25           117          607.6227    
26           68           605.334     
27           191          601.4315    
28           126          597.1885    
29           61           595.5229    
30           91           585.4921    
31           40           585.0346    
32           4            583.0827    
33           135          572.8454    
34           229          566.6499    
35           127          560.6794    
36           5            559.8942    
37           12           556.5229    
38           78           556.2025    
39           6            554.3231    
40           162          551.0456    
41           30           545.273     
42           222          542.3007    
43           70           540.5924    
44           178          529.3233    
45           140          528.6462    
46           42           523.8344    
47           66           523.8172    
48           144          518.7881    
49           95           511.6832    
50           161          501.7893    
51           33           499.6638    
52           9            497.5957    
53           246          493.476     
54           211          490.0348    
55           50           487.5792    
56           11           484.0834    
57           198          479.2517    
58           3            474.1388    
59           54           464.5961    
60           139          462.3202    
61           197          462.2148    
62           208          459.2174    
63           13           458.4476    
64           215          456.306     
65           242          451.1566    
66           27           447.7624    
67           176          444.7452    
68           171          430.2124    
69           60           425.4763    
70           169          424.2379    
71           156          423.0167    
72           199          414.3283    
73           196          409.9513    
74           58           406.9226    
75           73           406.4417    
76           133          397.7581    
77           89           396.7715    
78           163          391.2814    
79           159          391.1168    
80           193          390.0506    
81           36           386.8955    
82           34           379.7084    
83           123          378.3901    
84           7            376.9946    
85           207          371.2669    
86           182          368.4893    
87           147          364.423     
88           154          352.1935    
89           165          350.1062    
90           239          339.3676    
91           38           338.2757    
92           209          334.0683    
93           48           334.022     
94           37           329.8429    
95           55           327.7726    
96           26           323.1369    
97           148          320.9589    
98           14           320.9114    
99           152          312.788     
100          90           305.7017    
101          125          302.6736    
102          124          299.0816    
103          57           296.8028    
104          138          294.3847    
105          28           291.85      
106          2            288.9677    
107          110          288.8887    
108          194          288.7413    
109          21           286.4936    
110          25           285.4421    
111          76           284.0346    
112          100          281.6915    
113          108          270.7189    
114          175          269.7855    
115          44           265.8246    
116          96           264.7713    
117          226          261.0349    
118          98           260.2244    
119          19           259.6249    
120          141          253.5982    
121          87           250.8112    
122          43           250.2189    
123          45           249.0179    
124          203          248.7062    
125          235          247.2206    
126          24           242.8707    
127          240          242.5972    
128          94           242.5572    
129          10           231.2326    
130          168          227.7737    
131          233          226.9254    
132          46           222.1952    
133          77           221.2512    
134          1000         215.8955    
135          63           212.0541    
136          219          210.2735    
137          97           210.0232    
138          41           200.5293    
139          186          198.7719    
140          47           191.861     
141          143          189.5092    
142          149          174.8823    
143          204          173.9196    
144          20           168.3348    
145          183          162.6035    
146          62           149.3259    
147          121          133.9944    
148          179          131.2061    
149          170          126.9141    
150          64           126.8267    
151          92           126.6674    
152          86           117.81      
153          160          103.6899    
154          113          100.8461    
155          65           91.5507     
156          241          90.1097     
157          122          68.6107     
158          228          66.2135     
159          120          52.3728     
160          158          45.2842     
161          72           41.358      
162          114          29.8747     
163          142          27.8178     
164          118          27.7442     
165          225          27.6111     
166          145          27.4928     
167          105          26.824      
