####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7535    
2            119          751.9616    
3            15           739.5675    
4            80           732.3541    
5            200          718.2151    
6            69           717.5066    
7            134          703.9917    
8            56           702.5936    
9            8            699.2198    
10           84           696.7704    
11           29           688.5618    
12           31           686.6055    
13           132          684.9983    
14           6            676.75      
15           83           676.4828    
16           217          669.4369    
17           218          668.5649    
18           16           668.2005    
19           171          664.1561    
20           49           663.4917    
21           245          660.5747    
22           246          654.9197    
23           191          646.1122    
24           189          639.4394    
25           128          637.6299    
26           201          636.3382    
27           67           635.3486    
28           37           630.9526    
29           64           624.3798    
30           150          623.1073    
31           172          619.457     
32           117          601.4807    
33           248          591.0556    
34           162          590.5604    
35           95           588.9871    
36           10           588.5585    
37           40           584.4965    
38           68           583.5775    
39           4            582.579     
40           242          580.8461    
41           126          569.0244    
42           61           567.2471    
43           91           555.3766    
44           229          553.8897    
45           73           552.2555    
46           42           544.7649    
47           19           541.9139    
48           135          541.3678    
49           131          535.2688    
50           5            530.8538    
51           127          530.0757    
52           211          528.3288    
53           66           528.128     
54           50           526.9761    
55           78           526.0348    
56           12           521.0468    
57           70           517.9455    
58           30           516.7693    
59           222          506.8651    
60           90           497.0575    
61           139          496.3876    
62           140          495.7389    
63           144          493.8976    
64           178          493.0466    
65           92           484.9491    
66           9            477.3962    
67           168          474.4827    
68           197          470.4245    
69           112          463.9604    
70           161          462.8807    
71           33           461.502     
72           3            461.4444    
73           54           454.4715    
74           208          441.0346    
75           11           440.0651    
76           198          437.3411    
77           27           430.8704    
78           193          425.1723    
79           108          423.2311    
80           176          422.573     
81           122          421.3306    
82           215          405.9226    
83           177          402.2202    
84           21           398.6114    
85           179          398.2846    
86           213          395.726     
87           142          394.175     
88           203          386.0382    
89           169          384.1179    
90           65           383.9722    
91           136          383.8777    
92           60           382.7615    
93           156          380.4441    
94           94           375.4961    
95           199          373.4294    
96           141          370.0307    
97           7            368.5122    
98           196          367.5236    
99           97           366.8958    
100          182          366.6077    
101          39           365.2732    
102          89           362.61      
103          58           360.0408    
104          118          358.9884    
105          133          350.688     
106          159          349.7996    
107          138          349.4838    
108          24           348.6895    
109          163          346.2514    
110          48           344.8349    
111          36           344.4663    
112          235          342.3149    
113          55           341.4888    
114          63           337.8136    
115          13           337.5941    
116          26           336.6877    
117          202          336.0459    
118          167          334.1492    
119          207          332.984     
120          34           332.0393    
121          123          331.9372    
122          147          326.7933    
123          38           324.9235    
124          209          315.8291    
125          233          314.3382    
126          115          311.005     
127          154          308.6132    
128          239          293.0872    
129          148          288.3968    
130          145          285.7477    
131          160          283.8072    
132          14           281.8189    
133          186          271.2056    
134          152          269.7223    
135          103          268.9911    
136          158          260.0616    
137          194          256.6624    
138          125          256.4415    
139          57           254.7802    
140          228          253.5093    
141          195          252.3028    
142          2            250.0331    
143          165          248.9746    
144          28           247.0083    
145          110          244.0127    
146          25           243.6059    
147          76           243.2757    
148          100          240.8998    
149          219          238.1344    
150          98           236.8819    
151          44           230.5929    
152          175          224.5206    
153          96           221.8579    
154          226          220.9464    
155          124          217.9958    
156          46           215.7833    
157          45           211.4686    
158          43           210.2158    
159          53           210.0456    
160          87           208.4708    
161          77           186.3438    
162          1000         183.924     
163          149          178.3714    
164          47           174.8843    
165          120          170.2955    
166          164          158.4413    
167          143          156.7917    
168          183          153.1674    
169          240          151.4802    
170          204          139.8884    
171          20           134.0748    
172          105          132.3318    
173          62           118.1083    
174          121          113.6501    
175          72           103.8014    
176          170          100.5879    
177          86           94.2083     
178          241          84.2314     
179          113          77.0777     
180          220          53.0558     
181          106          51.4851     
182          41           49.6884     
183          114          30.3846     
184          225          26.9482     
