####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.535067863
2            8            632.715441595
3            49           615.233553532
4            201          602.485461326
5            128          538.717936596
6            83           520.801833863
7            61           518.084148353
8            12           515.199929614
9            66           486.976195666
10           134          482.498904241
11           91           462.005014864
12           50           433.489177545
13           200          410.51356151
14           84           361.608738671
15           208          358.91575011
16           169          356.571087368
17           132          352.602599283
18           162          351.967967237
19           135          334.523261928
20           161          289.750659487
21           2            252.578476891
22           159          244.273781418
23           127          237.382016367
24           126          236.119278191
25           152          222.15454297
26           207          115.693519422
27           60           101.104749533
28           80           46.267444132
29           199          44.5740268724
30           245          39.2918845065
