####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9526    
3            15           743.777     
4            80           741.1846    
5            245          739.7514    
6            8            732.4707    
7            217          731.697     
8            171          730.4507    
9            200          729.3132    
10           69           718.9084    
11           84           713.8146    
12           56           712.6566    
13           134          710.478     
14           29           700.9098    
15           31           700.5337    
16           83           695.5521    
17           189          687.1136    
18           132          684.8444    
19           6            679.5793    
20           246          676.861     
21           211          673.2098    
22           16           669.3005    
23           218          669.2112    
24           49           666.6581    
25           201          651.8578    
26           191          651.3832    
27           128          642.3779    
28           37           641.334     
29           67           638.3451    
30           64           636.2336    
31           172          623.9651    
32           150          623.2937    
33           126          623.0624    
34           117          621.3102    
35           61           609.4467    
36           40           604.3073    
37           95           602.8732    
38           221          601.402     
39           50           598.3643    
40           4            595.439     
41           162          589.9408    
42           242          588.6359    
43           10           588.1804    
44           68           584.6483    
45           127          581.1041    
46           229          575.262     
47           34           570.6149    
48           196          567.1223    
49           73           566.4175    
50           213          566.0643    
51           91           563.3831    
52           168          559.2695    
53           19           555.1118    
54           139          554.2169    
55           159          548.2167    
56           42           543.9865    
57           197          542.2034    
58           147          540.8154    
59           135          540.5971    
60           131          533.3492    
61           5            533.216     
62           78           527.9615    
63           66           527.7476    
64           202          523.8669    
65           70           522.5098    
66           63           521.7595    
67           12           519.6695    
68           222          515.9734    
69           30           514.7832    
70           145          514.2119    
71           178          512.6154    
72           208          509.3987    
73           248          507.4618    
74           144          505.6457    
75           11           497.5704    
76           90           496.3139    
77           140          493.3665    
78           169          491.7051    
79           110          491.5035    
80           108          483.9961    
81           21           483.4051    
82           92           481.8208    
83           227          479.4288    
84           13           477.9631    
85           9            474.5363    
86           156          469.4427    
87           215          469.2163    
88           33           469.1095    
89           112          462.4698    
90           161          461.7542    
91           122          460.1652    
92           3            456.4228    
93           183          452.1155    
94           203          446.1651    
95           158          445.5316    
96           163          445.4973    
97           133          445.0809    
98           167          442.4791    
99           54           441.7706    
100          177          440.7848    
101          27           439.5641    
102          198          435.4522    
103          157          430.2785    
104          238          427.1813    
105          193          426.2097    
106          23           423.6472    
107          26           420.9667    
108          176          420.7927    
109          179          419.4137    
110          100          418.1502    
111          99           413.3964    
112          182          408.5617    
113          165          401.3355    
114          81           400.2835    
115          194          400.1682    
116          142          399.4184    
117          138          398.6468    
118          235          398.5586    
119          107          398.053     
120          55           396.5186    
121          97           394.0671    
122          60           393.2961    
123          148          392.7419    
124          7            388.5828    
125          228          383.0367    
126          65           382.1686    
127          136          382.0396    
128          118          381.4889    
129          98           381.4098    
130          24           378.0081    
131          152          377.8149    
132          94           376.344     
133          199          374.6908    
134          89           372.4772    
135          79           372.1471    
136          39           371.5801    
137          186          369.0872    
138          141          368.9198    
139          212          367.2174    
140          233          364.5033    
141          207          359.6618    
142          209          358.03      
143          36           356.7858    
144          58           356.7561    
145          164          354.9698    
146          216          353.832     
147          48           345.3206    
148          195          343.4546    
149          123          332.279     
150          53           331.7807    
151          160          329.7397    
152          38           325.2324    
153          170          314.0879    
154          115          312.448     
155          239          309.3123    
156          45           305.9797    
157          154          305.6339    
158          76           293.8947    
159          75           290.4427    
160          121          290.0054    
161          120          287.5679    
162          87           286.0893    
163          41           283.8143    
164          175          281.5559    
165          14           281.2039    
166          44           279.3823    
167          77           274.8825    
168          25           274.8438    
169          103          266.5977    
170          105          264.2771    
171          96           263.6841    
172          57           256.0452    
173          52           254.5364    
174          125          254.5159    
175          124          253.7849    
176          243          252.9773    
177          2            251.8164    
178          28           249.7876    
179          219          240.0253    
180          240          236.767     
181          155          230.6842    
182          180          228.8969    
183          130          227.0713    
184          226          224.9504    
185          192          224.4074    
186          46           219.4607    
187          88           216.8045    
188          43           214.4617    
189          101          201.9002    
190          225          199.5425    
191          230          195.7039    
192          174          192.3233    
193          1            191.5259    
194          47           174.0047    
195          17           173.6802    
196          236          172.6079    
197          206          172.6015    
198          185          169.8387    
199          111          169.8263    
200          106          168.361     
201          143          165.6258    
202          149          147.117     
203          184          143.7663    
204          146          143.3957    
205          20           142.2329    
206          137          139.8375    
207          231          135.5237    
208          62           132.19      
209          114          124.7763    
210          93           121.825     
211          113          114.3461    
212          72           104.8202    
213          86           102.3975    
214          32           100.5051    
215          205          96.3042     
216          241          91.7382     
217          204          88.9707     
218          232          84.0739     
219          51           79.5062     
220          210          76.1057     
221          104          56.7551     
222          214          56.2507     
223          220          52.9623     
224          18           40.7972     
225          71           40.7399     
226          188          38.7139     
227          224          26.2912     
228          82           25.3784     
