####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.958     
3            15           743.7755    
4            245          739.4172    
5            80           739.1486    
6            200          723.3803    
7            8            722.6964    
8            69           719.0319    
9            217          717.6938    
10           84           713.8095    
11           134          708.6544    
12           56           702.162     
13           29           700.6008    
14           31           700.3434    
15           83           693.3779    
16           189          686.7345    
17           132          684.7022    
18           6            679.3245    
19           171          678.8853    
20           246          676.4097    
21           218          669.0957    
22           16           668.7059    
23           49           666.7372    
24           211          663.0178    
25           191          650.873     
26           201          643.4172    
27           128          641.8157    
28           37           640.5926    
29           67           637.829     
30           64           635.9195    
31           172          623.8713    
32           150          622.9421    
33           126          622.712     
34           117          620.6909    
35           40           604.4206    
36           95           600.644     
37           50           597.7392    
38           4            594.9956    
39           221          594.7676    
40           162          589.8097    
41           242          588.4824    
42           10           587.934     
43           68           584.2355    
44           127          580.9554    
45           61           570.7305    
46           34           570.2945    
47           229          569.5466    
48           73           566.2111    
49           91           564.0109    
50           168          559.7604    
51           139          554.2713    
52           159          548.5059    
53           19           548.1732    
54           42           544.2907    
55           135          540.6448    
56           131          533.3103    
57           5            533.0193    
58           78           528.3854    
59           66           527.4916    
60           248          523.1276    
61           70           522.5715    
62           63           521.9074    
63           12           520.1834    
64           213          518.5327    
65           197          517.9406    
66           222          517.0146    
67           30           515.0966    
68           178          513.3659    
69           145          511.1378    
70           144          505.8077    
71           208          500.1385    
72           11           497.9053    
73           90           496.1278    
74           202          495.1917    
75           147          491.305     
76           110          491.1599    
77           169          486.9059    
78           108          484.4466    
79           92           481.447     
80           227          479.2183    
81           9            474.7184    
82           13           470.8738    
83           33           468.9518    
84           161          461.8592    
85           112          461.7466    
86           122          459.1192    
87           3            456.5744    
88           133          445.2883    
89           203          445.2055    
90           163          444.8       
91           158          444.7969    
92           167          443.3043    
93           54           441.9794    
94           27           439.3248    
95           21           439.0908    
96           198          435.3022    
97           215          428.1408    
98           193          425.1438    
99           23           424.6494    
100          140          421.3954    
101          176          420.1319    
102          179          419.5933    
103          100          418.2559    
104          156          415.55      
105          177          408.8808    
106          165          400.5998    
107          142          399.0561    
108          235          398.2608    
109          55           397.1475    
110          97           396.9879    
111          182          396.7246    
112          107          394.1766    
113          60           392.6938    
114          148          390.903     
115          228          382.7807    
116          136          382.0868    
117          118          381.2524    
118          65           380.8737    
119          24           377.6905    
120          152          376.7126    
121          94           375.9302    
122          199          373.3994    
123          89           372.9871    
124          39           370.557     
125          141          367.7877    
126          7            367.5318    
127          79           366.3858    
128          98           364.9692    
129          233          363.2617    
130          58           356.6703    
131          36           355.8581    
132          164          354.3264    
133          207          354.2013    
134          194          353.9891    
135          209          351.5911    
136          48           343.027     
137          123          330.8449    
138          195          328.7027    
139          53           327.9489    
140          160          327.7897    
141          196          327.6076    
142          183          326.7758    
143          38           323.8845    
144          99           316.9073    
145          115          309.7891    
146          45           303.9169    
147          154          303.335     
148          26           303.2018    
149          186          301.195     
150          239          291.4209    
151          121          285.663     
152          87           284.7772    
153          41           282.5798    
154          175          279.2835    
155          14           279.2643    
156          44           275.9015    
157          120          274.106     
158          25           272.7192    
159          103          267.5766    
160          157          264.0739    
161          96           261.4098    
162          138          261.2535    
163          243          253.6178    
164          105          253.0065    
165          57           252.1797    
166          125          251.1955    
167          124          250.2817    
168          2            249.5587    
169          52           249.0357    
170          170          247.5196    
171          28           246.7343    
172          76           241.9051    
173          81           240.7705    
174          219          236.9851    
175          155          226.7578    
176          180          224.7503    
177          192          221.7995    
178          226          221.2822    
179          46           216.4434    
180          75           215.0138    
181          43           210.5726    
182          130          209.2315    
183          225          196.408     
184          88           196.2435    
185          174          190.0459    
186          77           188.6626    
187          1            188.5581    
188          101          186.126     
189          106          178.8973    
190          47           173.4037    
191          17           172.8309    
192          236          167.9699    
193          185          164.6096    
194          143          161.9319    
195          230          160.8746    
196          204          152.2707    
197          111          146.3185    
198          149          143.4546    
199          20           137.3176    
200          231          130.214     
201          62           129.4002    
202          93           117.8431    
203          240          108.765     
204          113          104.873     
205          72           104.3327    
206          86           98.9788     
207          205          94.1852     
208          241          88.7811     
209          51           70.785      
210          104          56.0357     
211          206          53.8446     
212          210          53.3552     
213          220          52.5506     
214          32           46.6765     
215          71           38.2536     
216          18           36.5485     
217          114          29.8941     
218          224          26.4363     
219          82           25.5548     
