####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9448    
3            15           743.7988    
4            80           741.2492    
5            245          739.824     
6            171          730.1154    
7            8            729.4231    
8            200          728.7814    
9            217          722.6233    
10           69           718.9656    
11           84           714.0565    
12           134          709.0894    
13           56           706.7662    
14           29           701.059     
15           31           700.7647    
16           83           695.7029    
17           189          687.515     
18           132          685.1555    
19           6            679.735     
20           246          677.0307    
21           16           669.5661    
22           218          669.4405    
23           49           666.9021    
24           211          663.7332    
25           191          651.8115    
26           201          647.9882    
27           128          642.5464    
28           37           641.9763    
29           67           638.5765    
30           64           636.5019    
31           172          624.1766    
32           150          623.4768    
33           126          623.4215    
34           117          621.7235    
35           61           609.8241    
36           40           604.671     
37           95           603.3307    
38           221          601.7812    
39           50           598.5999    
40           4            595.7425    
41           162          590.605     
42           242          589.0542    
43           10           588.4817    
44           68           585.0035    
45           127          581.9369    
46           229          573.4786    
47           34           571.1967    
48           196          567.3666    
49           73           566.6079    
50           213          566.5041    
51           91           564.0511    
52           168          559.627     
53           19           555.3357    
54           139          554.6069    
55           159          548.6064    
56           42           545.0227    
57           135          541.5051    
58           147          539.053     
59           197          537.7519    
60           131          534.0318    
61           5            533.6529    
62           78           528.5686    
63           66           528.5326    
64           202          524.8569    
65           70           522.9397    
66           63           522.833     
67           12           520.696     
68           222          516.7691    
69           30           515.3302    
70           145          514.9309    
71           178          513.4446    
72           208          508.9046    
73           248          508.1186    
74           144          506.6957    
75           11           498.4039    
76           90           497.1033    
77           140          494.2886    
78           169          492.8219    
79           110          492.3983    
80           108          485.2109    
81           21           484.4584    
82           92           482.9801    
83           227          480.1511    
84           13           478.9549    
85           9            475.9362    
86           156          470.6892    
87           33           470.2507    
88           215          470.1097    
89           112          463.6469    
90           161          463.0693    
91           122          461.4993    
92           3            457.7483    
93           158          447.0157    
94           203          446.8736    
95           163          446.5984    
96           133          446.4854    
97           167          444.0098    
98           54           442.738     
99           177          441.9053    
100          27           440.1246    
101          198          436.8904    
102          238          428.6987    
103          193          427.6731    
104          23           425.0489    
105          176          422.294     
106          26           422.1951    
107          179          420.871     
108          100          419.5298    
109          182          409.9333    
110          165          402.8385    
111          99           401.6005    
112          142          401.2739    
113          235          400.3825    
114          138          400.0432    
115          97           399.2321    
116          107          399.112     
117          55           398.3661    
118          60           394.7639    
119          148          394.2567    
120          228          384.6144    
121          65           383.703     
122          136          383.5606    
123          98           383.1905    
124          118          383.1342    
125          183          381.8021    
126          194          381.0857    
127          24           379.7418    
128          152          379.5322    
129          94           377.9485    
130          199          376.0316    
131          89           374.1697    
132          79           373.1072    
133          39           372.9947    
134          186          370.7403    
135          141          370.2522    
136          212          368.332     
137          233          364.7794    
138          7            362.0957    
139          207          361.3075    
140          209          359.842     
141          58           358.6943    
142          36           358.509     
143          164          356.7484    
144          48           346.9152    
145          195          342.8524    
146          123          333.9444    
147          53           333.7906    
148          160          331.1074    
149          38           327.2864    
150          157          324.5431    
151          170          314.9334    
152          115          314.3511    
153          239          310.8866    
154          45           308.8008    
155          154          306.8863    
156          76           295.039     
157          121          292.2084    
158          120          288.8749    
159          87           287.8217    
160          41           285.8931    
161          175          283.3357    
162          14           282.9634    
163          44           281.7309    
164          25           277.1284    
165          77           273.707     
166          103          267.8659    
167          96           265.8653    
168          57           258.0141    
169          52           256.6505    
170          125          256.5459    
171          124          256.3905    
172          243          254.3979    
173          2            253.5072    
174          28           251.912     
175          81           246.9946    
176          219          242.8845    
177          240          238.4779    
178          155          232.8552    
179          180          231.2599    
180          192          227.1021    
181          226          227.0295    
182          46           222.1193    
183          75           220.1067    
184          88           218.471     
185          43           216.4853    
186          130          214.5748    
187          105          208.2929    
188          101          204.0963    
189          225          200.9165    
190          230          197.1541    
191          174          193.9686    
192          1            193.2574    
193          47           174.6438    
194          17           174.6239    
195          236          174.1106    
196          111          172.9723    
197          185          171.5204    
198          106          170.4271    
199          143          167.9457    
200          206          155.9731    
201          149          149.309     
202          184          144.956     
203          146          144.7018    
204          20           143.7034    
205          137          141.3239    
206          231          137.0244    
207          62           133.7025    
208          114          125.8449    
209          93           122.9537    
210          113          115.4537    
211          72           105.6861    
212          86           103.555     
213          32           101.6903    
214          205          97.0665     
215          241          92.4816     
216          204          89.3894     
217          232          84.6182     
218          51           80.1366     
219          104          57.1547     
220          210          53.514      
221          220          53.2148     
222          71           40.9148     
223          18           40.8339     
224          188          38.9497     
225          224          26.352      
226          82           25.4043     
