####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8163    
2            119          751.9044    
3            15           743.7413    
4            245          738.2316    
5            80           737.6249    
6            200          723.8812    
7            69           717.6775    
8            84           712.8148    
9            134          707.4872    
10           171          705.5216    
11           217          704.5813    
12           56           702.7816    
13           31           697.7647    
14           8            690.1048    
15           29           688.9557    
16           132          685.0075    
17           6            679.9695    
18           189          673.6753    
19           16           669.5133    
20           218          669.3374    
21           49           667.1772    
22           246          663.6348    
23           191          646.002     
24           128          641.0154    
25           201          639.4423    
26           67           638.8237    
27           37           634.5605    
28           64           626.6695    
29           126          623.6804    
30           150          623.4187    
31           172          621.3087    
32           40           605.2014    
33           117          601.1616    
34           95           599.3766    
35           248          590.8797    
36           162          590.6267    
37           50           589.8025    
38           10           588.8951    
39           68           584.398     
40           4            582.4017    
41           211          582.3783    
42           242          581.2693    
43           61           570.0239    
44           127          567.8935    
45           91           565.0451    
46           229          564.8986    
47           73           559.8232    
48           19           548.7578    
49           159          546.0237    
50           42           544.7348    
51           135          541.1174    
52           131          534.8331    
53           139          532.5112    
54           5            530.2072    
55           34           528.5953    
56           168          528.556     
57           66           528.0833    
58           78           525.6644    
59           70           523.6856    
60           12           520.8565    
61           213          518.4646    
62           30           516.0132    
63           222          505.4266    
64           202          497.3876    
65           90           496.5079    
66           208          495.2769    
67           140          494.5279    
68           144          493.5302    
69           197          493.0897    
70           110          492.5499    
71           178          491.6386    
72           63           491.6145    
73           169          484.3225    
74           92           483.4704    
75           9            476.8803    
76           54           476.3792    
77           13           472.6747    
78           33           468.2416    
79           145          466.9033    
80           112          463.74      
81           161          462.3429    
82           3            458.8967    
83           11           453.2321    
84           83           449.535     
85           203          444.7579    
86           167          442.7745    
87           27           439.1368    
88           198          437.7816    
89           122          437.6874    
90           193          426.9722    
91           176          421.5492    
92           23           415.964     
93           196          413.9899    
94           215          404.1794    
95           100          402.0535    
96           177          401.7391    
97           142          399.4962    
98           179          397.7625    
99           97           397.5359    
100          21           396.0723    
101          228          395.7543    
102          55           394.7734    
103          136          383.2686    
104          158          382.4491    
105          118          381.161     
106          65           380.6106    
107          60           380.5566    
108          182          379.9433    
109          156          378.8727    
110          99           375.1225    
111          94           374.8493    
112          89           373.5873    
113          199          370.9686    
114          39           370.4011    
115          141          368.9532    
116          7            368.6411    
117          24           367.3273    
118          58           358.5963    
119          233          357.7761    
120          235          355.8145    
121          194          353.5805    
122          147          352.6158    
123          133          349.1889    
124          138          348.3815    
125          163          347.6025    
126          36           343.8327    
127          207          338.1517    
128          26           334.1601    
129          152          332.9268    
130          123          331.3416    
131          195          330.9979    
132          38           323.5128    
133          209          323.196     
134          115          311.7393    
135          53           310.9797    
136          165          308.1518    
137          160          306.0178    
138          45           303.2342    
139          154          302.7037    
140          186          300.6409    
141          87           290.161     
142          239          288.593     
143          14           282.5914    
144          121          281.2819    
145          105          280.7896    
146          41           277.6491    
147          25           272.5986    
148          103          267.6709    
149          148          262.8817    
150          96           261.0048    
151          164          259.5776    
152          125          252.9306    
153          57           251.0809    
154          2            250.5385    
155          124          249.4235    
156          28           245.4815    
157          48           243.2036    
158          76           242.2279    
159          81           239.6468    
160          219          236.8446    
161          98           235.0568    
162          44           230.0214    
163          155          225.1735    
164          175          223.892     
165          180          223.8698    
166          226          221.2301    
167          183          215.5303    
168          46           215.4495    
169          75           215.2458    
170          120          214.5211    
171          240          212.0601    
172          43           210.466     
173          130          209.1438    
174          149          198.4465    
175          88           195.8553    
176          77           188.0211    
177          1000         185.3988    
178          174          180.7994    
179          1            179.3179    
180          170          169.713     
181          143          161.3115    
182          108          154.6308    
183          111          141.006     
184          20           136.9215    
185          236          132.1186    
186          204          127.8171    
187          220          124.817     
188          47           121.9554    
189          62           120.7355    
190          106          111.4477    
191          72           103.5273    
192          86           97.8737     
193          241          87.1847     
194          51           67.9523     
195          113          63.4522     
196          32           45.6646     
197          101          45.5626     
198          114          30.0834     
199          104          26.9829     
200          225          26.5635     
