####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5773    
2            119          752.0387    
3            15           740.3477    
4            80           731.0835    
5            200          720.1237    
6            69           719.4008    
7            134          707.1137    
8            8            703.9645    
9            56           702.5175    
10           84           699.4041    
11           132          689.6296    
12           29           681.3571    
13           6            681.3449    
14           83           680.8312    
15           218          674.5804    
16           16           673.2204    
17           31           669.9952    
18           49           669.5547    
19           245          660.9397    
20           246          654.3069    
21           191          654.2804    
22           189          647.8371    
23           201          643.7625    
24           128          641.9325    
25           67           640.6705    
26           150          630.4884    
27           172          628.7167    
28           171          628.055     
29           248          601.944     
30           10           599.4262    
31           95           599.1444    
32           162          595.8655    
33           68           592.7358    
34           117          591.9033    
35           126          582.1914    
36           37           580.6869    
37           61           579.6198    
38           242          578.2023    
39           40           573.1896    
40           91           569.5866    
41           4            568.2967    
42           229          559.554     
43           135          556.9676    
44           127          544.9613    
45           42           543.7939    
46           5            543.4487    
47           78           538.8632    
48           12           538.6454    
49           211          535.9006    
50           30           533.2139    
51           222          524.5303    
52           70           521.9976    
53           217          519.25      
54           144          511.8662    
55           178          510.8698    
56           140          510.532     
57           66           507.4243    
58           92           502.1337    
59           168          495.0013    
60           73           491.2538    
61           139          487.8242    
62           197          482.5327    
63           161          481.4353    
64           3            481.1155    
65           33           479.9355    
66           9            478.8794    
67           50           473.3979    
68           54           467.728     
69           11           460.2199    
70           198          459.0205    
71           27           452.9029    
72           131          451.9667    
73           193          444.2195    
74           208          439.8831    
75           13           437.7924    
76           108          427.4033    
77           176          426.6629    
78           179          420.7226    
79           136          407.816     
80           169          405.2434    
81           60           405.0326    
82           156          403.0882    
83           199          396.9033    
84           215          395.5138    
85           142          392.9723    
86           196          390.879     
87           182          389.5288    
88           89           387.9915    
89           58           384.7111    
90           118          382.4603    
91           133          375.5031    
92           138          374.4927    
93           159          373.0913    
94           163          370.3188    
95           36           367.2368    
96           7            359.9264    
97           34           357.3325    
98           123          357.241     
99           167          357.0814    
100          207          354.0228    
101          147          351.6122    
102          228          349.6977    
103          55           341.5357    
104          209          339.6581    
105          97           337.7651    
106          115          333.2012    
107          154          332.2732    
108          26           330.2755    
109          202          330.2158    
110          165          329.7576    
111          65           326.9742    
112          239          317.66      
113          48           315.7257    
114          38           308.4737    
115          148          306.3768    
116          160          304.3438    
117          14           302.4807    
118          213          301.8325    
119          21           299.818     
120          145          297.0071    
121          152          293.957     
122          103          286.8203    
123          158          284.4469    
124          125          281.6217    
125          57           277.5419    
126          2            272.1497    
127          28           271.6045    
128          110          270.1574    
129          233          269.9588    
130          25           267.8857    
131          194          266.5352    
132          76           266.5293    
133          219          265.9941    
134          100          264.8402    
135          44           250.6816    
136          175          250.5057    
137          122          250.0631    
138          98           249.3626    
139          96           246.5278    
140          19           246.0695    
141          226          244.0202    
142          46           240.6014    
143          141          234.9479    
144          45           234.5017    
145          203          234.1477    
146          43           233.9318    
147          53           233.5818    
148          87           232.2178    
149          235          229.2668    
150          94           227.3658    
151          186          216.2543    
152          63           214.7807    
153          77           207.1564    
154          1000         203.6618    
155          124          196.1745    
156          120          190.3644    
157          240          188.2847    
158          24           185.3427    
159          47           183.4588    
160          41           182.807     
161          143          178.1848    
162          204          161.9337    
163          149          161.7836    
164          183          161.7437    
165          20           155.515     
166          62           133.78      
167          121          125.8231    
168          64           118.8262    
169          170          117.8747    
170          86           110.4175    
171          113          95.3654     
172          241          86.6881     
173          105          71.1355     
174          177          66.3229     
175          72           40.7519     
176          114          29.111      
177          90           28.707      
178          225          27.065      
