####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5589    
4            80           732.4359    
5            200          720.9012    
6            69           717.7152    
7            134          704.4228    
8            56           702.9998    
9            8            699.5566    
10           84           696.9905    
11           29           689.125     
12           31           687.0101    
13           132          685.5069    
14           6            677.4289    
15           83           676.869     
16           217          670.0081    
17           218          669.2892    
18           16           668.9776    
19           171          664.5681    
20           49           664.0274    
21           245          660.6318    
22           246          655.4894    
23           191          646.9475    
24           189          640.3978    
25           128          638.2301    
26           201          637.2827    
27           67           636.2665    
28           37           631.8244    
29           64           625.2782    
30           150          623.5824    
31           172          620.3109    
32           117          602.2561    
33           248          591.8937    
34           162          591.3224    
35           95           589.8725    
36           10           589.2813    
37           40           585.4463    
38           68           584.3688    
39           4            582.9963    
40           242          581.8973    
41           126          570.2676    
42           61           568.4779    
43           91           556.6059    
44           73           553.3243    
45           229          552.8327    
46           42           546.0123    
47           135          542.5389    
48           19           542.408     
49           131          536.3701    
50           5            531.7119    
51           127          531.4382    
52           50           529.8267    
53           211          529.3122    
54           66           528.786     
55           78           527.3086    
56           12           522.4829    
57           70           521.8572    
58           30           517.7505    
59           222          508.2722    
60           139          497.8528    
61           90           497.5496    
62           140          496.4186    
63           144          495.6476    
64           178          494.3697    
65           92           486.0789    
66           9            479.3409    
67           208          476.8972    
68           168          475.8278    
69           197          472.8446    
70           112          465.0314    
71           161          463.9424    
72           3            462.4775    
73           33           462.4762    
74           54           454.9848    
75           11           441.1822    
76           198          438.9389    
77           27           431.0895    
78           193          426.5633    
79           108          424.7204    
80           176          423.6372    
81           122          422.9506    
82           203          414.8087    
83           215          407.0369    
84           177          403.2228    
85           21           399.7177    
86           179          399.5703    
87           213          396.6206    
88           142          395.6361    
89           136          385.3292    
90           169          384.9       
91           65           384.1167    
92           60           383.7903    
93           156          381.9225    
94           24           381.1756    
95           89           377.1347    
96           94           376.2307    
97           199          373.6287    
98           97           372.0883    
99           141          371.0408    
100          7            370.4802    
101          196          368.1777    
102          182          367.2766    
103          39           365.5038    
104          58           361.3997    
105          118          360.1372    
106          133          352.0156    
107          138          350.2653    
108          159          349.6894    
109          163          347.8657    
110          48           346.2789    
111          36           346.0566    
112          194          344.5422    
113          235          343.1268    
114          55           342.5809    
115          63           339.1032    
116          13           338.9764    
117          26           337.6332    
118          202          336.5752    
119          167          334.7726    
120          207          334.1607    
121          34           333.448     
122          123          332.7575    
123          147          327.3346    
124          38           325.6269    
125          209          316.9336    
126          233          315.272     
127          115          312.2227    
128          154          307.8675    
129          186          303.5254    
130          239          293.2324    
131          148          290.2069    
132          145          288.9841    
133          160          283.9011    
134          14           283.6348    
135          41           275.2557    
136          152          270.265     
137          103          269.5616    
138          158          260.7124    
139          125          256.9377    
140          57           255.3814    
141          228          254.7264    
142          195          253.8073    
143          2            251.9518    
144          165          249.5989    
145          28           247.6445    
146          110          245.8283    
147          25           244.9385    
148          76           244.6872    
149          100          242.3713    
150          219          239.7662    
151          98           237.5061    
152          44           231.733     
153          175          225.3778    
154          96           222.5653    
155          226          222.1187    
156          124          218.8737    
157          46           217.418     
158          45           213.5241    
159          43           211.6855    
160          53           211.3163    
161          87           209.5149    
162          77           187.7568    
163          1000         185.9009    
164          149          179.6926    
165          47           175.215     
166          120          171.8364    
167          164          159.4581    
168          143          159.1944    
169          240          151.4985    
170          183          151.4823    
171          204          141.9662    
172          20           135.6388    
173          105          133.5619    
174          62           119.844     
175          121          114.7632    
176          72           103.7648    
177          170          102.721     
178          86           95.9152     
179          1            90.1147     
180          241          86.1593     
181          113          62.9017     
182          220          53.2566     
183          106          51.9967     
184          114          30.3621     
185          225          26.9057     
